Format Version,1.25,Take Name,Take 2025-11-27 05.39.42 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.39.43.813 PM,Capture Start Frame,254117,Total Frames in Take,1097,Total Exported Frames,1097,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003278,0.721992,-0.005454,0.691872,-214.707214,90.089081,83.534348
1,0.008333,0.003204,0.721939,-0.005352,0.691929,-214.706940,90.088593,83.536621
2,0.016667,0.003182,0.721927,-0.005353,0.691941,-214.706390,90.090546,83.536995
3,0.025000,0.003207,0.721921,-0.005424,0.691946,-214.705353,90.091415,83.537659
4,0.033333,0.003201,0.721898,-0.005433,0.691971,-214.705246,90.090607,83.536682
5,0.041667,0.003160,0.721950,-0.005553,0.691916,-214.704590,90.089836,83.535706
6,0.050000,0.002777,0.721889,-0.004863,0.691986,-214.705200,90.094879,83.535591
7,0.058333,0.002722,0.721781,-0.004307,0.692102,-214.703232,90.098907,83.535416
8,0.066667,0.002897,0.721664,-0.004779,0.692221,-214.701553,90.094742,83.536972
9,0.075000,0.003023,0.721783,-0.005169,0.692093,-214.701599,90.092331,83.533333
10,0.083333,0.002965,0.721903,-0.004877,0.691971,-214.704178,90.097084,83.531136
11,0.091667,0.002733,0.721824,-0.004573,0.692056,-214.703491,90.099045,83.530670
12,0.100000,0.002635,0.721745,-0.004514,0.692140,-214.703064,90.099998,83.529457
13,0.108333,0.002648,0.721718,-0.004401,0.692168,-214.702637,90.099319,83.531662
14,0.116667,0.002592,0.721762,-0.004359,0.692123,-214.703079,90.099594,83.530647
15,0.125000,0.002638,0.721776,-0.004397,0.692108,-214.704010,90.100250,83.530312
16,0.133333,0.002955,0.721820,-0.005080,0.692056,-214.701462,90.094360,83.531662
17,0.141667,0.002877,0.721882,-0.004818,0.691994,-214.702988,90.098366,83.530640
18,0.150000,0.002758,0.721833,-0.004656,0.692046,-214.702393,90.100273,83.532425
19,0.158333,0.002719,0.721801,-0.004554,0.692080,-214.701981,90.099609,83.533768
