Format Version,1.25,Take Name,Take 2025-11-27 05.39.25 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.39.26.115 PM,Capture Start Frame,251993,Total Frames in Take,1079,Total Exported Frames,1079,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001823,0.719427,-0.004996,0.694548,-214.733429,90.097221,83.569969
1,0.008333,0.001964,0.719451,-0.005114,0.694522,-214.734238,90.098206,83.570747
2,0.016667,0.001915,0.719403,-0.005037,0.694572,-214.734268,90.098244,83.571053
3,0.025000,0.002080,0.719389,-0.004953,0.694586,-214.733627,90.098938,83.571571
4,0.033333,0.002014,0.719378,-0.004875,0.694598,-214.733246,90.098457,83.572601
5,0.041667,0.002279,0.719421,-0.004862,0.694553,-214.733505,90.099518,83.572792
6,0.050000,0.002115,0.719389,-0.004968,0.694587,-214.734573,90.098305,83.573761
7,0.058333,0.002156,0.719379,-0.005068,0.694596,-214.734360,90.098122,83.573814
8,0.066667,0.002042,0.719407,-0.005135,0.694566,-214.733704,90.097610,83.572044
9,0.075000,0.002044,0.719443,-0.005190,0.694529,-214.734146,90.096947,83.572273
10,0.083333,0.001926,0.719432,-0.005102,0.694542,-214.733582,90.097282,83.571854
11,0.091667,0.002007,0.719429,-0.005194,0.694544,-214.734726,90.097260,83.572617
12,0.100000,0.001972,0.719420,-0.005120,0.694554,-214.734268,90.098183,83.572693
13,0.108333,0.001909,0.719403,-0.004949,0.694572,-214.733215,90.097282,83.572021
14,0.116667,0.001990,0.719420,-0.005025,0.694555,-214.733261,90.098167,83.571686
15,0.125000,0.001970,0.719440,-0.005040,0.694534,-214.732956,90.099350,83.571442
16,0.133333,0.001870,0.719358,-0.004933,0.694619,-214.734360,90.099159,83.571548
17,0.141667,0.001721,0.719357,-0.004856,0.694621,-214.732666,90.099510,83.571259
18,0.150000,0.001951,0.719369,-0.004933,0.694608,-214.733261,90.098778,83.571571
19,0.158333,0.001925,0.719388,-0.004996,0.694587,-214.733536,90.097404,83.570549
