Format Version,1.25,Take Name,Take 2025-11-27 05.40.41 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.40.42.574 PM,Capture Start Frame,261168,Total Frames in Take,1152,Total Exported Frames,1152,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001847,0.722129,-0.005044,0.691737,-214.748245,90.104095,83.595238
1,0.008333,0.001871,0.722227,-0.005228,0.691634,-214.747360,90.103119,83.594116
2,0.016667,0.002071,0.722023,-0.005485,0.691844,-214.745117,90.100304,83.600197
3,0.025000,0.002021,0.721929,-0.005358,0.691943,-214.742584,90.101112,83.601456
4,0.033333,0.002023,0.721837,-0.005247,0.692040,-214.741760,90.099953,83.602539
5,0.041667,0.002111,0.721828,-0.005192,0.692049,-214.740158,90.100723,83.603508
6,0.050000,0.002068,0.721849,-0.005279,0.692027,-214.740875,90.101524,83.602623
7,0.058333,0.001958,0.721820,-0.005456,0.692057,-214.740875,90.100204,83.603355
8,0.066667,0.002020,0.721848,-0.005471,0.692027,-214.741699,90.099991,83.604309
9,0.075000,0.002050,0.721817,-0.005391,0.692060,-214.743118,90.099106,83.605011
10,0.083333,0.002034,0.721879,-0.005350,0.691996,-214.744156,90.099190,83.605774
11,0.091667,0.001940,0.722137,-0.005058,0.691729,-214.747803,90.100227,83.601181
12,0.100000,0.002103,0.721975,-0.005499,0.691894,-214.747742,90.097557,83.604736
13,0.108333,0.001877,0.721987,-0.005436,0.691882,-214.748764,90.099365,83.604904
14,0.116667,0.001863,0.722156,-0.005226,0.691708,-214.751862,90.102753,83.601128
15,0.125000,0.002045,0.721950,-0.005559,0.691920,-214.749771,90.099838,83.604324
16,0.133333,0.002029,0.721942,-0.005358,0.691930,-214.749939,90.101418,83.604256
17,0.141667,0.001893,0.722116,-0.004962,0.691751,-214.751129,90.102837,83.600418
18,0.150000,0.001954,0.721955,-0.005324,0.691917,-214.747650,90.099144,83.602211
19,0.158333,0.001827,0.722123,-0.004960,0.691744,-214.750168,90.102539,83.596542
