Format Version,1.25,Take Name,Take 2025-11-27 05.40.00 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.40.01.456 PM,Capture Start Frame,256234,Total Frames in Take,1194,Total Exported Frames,1194,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002041,0.720690,-0.005167,0.693235,-214.740280,90.103973,83.585419
1,0.008333,0.002045,0.720706,-0.005248,0.693218,-214.739395,90.105034,83.585579
2,0.016667,0.002053,0.720685,-0.005221,0.693240,-214.739655,90.104309,83.584824
3,0.025000,0.002085,0.720680,-0.005114,0.693245,-214.740341,90.104294,83.584633
4,0.033333,0.002026,0.720687,-0.005128,0.693239,-214.740173,90.103516,83.584442
5,0.041667,0.002168,0.720698,-0.005094,0.693227,-214.742096,90.103622,83.585831
6,0.050000,0.002083,0.720679,-0.005104,0.693247,-214.741394,90.103622,83.585632
7,0.058333,0.002099,0.720736,-0.005153,0.693188,-214.743164,90.103615,83.584496
8,0.066667,0.002138,0.720941,-0.004859,0.692976,-214.747787,90.105598,83.579468
9,0.075000,0.002376,0.720833,-0.005204,0.693085,-214.746002,90.103325,83.584480
10,0.083333,0.002228,0.720732,-0.005109,0.693192,-214.746643,90.102966,83.587502
11,0.091667,0.002192,0.720705,-0.005058,0.693220,-214.744904,90.103439,83.588295
12,0.100000,0.002258,0.720669,-0.005026,0.693257,-214.744736,90.102432,83.587830
13,0.108333,0.002143,0.720708,-0.005147,0.693216,-214.744232,90.102615,83.587791
14,0.116667,0.002067,0.720958,-0.004954,0.692958,-214.745926,90.105507,83.581879
15,0.125000,0.002206,0.720758,-0.005229,0.693164,-214.742950,90.102852,83.587280
16,0.133333,0.002020,0.720732,-0.005234,0.693191,-214.741852,90.104446,83.587036
17,0.141667,0.002092,0.720676,-0.005161,0.693249,-214.741379,90.104736,83.587883
18,0.150000,0.002175,0.720664,-0.005035,0.693263,-214.740540,90.105301,83.587105
19,0.158333,0.002143,0.720685,-0.005099,0.693240,-214.740158,90.105095,83.586037
