Format Version,1.25,Take Name,Take 2025-11-27 05.45.44 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.45.45.025 PM,Capture Start Frame,297461,Total Frames in Take,1207,Total Exported Frames,1207,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001305,0.999898,0.007461,-0.012126,-215.485672,90.116493,82.976875
1,0.008333,-0.001292,0.999899,0.007387,-0.012043,-215.487762,90.115463,82.980423
2,0.016667,-0.001298,0.999901,0.007261,-0.012005,-215.488617,90.116020,82.985130
3,0.025000,-0.001311,0.999901,0.007222,-0.012010,-215.488983,90.116249,82.988457
4,0.033333,-0.001311,0.999901,0.007274,-0.011984,-215.489197,90.117706,82.992828
5,0.041667,-0.001182,0.999901,0.007268,-0.012012,-215.486816,90.117302,82.994606
6,0.050000,-0.001225,0.999902,0.007157,-0.011999,-215.486069,90.117455,82.995804
7,0.058333,-0.001230,0.999901,0.007183,-0.012055,-215.483643,90.116760,82.995216
8,0.066667,-0.001295,0.999901,0.007235,-0.012015,-215.481857,90.116714,82.993584
9,0.075000,-0.001475,0.999901,0.007231,-0.011945,-215.479752,90.116150,82.991966
10,0.083333,-0.001458,0.999898,0.007412,-0.012083,-215.477921,90.115211,82.988182
11,0.091667,-0.001601,0.999899,0.007427,-0.012019,-215.477112,90.115875,82.985306
12,0.100000,-0.001542,0.999899,0.007313,-0.012050,-215.476486,90.115906,82.981689
13,0.108333,-0.001549,0.999900,0.007320,-0.012028,-215.477081,90.115692,82.978394
14,0.116667,-0.001476,0.999899,0.007342,-0.012090,-215.478851,90.116325,82.975822
15,0.125000,-0.001458,0.999899,0.007331,-0.012078,-215.480682,90.116852,82.974258
16,0.133333,-0.001506,0.999899,0.007367,-0.012101,-215.483231,90.117294,82.973221
17,0.141667,-0.001470,0.999898,0.007456,-0.012126,-215.485596,90.117607,82.972832
18,0.150000,-0.001410,0.999898,0.007496,-0.012075,-215.488388,90.117180,82.975075
