Format Version,1.25,Take Name,Take 2025-11-27 05.46.37 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.46.38.740 PM,Capture Start Frame,303907,Total Frames in Take,1123,Total Exported Frames,1123,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.005462,0.999668,0.012063,-0.022085,-215.480499,90.074783,82.958344
1,0.008333,-0.005364,0.999668,0.012121,-0.022095,-215.477707,90.073952,82.955948
2,0.016667,-0.005432,0.999667,0.012196,-0.022090,-215.474579,90.074066,82.954437
3,0.025000,-0.005481,0.999666,0.012126,-0.022139,-215.472580,90.073883,82.952583
4,0.033333,-0.005523,0.999668,0.012103,-0.022072,-215.471237,90.075462,82.952850
5,0.041667,-0.005668,0.999669,0.012114,-0.021978,-215.467957,90.075134,82.951584
6,0.050000,-0.005692,0.999671,0.012032,-0.021938,-215.468170,90.075172,82.951424
7,0.058333,-0.005693,0.999669,0.012068,-0.022004,-215.468414,90.076256,82.951393
8,0.066667,-0.005659,0.999670,0.011970,-0.022006,-215.468246,90.075783,82.950844
9,0.075000,-0.005689,0.999670,0.012002,-0.021975,-215.469788,90.075668,82.952812
10,0.083333,-0.005631,0.999671,0.011890,-0.022042,-215.470963,90.075905,82.953300
11,0.091667,-0.005578,0.999671,0.011984,-0.021997,-215.473419,90.076775,82.954803
12,0.100000,-0.005704,0.999670,0.012084,-0.021954,-215.474365,90.075493,82.954414
13,0.108333,-0.005576,0.999668,0.012215,-0.021989,-215.476135,90.073906,82.953903
14,0.116667,-0.005745,0.999668,0.012189,-0.021968,-215.477509,90.073456,82.955345
15,0.125000,-0.005687,0.999667,0.012191,-0.022017,-215.477661,90.073410,82.955025
16,0.133333,-0.005718,0.999669,0.011994,-0.022012,-215.478516,90.074677,82.956100
17,0.141667,-0.005567,0.999668,0.012056,-0.022097,-215.476181,90.073601,82.955490
18,0.150000,-0.005522,0.999667,0.012128,-0.022099,-215.475220,90.073067,82.954994
