Format Version,1.25,Take Name,Take 2025-11-27 05.42.50 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.42.50.738 PM,Capture Start Frame,276548,Total Frames in Take,1075,Total Exported Frames,1075,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002006,0.722208,-0.004967,0.691655,-214.719437,90.104523,83.560196
1,0.008333,0.001837,0.722178,-0.005072,0.691686,-214.718750,90.104530,83.560738
2,0.016667,0.001863,0.722210,-0.004880,0.691654,-214.719360,90.106453,83.561890
3,0.025000,0.001731,0.722206,-0.004891,0.691659,-214.719513,90.108330,83.561829
4,0.033333,0.001787,0.722189,-0.004875,0.691676,-214.719696,90.106773,83.562752
5,0.041667,0.001838,0.722200,-0.004852,0.691664,-214.719971,90.106583,83.562462
6,0.050000,0.001850,0.722198,-0.005044,0.691665,-214.720200,90.105766,83.562347
7,0.058333,0.001857,0.722188,-0.005083,0.691675,-214.719894,90.106125,83.563705
8,0.066667,0.001835,0.722232,-0.005010,0.691631,-214.719131,90.105652,83.562592
9,0.075000,0.001946,0.722222,-0.004970,0.691640,-214.720612,90.106689,83.562614
10,0.083333,0.001944,0.722197,-0.004882,0.691667,-214.720032,90.106621,83.562698
11,0.091667,0.001862,0.722186,-0.004943,0.691679,-214.720200,90.105782,83.562164
12,0.100000,0.001884,0.722216,-0.004899,0.691648,-214.720032,90.105995,83.562584
13,0.108333,0.001844,0.722261,-0.004894,0.691601,-214.719147,90.105934,83.561676
14,0.116667,0.001941,0.722176,-0.005011,0.691688,-214.719147,90.105339,83.561531
15,0.125000,0.001963,0.722286,-0.005034,0.691574,-214.718842,90.107689,83.559700
16,0.133333,0.001913,0.722284,-0.005017,0.691576,-214.718338,90.107079,83.560043
17,0.141667,0.001811,0.722234,-0.004967,0.691629,-214.718048,90.106804,83.559731
18,0.150000,0.001910,0.722185,-0.004986,0.691680,-214.716385,90.106377,83.559059
19,0.158333,0.001846,0.722206,-0.004782,0.691659,-214.716461,90.106323,83.559509
