Format Version,1.25,Take Name,Take 2025-11-27 05.41.51 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 05.41.52.393 PM,Capture Start Frame,269547,Total Frames in Take,1139,Total Exported Frames,1139,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003752,0.722416,-0.002542,0.691443,-214.708969,90.079239,83.529213
1,0.008333,0.003866,0.722462,-0.002517,0.691396,-214.708679,90.077942,83.529099
2,0.016667,0.003868,0.722456,-0.002603,0.691401,-214.709351,90.078140,83.528091
3,0.025000,0.003974,0.722505,-0.002679,0.691349,-214.709045,90.078369,83.527573
4,0.033333,0.003990,0.722524,-0.002571,0.691330,-214.709473,90.078079,83.528084
5,0.041667,0.003753,0.722513,-0.002547,0.691342,-214.709183,90.076782,83.528320
6,0.050000,0.003593,0.722489,-0.002572,0.691369,-214.709808,90.077629,83.528862
7,0.058333,0.003686,0.722463,-0.002526,0.691395,-214.709564,90.078285,83.529373
8,0.066667,0.003937,0.722522,-0.002432,0.691332,-214.708786,90.077042,83.528976
9,0.075000,0.003840,0.722456,-0.002589,0.691401,-214.708710,90.078239,83.528564
10,0.083333,0.003929,0.722423,-0.002570,0.691436,-214.708130,90.078011,83.528595
11,0.091667,0.003966,0.722463,-0.002486,0.691394,-214.708206,90.078148,83.529160
12,0.100000,0.003806,0.722465,-0.002554,0.691392,-214.708374,90.078758,83.528641
13,0.108333,0.003849,0.722506,-0.002643,0.691349,-214.708450,90.078186,83.528183
14,0.116667,0.004082,0.722524,-0.002540,0.691329,-214.708679,90.079155,83.528427
15,0.125000,0.003937,0.722490,-0.002629,0.691365,-214.708374,90.077576,83.528740
16,0.133333,0.003806,0.722527,-0.002636,0.691327,-214.708679,90.077583,83.528366
17,0.141667,0.003643,0.722478,-0.002651,0.691379,-214.709549,90.077362,83.529297
18,0.150000,0.003801,0.722486,-0.002599,0.691370,-214.709305,90.079338,83.529648
19,0.158333,0.003763,0.722434,-0.002590,0.691425,-214.709091,90.079285,83.529755
