Format Version,1.25,Take Name,G4 SL Take 2025-11-28_01_025,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.42.13.007 AM,Capture Start Frame,116978,Total Frames in Take,1137,Total Exported Frames,1137,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000943,0.668907,-0.000232,0.743345,-216.873505,84.265053,87.398109
1,0.008333,-0.000995,0.668901,-0.000354,0.743351,-216.872116,84.265259,87.397896
2,0.016667,-0.001210,0.668909,-0.000338,0.743343,-216.872223,84.263435,87.399467
3,0.025000,-0.001161,0.668936,-0.000195,0.743319,-216.872925,84.263863,87.399353
4,0.033333,-0.000920,0.668946,-0.000196,0.743310,-216.872833,84.264404,87.398575
5,0.041667,-0.000900,0.668967,-0.000306,0.743291,-216.872711,84.265602,87.400246
6,0.050000,-0.001149,0.668921,-0.000259,0.743332,-216.872498,84.263786,87.398857
7,0.058333,-0.001194,0.668965,-0.000200,0.743293,-216.873093,84.262932,87.399269
8,0.066667,-0.001051,0.668943,-0.000191,0.743313,-216.873550,84.264137,87.399338
9,0.075000,-0.000951,0.669000,-0.000126,0.743262,-216.874237,84.262970,87.399033
10,0.083333,-0.001031,0.668871,-0.000130,0.743378,-216.874146,84.261879,87.398727
11,0.091667,-0.000946,0.668836,-0.000123,0.743409,-216.874390,84.263771,87.397179
12,0.100000,-0.001118,0.668973,-0.000120,0.743286,-216.874664,84.263382,87.398026
13,0.108333,-0.001027,0.668985,-0.000126,0.743275,-216.874985,84.262985,87.398613
14,0.116667,-0.001023,0.668940,-0.000064,0.743316,-216.874222,84.264153,87.397018
15,0.125000,-0.001005,0.668981,-0.000186,0.743279,-216.874176,84.264259,87.397926
16,0.133333,-0.000907,0.668938,-0.000203,0.743318,-216.872879,84.263756,87.397774
17,0.141667,-0.000805,0.668982,-0.000204,0.743279,-216.872116,84.264832,87.397606
18,0.150000,-0.001029,0.669046,-0.000262,0.743221,-216.871384,84.263443,87.399269
19,0.158333,-0.000985,0.668966,-0.000105,0.743292,-216.871811,84.263214,87.398682
20,0.166667,-0.000837,0.668958,-0.000068,0.743299,-216.870789,84.264030,87.398773
21,0.175000,-0.001112,0.669014,-0.000014,0.743249,-216.871384,84.261871,87.399338
22,0.183333,-0.001330,0.668905,-0.000134,0.743347,-216.871338,84.261414,87.399292
23,0.191667,-0.001221,0.668947,-0.000314,0.743309,-216.871292,84.262314,87.399582
24,0.200000,-0.001084,0.668974,-0.000310,0.743285,-216.872375,84.264442,87.400360
25,0.208333,-0.000968,0.668948,-0.000441,0.743309,-216.872742,84.265068,87.399849
26,0.216667,-0.001253,0.668975,-0.000489,0.743284,-216.872452,84.264297,87.400314
27,0.225000,-0.001094,0.669036,-0.000421,0.743229,-216.873459,84.264122,87.400124
28,0.233333,-0.001021,0.669012,-0.000317,0.743251,-216.873856,84.264618,87.398819
29,0.241667,-0.001139,0.668924,-0.000268,0.743330,-216.873291,84.263763,87.397835
30,0.250000,-0.001060,0.668963,-0.000250,0.743295,-216.872665,84.264114,87.396713
31,0.258333,-0.000924,0.668983,-0.000179,0.743277,-216.872787,84.264519,87.396027
32,0.266667,-0.000951,0.669048,-0.000212,0.743219,-216.871643,84.264824,87.394600
33,0.275000,-0.001017,0.668948,-0.000224,0.743308,-216.868927,84.264816,87.392509
34,0.283333,-0.000980,0.669065,-0.000707,0.743203,-216.866425,84.268120,87.391289
35,0.291667,-0.001282,0.668943,-0.001143,0.743312,-216.862701,84.268990,87.387291
36,0.300000,-0.001450,0.668947,-0.001495,0.743307,-216.857956,84.270477,87.381676
37,0.308333,-0.001299,0.668854,-0.001926,0.743391,-216.853333,84.274132,87.376450
