Format Version,1.25,Take Name,G4 SL Take 2025-11-28_01_024,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.40.59.283 AM,Capture Start Frame,108131,Total Frames in Take,1171,Total Exported Frames,1171,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000776,0.666861,0.000489,0.745182,-216.921066,84.254227,87.429802
1,0.008333,-0.000652,0.666905,0.000429,0.745142,-216.921402,84.257164,87.429398
2,0.016667,-0.000658,0.666924,0.000488,0.745126,-216.921204,84.255898,87.429741
3,0.025000,-0.000564,0.666943,0.000500,0.745108,-216.920761,84.255585,87.429138
4,0.033333,-0.000530,0.666992,0.000519,0.745065,-216.921661,84.254662,87.429840
5,0.041667,-0.000759,0.666933,0.000411,0.745117,-216.920471,84.254387,87.428596
6,0.050000,-0.000811,0.666889,0.000448,0.745156,-216.920395,84.254639,87.428490
7,0.058333,-0.000803,0.666935,0.000540,0.745116,-216.920685,84.255234,87.429207
8,0.066667,-0.000477,0.666927,0.000506,0.745123,-216.919891,84.255371,87.429169
9,0.075000,-0.000598,0.666914,0.000482,0.745135,-216.919418,84.254265,87.430092
10,0.083333,-0.000695,0.666888,0.000571,0.745157,-216.919846,84.253296,87.430008
11,0.091667,-0.000581,0.666904,0.000601,0.745143,-216.919449,84.254303,87.429703
12,0.100000,-0.000560,0.666940,0.000514,0.745111,-216.919418,84.255348,87.429665
13,0.108333,-0.000471,0.666948,0.000592,0.745104,-216.920471,84.255127,87.430725
14,0.116667,-0.000493,0.666954,0.000515,0.745098,-216.920685,84.255379,87.429771
15,0.125000,-0.000613,0.666920,0.000470,0.745129,-216.921188,84.255402,87.429260
16,0.133333,-0.000607,0.666905,0.000533,0.745142,-216.921402,84.253387,87.429085
17,0.141667,-0.000651,0.666917,0.000440,0.745132,-216.920853,84.254143,87.429825
18,0.150000,-0.000758,0.666908,0.000333,0.745140,-216.921234,84.254883,87.431427
19,0.158333,-0.000512,0.666946,0.000427,0.745105,-216.921539,84.255852,87.429893
20,0.166667,-0.000344,0.666970,0.000354,0.745084,-216.921585,84.255684,87.429085
21,0.175000,-0.000571,0.667029,0.000408,0.745031,-216.921616,84.255493,87.430847
22,0.183333,-0.000570,0.666989,0.000495,0.745067,-216.921539,84.254570,87.430099
23,0.191667,-0.000550,0.666879,0.000585,0.745166,-216.922119,84.253548,87.429634
24,0.200000,-0.000656,0.666869,0.000467,0.745175,-216.921326,84.255554,87.429787
25,0.208333,-0.000627,0.666953,0.000498,0.745099,-216.920425,84.255463,87.430458
26,0.216667,-0.000697,0.666862,0.000443,0.745181,-216.919662,84.254562,87.429581
27,0.225000,-0.000502,0.666895,0.000493,0.745151,-216.919189,84.254959,87.429977
28,0.233333,-0.000761,0.666967,0.000463,0.745086,-216.918915,84.254852,87.431046
29,0.241667,-0.000597,0.666994,0.000569,0.745062,-216.919281,84.254517,87.431328
30,0.250000,-0.000830,0.666923,0.000480,0.745126,-216.918594,84.253967,87.430603
31,0.258333,-0.000668,0.666893,0.000428,0.745153,-216.918915,84.255753,87.431068
32,0.266667,-0.000651,0.666855,0.000531,0.745187,-216.918900,84.255814,87.430481
33,0.275000,-0.000535,0.666934,0.000591,0.745116,-216.918686,84.256462,87.430229
34,0.283333,-0.000534,0.666929,0.000572,0.745121,-216.919250,84.255470,87.431152
35,0.291667,-0.000540,0.666864,0.000472,0.745179,-216.920013,84.255821,87.429962
36,0.300000,-0.000501,0.666901,0.000483,0.745146,-216.921021,84.255661,87.430428
37,0.308333,-0.000619,0.666954,0.000630,0.745098,-216.920929,84.255074,87.430756
38,0.316667,-0.000810,0.666902,0.000572,0.745145,-216.920776,84.253708,87.430344
