Format Version,1.25,Take Name,G4 SL Take 2025-11-28_01_003,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.31.22.652 AM,Capture Start Frame,38937,Total Frames in Take,1006,Total Exported Frames,1006,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001406,0.673365,-0.001806,0.739307,-216.824371,84.267548,87.399498
1,0.008333,-0.001494,0.673251,-0.001680,0.739410,-216.823837,84.266289,87.398880
2,0.016667,-0.001293,0.673354,-0.001386,0.739318,-216.825562,84.266472,87.399200
3,0.025000,-0.001326,0.673298,-0.001346,0.739369,-216.829224,84.268341,87.400284
4,0.033333,-0.001445,0.673317,-0.001411,0.739351,-216.830154,84.268860,87.399254
5,0.041667,-0.001415,0.673342,-0.001356,0.739329,-216.830200,84.268150,87.398651
6,0.050000,-0.001403,0.673337,-0.001321,0.739333,-216.830490,84.267387,87.399506
7,0.058333,-0.001368,0.673346,-0.001214,0.739326,-216.829803,84.267685,87.398216
8,0.066667,-0.001087,0.673319,-0.001162,0.739350,-216.829605,84.268005,87.396622
9,0.075000,-0.001156,0.673369,-0.001172,0.739305,-216.830444,84.267517,87.397125
10,0.083333,-0.001251,0.673374,-0.001129,0.739300,-216.829651,84.268005,87.398346
11,0.091667,-0.001266,0.673360,-0.001232,0.739313,-216.829468,84.268776,87.399254
12,0.100000,-0.001378,0.673347,-0.001330,0.739325,-216.829849,84.267677,87.398895
13,0.108333,-0.001485,0.673355,-0.001357,0.739317,-216.830276,84.267029,87.399239
14,0.116667,-0.001354,0.673401,-0.001364,0.739275,-216.830322,84.269196,87.399635
15,0.125000,-0.001434,0.673302,-0.001335,0.739365,-216.829636,84.268860,87.399467
16,0.133333,-0.001287,0.673310,-0.001206,0.739358,-216.830032,84.268059,87.398651
17,0.141667,-0.001254,0.673326,-0.001373,0.739344,-216.829987,84.268150,87.399849
18,0.150000,-0.001255,0.673290,-0.001328,0.739376,-216.829559,84.267448,87.399498
19,0.158333,-0.001157,0.673307,-0.001387,0.739361,-216.829132,84.267982,87.398132
20,0.166667,-0.001172,0.673378,-0.001252,0.739296,-216.830200,84.267929,87.400070
21,0.175000,-0.001218,0.673468,-0.001121,0.739215,-216.830902,84.268227,87.400192
22,0.183333,-0.001493,0.673308,-0.001406,0.739359,-216.830399,84.268875,87.400452
23,0.191667,-0.001392,0.673292,-0.001444,0.739374,-216.829773,84.268616,87.400093
24,0.200000,-0.001124,0.673374,-0.001220,0.739301,-216.830032,84.270653,87.398598
25,0.208333,-0.001025,0.673381,-0.001162,0.739294,-216.830963,84.270386,87.399498
26,0.216667,-0.001238,0.673392,-0.001354,0.739284,-216.830322,84.268639,87.400986
27,0.225000,-0.001359,0.673316,-0.001344,0.739352,-216.830231,84.267929,87.400581
28,0.233333,-0.001190,0.673328,-0.001308,0.739342,-216.830444,84.268547,87.400261
29,0.241667,-0.001270,0.673315,-0.001252,0.739354,-216.830414,84.269638,87.399437
30,0.250000,-0.001328,0.673348,-0.001185,0.739324,-216.830109,84.268036,87.400124
31,0.258333,-0.001418,0.673352,-0.001249,0.739320,-216.828888,84.268776,87.400856
32,0.266667,-0.001268,0.673313,-0.001251,0.739356,-216.829590,84.267944,87.399376
33,0.275000,-0.001191,0.673298,-0.001115,0.739369,-216.830139,84.267342,87.399635
34,0.283333,-0.001172,0.673312,-0.001266,0.739356,-216.829773,84.267281,87.399727
35,0.291667,-0.001367,0.673266,-0.001427,0.739398,-216.829254,84.266838,87.399254
36,0.300000,-0.001388,0.673326,-0.001345,0.739343,-216.830063,84.267052,87.399643
37,0.308333,-0.001292,0.673325,-0.001187,0.739344,-216.831024,84.268219,87.398781
