Format Version,1.25,Take Name,Take 2025-11-27 11.55.19 AM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 11.55.20.184 AM,Capture Start Frame,373017,Total Frames in Take,1051,Total Exported Frames,1051,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002517,0.670825,-0.003170,0.741605,-216.718887,84.281639,87.256882
1,0.008333,0.002628,0.670888,-0.003186,0.741547,-216.714127,84.284172,87.254990
2,0.016667,0.002659,0.671019,-0.003491,0.741427,-216.707901,84.283859,87.252907
3,0.025000,0.002816,0.671095,-0.003703,0.741357,-216.702560,84.285370,87.248802
4,0.033333,0.002838,0.671137,-0.004090,0.741317,-216.697342,84.288109,87.247604
5,0.041667,0.002758,0.671206,-0.004291,0.741253,-216.691833,84.289955,87.246597
6,0.050000,0.003003,0.671366,-0.004158,0.741108,-216.684967,84.291885,87.243988
7,0.058333,0.003472,0.671404,-0.004116,0.741072,-216.679001,84.289154,87.243668
8,0.066667,0.003390,0.671529,-0.004706,0.740956,-216.673111,84.293602,87.242722
9,0.075000,0.003806,0.671580,-0.004730,0.740907,-216.668060,84.296486,87.244049
10,0.083333,0.003838,0.671429,-0.004725,0.741044,-216.660553,84.296394,87.242592
11,0.091667,0.003978,0.671510,-0.005147,0.740967,-216.656235,84.298981,87.246826
12,0.100000,0.004208,0.671661,-0.005274,0.740828,-216.651443,84.299500,87.246147
13,0.108333,0.004639,0.671872,-0.004896,0.740637,-216.648483,84.299057,87.248009
14,0.116667,0.004355,0.671956,-0.005448,0.740558,-216.645508,84.299812,87.250427
15,0.125000,0.004480,0.672117,-0.005351,0.740412,-216.644424,84.301720,87.252922
16,0.133333,0.004517,0.672559,-0.005043,0.740013,-216.643021,84.299599,87.258400
17,0.141667,0.004644,0.673476,-0.005086,0.739177,-216.636627,84.300560,87.262741
18,0.150000,0.004538,0.674185,-0.005114,0.738531,-216.627884,84.303528,87.265800
19,0.158333,0.004514,0.674110,-0.005344,0.738598,-216.627625,84.302910,87.265518
20,0.166667,0.004502,0.674123,-0.005433,0.738585,-216.628677,84.303886,87.262123
21,0.175000,0.004435,0.674115,-0.005215,0.738595,-216.629623,84.302589,87.258423
22,0.183333,0.004210,0.674084,-0.005358,0.738623,-216.629929,84.300385,87.256569
23,0.191667,0.004424,0.674323,-0.004874,0.738407,-216.631744,84.301880,87.255219
24,0.200000,0.004485,0.674246,-0.004798,0.738477,-216.631607,84.303734,87.254181
25,0.208333,0.004169,0.674238,-0.005041,0.738485,-216.632156,84.302063,87.254143
26,0.216667,0.004076,0.674235,-0.004879,0.738490,-216.633514,84.300323,87.254272
27,0.225000,0.004264,0.674279,-0.004713,0.738449,-216.634369,84.300774,87.255295
28,0.233333,0.004293,0.674274,-0.004670,0.738454,-216.635483,84.300629,87.255875
29,0.241667,0.004356,0.674271,-0.004589,0.738457,-216.636108,84.302505,87.259933
30,0.250000,0.004019,0.674254,-0.004817,0.738473,-216.636902,84.299782,87.262009
31,0.258333,0.004176,0.674255,-0.004685,0.738472,-216.637207,84.298012,87.263985
32,0.266667,0.003748,0.674184,-0.004657,0.738539,-216.641541,84.300194,87.266907
33,0.275000,0.003508,0.674136,-0.004885,0.738583,-216.640930,84.299606,87.270256
34,0.283333,0.003708,0.674182,-0.004435,0.738542,-216.645340,84.300514,87.272057
35,0.291667,0.003699,0.674244,-0.004503,0.738486,-216.648056,84.302071,87.272614
36,0.300000,0.003893,0.674194,-0.004210,0.738532,-216.652542,84.300560,87.271217
37,0.308333,0.003913,0.674136,-0.004226,0.738585,-216.655426,84.300316,87.269943
38,0.316667,0.003625,0.674092,-0.004255,0.738626,-216.657761,84.298965,87.267632
