Format Version,1.25,Take Name,Take 2025-11-27 12.00.11 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 12.00.12.640 PM,Capture Start Frame,408111,Total Frames in Take,1121,Total Exported Frames,1121,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002521,0.673543,-0.006250,0.739117,-216.699799,84.400627,87.306732
1,0.008333,0.002344,0.673462,-0.006496,0.739190,-216.695190,84.402985,87.304565
2,0.016667,0.003588,0.673983,-0.006938,0.738706,-216.691086,84.410721,87.306572
3,0.025000,0.004075,0.674018,-0.007256,0.738668,-216.686920,84.415573,87.306229
4,0.033333,0.004164,0.673908,-0.007510,0.738765,-216.681290,84.418282,87.305397
5,0.041667,0.004341,0.673899,-0.007787,0.738769,-216.676117,84.420311,87.305435
6,0.050000,0.004822,0.673978,-0.007627,0.738696,-216.676025,84.421387,87.305786
7,0.058333,0.003184,0.673703,-0.007564,0.738957,-216.673950,84.413620,87.303360
8,0.066667,0.003243,0.674294,-0.007189,0.738421,-216.673584,84.409737,87.307442
9,0.075000,0.004154,0.675064,-0.007217,0.737713,-216.677551,84.416214,87.316315
10,0.083333,0.004025,0.675139,-0.007248,0.737644,-216.680267,84.417656,87.318069
11,0.091667,0.002986,0.674758,-0.006995,0.738000,-216.678589,84.409950,87.314476
12,0.100000,0.003750,0.675072,-0.007208,0.737707,-216.683441,84.415588,87.317749
13,0.108333,0.002458,0.674585,-0.007278,0.738157,-216.680740,84.407822,87.313919
14,0.116667,0.003460,0.675021,-0.007491,0.737752,-216.685349,84.414291,87.318192
15,0.125000,0.003896,0.674972,-0.007341,0.737796,-216.685135,84.413651,87.315331
16,0.133333,0.002617,0.674443,-0.007035,0.738288,-216.683502,84.407478,87.310081
17,0.141667,0.003430,0.674870,-0.007130,0.737894,-216.686127,84.413528,87.314293
18,0.150000,0.003655,0.674977,-0.007248,0.737794,-216.686417,84.414406,87.313400
19,0.158333,0.002352,0.674506,-0.007258,0.738230,-216.684341,84.406799,87.309532
20,0.166667,0.002055,0.674562,-0.007359,0.738178,-216.685730,84.404587,87.308907
21,0.175000,0.002172,0.674536,-0.006929,0.738206,-216.688232,84.404099,87.310654
22,0.183333,0.002062,0.674506,-0.006933,0.738234,-216.689438,84.402931,87.310120
23,0.191667,0.002168,0.674533,-0.006706,0.738211,-216.692062,84.403267,87.310028
24,0.200000,0.002075,0.674483,-0.006559,0.738258,-216.694901,84.402908,87.309311
25,0.208333,0.002129,0.674518,-0.006759,0.738224,-216.696594,84.404694,87.310616
26,0.216667,0.002133,0.674453,-0.006414,0.738286,-216.698792,84.402893,87.310631
27,0.225000,0.002208,0.674521,-0.006427,0.738224,-216.700455,84.403023,87.311974
28,0.233333,0.002087,0.674412,-0.006462,0.738324,-216.705185,84.402420,87.313339
29,0.241667,0.001983,0.674377,-0.006480,0.738356,-216.705750,84.398972,87.313576
30,0.250000,0.002992,0.674648,-0.006601,0.738104,-216.712112,84.406021,87.318863
31,0.258333,0.001974,0.674333,-0.006488,0.738396,-216.709686,84.399399,87.314590
32,0.266667,0.001949,0.674314,-0.006032,0.738418,-216.712830,84.399025,87.315514
33,0.275000,0.001886,0.674344,-0.005955,0.738391,-216.712158,84.398148,87.314178
34,0.283333,0.002166,0.674389,-0.005715,0.738351,-216.711182,84.397278,87.312767
35,0.291667,0.002151,0.674369,-0.005749,0.738369,-216.710480,84.397980,87.311722
36,0.300000,0.001928,0.674375,-0.005936,0.738363,-216.708755,84.398529,87.310356
37,0.308333,0.001925,0.674393,-0.005918,0.738346,-216.708542,84.400436,87.310425
38,0.316667,0.002026,0.674405,-0.005779,0.738336,-216.708023,84.399841,87.309631
