Format Version,1.25,Take Name,Take 2025-11-27 12.03.57 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 12.03.57.950 PM,Capture Start Frame,435147,Total Frames in Take,1056,Total Exported Frames,1056,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001313,0.674469,-0.006376,0.738275,-216.704514,84.409386,87.280304
1,0.008333,0.001362,0.674504,-0.006331,0.738243,-216.704987,84.408379,87.280258
2,0.016667,0.001339,0.674494,-0.006129,0.738254,-216.705994,84.408775,87.281311
3,0.025000,0.001247,0.674516,-0.006160,0.738234,-216.705505,84.408745,87.280670
4,0.033333,0.001283,0.674518,-0.006145,0.738232,-216.704987,84.407761,87.279854
5,0.041667,0.001153,0.674525,-0.006129,0.738226,-216.705536,84.407799,87.278870
6,0.050000,0.001190,0.674612,-0.006032,0.738147,-216.705032,84.408829,87.277344
7,0.058333,0.001141,0.674595,-0.006030,0.738163,-216.702393,84.408241,87.275658
8,0.066667,0.001451,0.674667,-0.005869,0.738098,-216.702316,84.409103,87.275215
9,0.075000,0.001313,0.674613,-0.005884,0.738147,-216.702698,84.409660,87.274338
10,0.083333,0.001083,0.674622,-0.005895,0.738139,-216.701050,84.407196,87.271873
11,0.091667,0.001171,0.674738,-0.006191,0.738031,-216.702240,84.410751,87.273941
12,0.100000,0.001197,0.674646,-0.006071,0.738116,-216.701553,84.408104,87.274124
13,0.108333,0.001320,0.674684,-0.006156,0.738080,-216.702560,84.408066,87.274788
14,0.116667,0.001237,0.674668,-0.006189,0.738095,-216.703842,84.408340,87.275520
15,0.125000,0.001305,0.674651,-0.006020,0.738111,-216.703888,84.408226,87.275963
16,0.133333,0.001347,0.674687,-0.005997,0.738078,-216.706116,84.408661,87.277191
17,0.141667,0.001445,0.674704,-0.005851,0.738064,-216.707397,84.407967,87.278015
18,0.150000,0.002302,0.674932,-0.006033,0.737851,-216.710236,84.414238,87.281876
19,0.158333,0.001592,0.674608,-0.005928,0.738151,-216.708511,84.409981,87.279716
20,0.166667,0.001470,0.674591,-0.005752,0.738168,-216.709305,84.408455,87.279404
21,0.175000,0.001380,0.674636,-0.005671,0.738128,-216.709946,84.408745,87.279556
22,0.183333,0.001095,0.674673,-0.005821,0.738093,-216.708954,84.409256,87.279457
23,0.191667,0.001062,0.674768,-0.005759,0.738007,-216.707962,84.407852,87.277634
24,0.200000,0.001104,0.674766,-0.005807,0.738008,-216.707062,84.408409,87.277290
25,0.208333,0.001122,0.674732,-0.005832,0.738039,-216.705948,84.407623,87.276184
26,0.216667,0.001179,0.674647,-0.005972,0.738115,-216.704727,84.406624,87.275063
27,0.225000,0.001190,0.674635,-0.005897,0.738127,-216.703323,84.405914,87.273804
28,0.233333,0.001189,0.674630,-0.005997,0.738131,-216.703369,84.408066,87.274857
29,0.241667,0.001110,0.674633,-0.006105,0.738128,-216.702530,84.407661,87.273232
30,0.250000,0.001248,0.674706,-0.006027,0.738061,-216.703415,84.410080,87.273369
31,0.258333,0.001264,0.674711,-0.005832,0.738058,-216.704178,84.409187,87.272820
32,0.266667,0.001314,0.674720,-0.005783,0.738050,-216.705353,84.408844,87.273804
33,0.275000,0.001299,0.674741,-0.005664,0.738032,-216.706131,84.407845,87.274208
34,0.283333,0.001168,0.674699,-0.005742,0.738070,-216.708755,84.408257,87.276115
35,0.291667,0.001161,0.674694,-0.005897,0.738073,-216.708954,84.407951,87.277374
36,0.300000,0.001084,0.674626,-0.005839,0.738135,-216.709396,84.407410,87.278831
37,0.308333,0.001084,0.674643,-0.005907,0.738120,-216.710358,84.407455,87.280182
38,0.316667,0.001113,0.674677,-0.005950,0.738088,-216.709763,84.405807,87.280418
