2.000000000000000042e-03,-4.060000000000000275e-01,8.199999999999999512e-01
-7.000000000000000146e-03,-4.089999999999999747e-01,-5.999999999999999778e-01
-1.499999999999999944e-02,-4.139999999999999791e-01,-9.599999999999999645e-01
-2.299999999999999961e-02,-4.179999999999999827e-01,-8.900000000000000133e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-8.699999999999999956e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-8.800000000000000044e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-8.900000000000000133e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.000000000000000222e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.200000000000000400e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.300000000000000488e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.399999999999999467e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.599999999999999645e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.699999999999999734e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.799999999999999822e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.799999999999999822e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.799999999999999822e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.799999999999999822e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.799999999999999822e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.799999999999999822e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.699999999999999734e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.699999999999999734e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.699999999999999734e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.599999999999999645e-01
-2.999999999999999889e-02,-4.219999999999999862e-01,-9.599999999999999645e-01
