Format Version,1.25,Take Name,Take 2025-11-27 01.10.57 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 01.10.57.288 PM,Capture Start Frame,917457,Total Frames in Take,1072,Total Exported Frames,1072,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.009389,0.666803,0.006370,0.745148,-217.067093,84.284828,87.286209
1,0.008333,-0.009338,0.666822,0.006713,0.745128,-217.074677,84.284370,87.288841
2,0.016667,-0.009142,0.666881,0.006951,0.745076,-217.081406,84.284523,87.290497
3,0.025000,-0.009170,0.666856,0.007373,0.745094,-217.086029,84.282318,87.289307
4,0.033333,-0.009478,0.666928,0.007605,0.745023,-217.090912,84.280655,87.290665
5,0.041667,-0.009640,0.666897,0.007802,0.745046,-217.097137,84.280190,87.288048
6,0.050000,-0.009566,0.666785,0.008422,0.745141,-217.103409,84.278267,87.286781
7,0.058333,-0.009670,0.666666,0.008794,0.745242,-217.108414,84.276901,87.283310
8,0.066667,-0.009660,0.666719,0.008935,0.745193,-217.113251,84.276428,87.282608
9,0.075000,-0.009746,0.666828,0.009190,0.745092,-217.119476,84.276924,87.283211
10,0.083333,-0.009946,0.666750,0.009472,0.745155,-217.121979,84.276398,87.280487
11,0.091667,-0.010159,0.666714,0.009584,0.745183,-217.126328,84.277023,87.281509
12,0.100000,-0.010532,0.666724,0.009491,0.745170,-217.129486,84.276871,87.280907
13,0.108333,-0.010515,0.666764,0.009865,0.745129,-217.134903,84.278297,87.284027
14,0.116667,-0.010610,0.666737,0.010491,0.745144,-217.140610,84.277168,87.286179
15,0.125000,-0.010685,0.666695,0.010582,0.745179,-217.145752,84.275620,87.287613
16,0.133333,-0.011245,0.666582,0.010704,0.745270,-217.151016,84.272064,87.290466
17,0.141667,-0.011774,0.666557,0.010782,0.745283,-217.157333,84.270500,87.290802
18,0.150000,-0.011605,0.666641,0.011242,0.745204,-217.165878,84.273026,87.295021
19,0.158333,-0.011802,0.666630,0.011241,0.745211,-217.171509,84.272591,87.296387
20,0.166667,-0.012264,0.666754,0.011592,0.745086,-217.176773,84.273216,87.299057
21,0.175000,-0.012189,0.666885,0.011686,0.744969,-217.184113,84.274521,87.300797
22,0.183333,-0.012596,0.666800,0.011646,0.745039,-217.187088,84.274002,87.297173
23,0.191667,-0.012658,0.666883,0.011532,0.744966,-217.189651,84.273056,87.298447
24,0.200000,-0.013065,0.667061,0.011907,0.744793,-217.191833,84.271744,87.296707
25,0.208333,-0.012817,0.667246,0.012131,0.744628,-217.192627,84.273178,87.296089
26,0.216667,-0.012814,0.667265,0.012570,0.744604,-217.193817,84.272919,87.295349
27,0.225000,-0.012906,0.667428,0.012692,0.744455,-217.192719,84.271126,87.293907
28,0.233333,-0.012567,0.667575,0.012913,0.744324,-217.193558,84.271469,87.296181
29,0.241667,-0.012481,0.668049,0.013139,0.743897,-217.189819,84.269455,87.296043
30,0.250000,-0.012398,0.668514,0.013280,0.743477,-217.187454,84.269035,87.301025
31,0.258333,-0.012539,0.668596,0.013554,0.743397,-217.185944,84.269165,87.301994
32,0.266667,-0.012750,0.668548,0.013445,0.743438,-217.185928,84.267578,87.302437
33,0.275000,-0.012648,0.668559,0.013665,0.743426,-217.186737,84.267273,87.304756
34,0.283333,-0.012694,0.668562,0.013362,0.743428,-217.187881,84.267044,87.305298
35,0.291667,-0.012670,0.668541,0.013306,0.743448,-217.187973,84.266068,87.307205
36,0.300000,-0.012505,0.668590,0.013144,0.743410,-217.189453,84.268181,87.311378
37,0.308333,-0.012702,0.668593,0.013253,0.743402,-217.188293,84.270393,87.310471
38,0.316667,-0.012795,0.668561,0.013018,0.743433,-217.188019,84.270355,87.311844
