Format Version,1.25,Take Name,Take 2025-11-27 01.18.02 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 01.18.02.467 PM,Capture Start Frame,968477,Total Frames in Take,1117,Total Exported Frames,1117,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.004367,0.670493,0.005449,0.741883,-216.941910,84.310257,87.350456
1,0.008333,-0.004591,0.670393,0.005896,0.741969,-216.951080,84.309929,87.350006
2,0.016667,-0.004489,0.670266,0.006298,0.742080,-216.958878,84.307678,87.349014
3,0.025000,-0.004224,0.670195,0.006789,0.742142,-216.968506,84.306450,87.349129
4,0.033333,-0.004098,0.669965,0.007109,0.742348,-216.976135,84.304268,87.344391
5,0.041667,-0.004452,0.669672,0.006473,0.742616,-216.985229,84.295700,87.345444
6,0.050000,-0.003662,0.669636,0.008050,0.742637,-216.995270,84.295074,87.338608
7,0.058333,-0.003414,0.669525,0.009062,0.742727,-217.005890,84.291656,87.335213
8,0.066667,-0.003173,0.669141,0.009047,0.743074,-217.013901,84.285751,87.334831
9,0.075000,-0.003138,0.669068,0.009304,0.743137,-217.020920,84.282135,87.332687
10,0.083333,-0.003161,0.669055,0.009579,0.743144,-217.025726,84.280746,87.332939
11,0.091667,-0.003341,0.669022,0.010050,0.743167,-217.031342,84.280792,87.331863
12,0.100000,-0.003642,0.669060,0.009894,0.743133,-217.036606,84.279350,87.334824
13,0.108333,-0.003854,0.669082,0.010237,0.743108,-217.042023,84.280090,87.332878
14,0.116667,-0.003878,0.669086,0.010663,0.743099,-217.046097,84.279404,87.329575
15,0.125000,-0.004126,0.668943,0.010917,0.743222,-217.054413,84.280693,87.332230
16,0.133333,-0.004149,0.668965,0.011392,0.743195,-217.059326,84.279320,87.330124
17,0.141667,-0.004567,0.668843,0.011500,0.743300,-217.066284,84.279755,87.330856
18,0.150000,-0.004292,0.668964,0.011702,0.743191,-217.069748,84.278809,87.329063
19,0.158333,-0.004545,0.668885,0.012007,0.743255,-217.076462,84.278053,87.330681
20,0.166667,-0.004930,0.668865,0.012594,0.743261,-217.083328,84.276573,87.331787
21,0.175000,-0.005043,0.668687,0.012774,0.743417,-217.091553,84.275009,87.330208
22,0.183333,-0.005225,0.668781,0.013085,0.743326,-217.100113,84.274681,87.334091
23,0.191667,-0.005554,0.668703,0.013390,0.743388,-217.105225,84.270180,87.332619
24,0.200000,-0.005520,0.668725,0.013919,0.743359,-217.111679,84.269829,87.331856
25,0.208333,-0.005903,0.668638,0.014191,0.743429,-217.120331,84.271172,87.334282
26,0.216667,-0.006181,0.668649,0.014187,0.743417,-217.121384,84.268661,87.330589
27,0.225000,-0.006231,0.668700,0.014465,0.743365,-217.128876,84.270020,87.333366
28,0.233333,-0.006208,0.668702,0.014572,0.743362,-217.132385,84.270523,87.331215
29,0.241667,-0.006735,0.668596,0.014762,0.743449,-217.137619,84.270660,87.331543
30,0.250000,-0.006950,0.668635,0.014679,0.743413,-217.139053,84.270027,87.331787
31,0.258333,-0.007173,0.668915,0.014510,0.743163,-217.141556,84.269531,87.331100
32,0.266667,-0.007379,0.669020,0.014528,0.743066,-217.144470,84.270691,87.332253
33,0.275000,-0.007281,0.669045,0.015050,0.743033,-217.146637,84.270325,87.330223
34,0.283333,-0.007210,0.669194,0.015055,0.742901,-217.147614,84.271553,87.330841
35,0.291667,-0.007264,0.669414,0.015352,0.742696,-217.149109,84.271484,87.330917
36,0.300000,-0.007281,0.669508,0.015477,0.742608,-217.150238,84.272850,87.331833
37,0.308333,-0.006456,0.670802,0.015520,0.741446,-217.155930,84.276367,87.349182
38,0.316667,-0.007900,0.669834,0.015035,0.742317,-217.150116,84.267342,87.332306
