Format Version,1.25,Take Name,Take 2025-11-27 01.00.03 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 01.00.03.754 PM,Capture Start Frame,839034,Total Frames in Take,1067,Total Exported Frames,1067,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.020091,0.677716,-0.022787,0.734696,-216.425873,84.532669,87.361580
1,0.008333,0.019956,0.677647,-0.022693,0.734766,-216.430161,84.531418,87.362305
2,0.016667,0.019715,0.677657,-0.022793,0.734760,-216.434387,84.530510,87.362709
3,0.025000,0.019485,0.677754,-0.022769,0.734678,-216.445572,84.532341,87.363609
4,0.033333,0.019279,0.677831,-0.022383,0.734624,-216.453369,84.529732,87.361328
5,0.041667,0.018758,0.677800,-0.021968,0.734679,-216.465622,84.529427,87.360390
6,0.050000,0.018547,0.677917,-0.021750,0.734583,-216.475250,84.529442,87.360970
7,0.058333,0.018348,0.677920,-0.021453,0.734594,-216.485413,84.529968,87.362282
8,0.066667,0.018131,0.677864,-0.021032,0.734663,-216.491791,84.529533,87.362450
9,0.075000,0.018132,0.677875,-0.020775,0.734660,-216.499786,84.531227,87.362511
10,0.083333,0.018042,0.677860,-0.020755,0.734676,-216.504715,84.531082,87.361511
11,0.091667,0.017844,0.677855,-0.020644,0.734689,-216.508514,84.529816,87.361046
12,0.100000,0.017873,0.677945,-0.020608,0.734607,-216.510345,84.531189,87.362045
13,0.108333,0.017884,0.678079,-0.020523,0.734485,-216.507889,84.531860,87.361931
14,0.116667,0.017745,0.678210,-0.020410,0.734370,-216.505096,84.532372,87.361595
15,0.125000,0.017460,0.678405,-0.020601,0.734191,-216.502563,84.536018,87.363350
16,0.133333,0.017619,0.678630,-0.020411,0.733986,-216.499680,84.535065,87.363617
17,0.141667,0.017755,0.679511,-0.019941,0.733179,-216.493301,84.532784,87.351814
18,0.150000,0.017574,0.679871,-0.020135,0.732845,-216.493256,84.532097,87.350319
19,0.158333,0.017749,0.679979,-0.020165,0.732739,-216.493103,84.532135,87.354271
20,0.166667,0.017488,0.680107,-0.020686,0.732613,-216.491440,84.528206,87.353195
21,0.175000,0.017446,0.679656,-0.023025,0.732962,-216.492981,84.516838,87.361923
22,0.183333,0.017356,0.679412,-0.025432,0.733111,-216.496017,84.505463,87.365776
23,0.191667,0.016916,0.679282,-0.026204,0.733215,-216.501755,84.500359,87.364151
24,0.200000,0.017044,0.679187,-0.026002,0.733306,-216.506821,84.500412,87.366737
25,0.208333,0.017006,0.679087,-0.025528,0.733417,-216.511963,84.501404,87.367126
26,0.216667,0.016840,0.679002,-0.025741,0.733492,-216.516464,84.504501,87.370590
27,0.225000,0.016396,0.678868,-0.026065,0.733615,-216.518021,84.503960,87.370865
28,0.233333,0.016496,0.678893,-0.025853,0.733597,-216.519348,84.505692,87.371483
29,0.241667,0.016888,0.678903,-0.025447,0.733593,-216.517715,84.503975,87.371613
30,0.250000,0.016694,0.678962,-0.025744,0.733532,-216.515259,84.504662,87.371742
31,0.258333,0.016503,0.678967,-0.025814,0.733529,-216.512161,84.504097,87.371597
32,0.266667,0.016923,0.679053,-0.025482,0.733452,-216.507370,84.502342,87.371284
33,0.275000,0.016853,0.679022,-0.025402,0.733485,-216.504364,84.500916,87.371307
34,0.283333,0.016857,0.679118,-0.025399,0.733396,-216.504486,84.501740,87.371674
35,0.291667,0.016939,0.679145,-0.025310,0.733372,-216.502731,84.502205,87.372971
36,0.300000,0.016646,0.679077,-0.025453,0.733437,-216.503479,84.502121,87.372726
37,0.308333,0.016778,0.679196,-0.025362,0.733327,-216.502899,84.503059,87.372284
38,0.316667,0.016803,0.679175,-0.025435,0.733343,-216.504974,84.504143,87.373230
