Format Version,1.25,Take Name,Take 2025-11-27 01.17.11 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 01.17.11.627 PM,Capture Start Frame,962376,Total Frames in Take,1115,Total Exported Frames,1115,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000302,0.670751,0.007966,0.741640,-216.913101,84.281937,87.385399
1,0.008333,0.000277,0.670682,0.008216,0.741699,-216.919525,84.281952,87.384621
2,0.016667,0.000059,0.670453,0.007314,0.741916,-216.923813,84.273750,87.387672
3,0.025000,0.000724,0.670706,0.009171,0.741666,-216.931015,84.278648,87.380257
4,0.033333,0.000391,0.670551,0.009435,0.741803,-216.939499,84.281303,87.380264
5,0.041667,-0.001331,0.670352,0.007977,0.742000,-216.948486,84.289589,87.382286
6,0.050000,-0.002247,0.670322,0.007428,0.742030,-216.954468,84.293159,87.384422
7,0.058333,-0.002650,0.670069,0.006085,0.742269,-216.954926,84.285667,87.388252
8,0.066667,-0.001722,0.670313,0.007278,0.742041,-216.958328,84.277382,87.386360
9,0.075000,-0.002144,0.670059,0.006902,0.742273,-216.970016,84.279594,87.383331
10,0.083333,-0.002425,0.670029,0.007108,0.742297,-216.978958,84.277542,87.381050
11,0.091667,-0.002269,0.670001,0.007525,0.742318,-216.985748,84.276421,87.381561
12,0.100000,-0.002632,0.669944,0.007885,0.742365,-216.991714,84.274033,87.381348
13,0.108333,-0.002329,0.669879,0.008534,0.742417,-216.999359,84.274513,87.380165
14,0.116667,-0.002432,0.669888,0.009041,0.742403,-217.006500,84.273674,87.380859
15,0.125000,-0.002576,0.669803,0.009319,0.742476,-217.012451,84.271156,87.380539
16,0.133333,-0.002804,0.669767,0.009547,0.742505,-217.020065,84.272919,87.383095
17,0.141667,-0.002864,0.669772,0.009967,0.742495,-217.023590,84.272728,87.380791
18,0.150000,-0.002917,0.669670,0.009946,0.742587,-217.029602,84.273338,87.383202
19,0.158333,-0.003189,0.669857,0.010582,0.742408,-217.034943,84.274399,87.382141
20,0.166667,-0.003186,0.669797,0.010884,0.742458,-217.040421,84.273651,87.381615
21,0.175000,-0.003459,0.669754,0.011061,0.742492,-217.044067,84.273041,87.381569
22,0.183333,-0.003468,0.669696,0.011244,0.742542,-217.048126,84.271461,87.381020
23,0.191667,-0.003870,0.670617,0.010452,0.741720,-217.064240,84.285606,87.396782
24,0.200000,-0.005079,0.670359,0.009488,0.741959,-217.071075,84.289566,87.396019
25,0.208333,-0.004739,0.669693,0.010794,0.742544,-217.065674,84.281059,87.383423
26,0.216667,-0.004765,0.670244,0.010697,0.742049,-217.078018,84.287750,87.394157
27,0.225000,-0.004990,0.670311,0.010583,0.741988,-217.086288,84.290436,87.394409
28,0.233333,-0.006172,0.669219,0.010816,0.742961,-217.087860,84.286369,87.381653
29,0.241667,-0.006995,0.668905,0.010929,0.743234,-217.092377,84.281494,87.377975
30,0.250000,-0.006078,0.669968,0.011582,0.742274,-217.103760,84.288048,87.392685
31,0.258333,-0.005913,0.670177,0.012169,0.742078,-217.112213,84.290062,87.396141
32,0.266667,-0.006090,0.670167,0.011901,0.742090,-217.115433,84.288200,87.396172
33,0.275000,-0.006213,0.670139,0.012343,0.742107,-217.123001,84.289154,87.397758
34,0.283333,-0.006401,0.669973,0.012371,0.742255,-217.127350,84.289436,87.395439
35,0.291667,-0.007177,0.670081,0.012552,0.742147,-217.134979,84.287216,87.399155
36,0.300000,-0.007102,0.669984,0.012645,0.742233,-217.141602,84.291512,87.397804
37,0.308333,-0.007508,0.670061,0.012340,0.742165,-217.145355,84.290482,87.398972
38,0.316667,-0.007608,0.669976,0.012394,0.742241,-217.149429,84.291473,87.399551
