Format Version,1.25,Take Name,G4 SS Take 2025-11-28 10.54.54 AM_003,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.14.20.634 AM,Capture Start Frame,139498,Total Frames in Take,1273,Total Exported Frames,1273,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001316,0.667244,-0.002446,0.744834,-216.861679,84.251877,87.352661
1,0.008333,-0.001030,0.667958,-0.002200,0.744195,-216.858719,84.249809,87.357895
2,0.016667,-0.000955,0.668371,-0.002052,0.743824,-216.857651,84.247360,87.361626
3,0.025000,-0.001350,0.668972,-0.001964,0.743284,-216.853287,84.244469,87.367348
4,0.033333,-0.001364,0.669485,-0.001753,0.742822,-216.851181,84.242203,87.373505
5,0.041667,-0.001225,0.670282,-0.001419,0.742104,-216.846649,84.240204,87.380669
6,0.050000,-0.001220,0.671211,-0.001308,0.741264,-216.841339,84.236870,87.384018
7,0.058333,-0.000967,0.672019,-0.001201,0.740532,-216.833420,84.233521,87.387100
8,0.066667,-0.000954,0.673218,-0.001430,0.739443,-216.821075,84.230766,87.392235
9,0.075000,-0.000923,0.673452,-0.001501,0.739228,-216.817734,84.229164,87.394241
10,0.083333,-0.001204,0.673487,-0.001724,0.739196,-216.817123,84.229919,87.394226
11,0.091667,-0.001423,0.673443,-0.001867,0.739235,-216.817261,84.230347,87.393936
12,0.100000,-0.001408,0.673337,-0.001767,0.739333,-216.818954,84.230026,87.393005
13,0.108333,-0.001142,0.673278,-0.001526,0.739387,-216.819931,84.229836,87.392349
14,0.116667,-0.001035,0.673338,-0.001393,0.739332,-216.820236,84.229713,87.392708
15,0.125000,-0.000958,0.673343,-0.001273,0.739328,-216.821701,84.229782,87.393654
16,0.133333,-0.001160,0.673397,-0.001625,0.739278,-216.820831,84.230988,87.393929
17,0.141667,-0.001396,0.673290,-0.001557,0.739376,-216.824097,84.229729,87.394394
18,0.150000,-0.001344,0.673328,-0.001387,0.739342,-216.823395,84.229736,87.393623
19,0.158333,-0.001281,0.673356,-0.001096,0.739316,-216.825821,84.228416,87.393433
20,0.166667,-0.001535,0.673257,-0.001166,0.739406,-216.826584,84.229408,87.393913
21,0.175000,-0.001730,0.673317,-0.001092,0.739351,-216.827988,84.229492,87.394173
22,0.183333,-0.001690,0.673280,-0.000882,0.739385,-216.831253,84.228645,87.393364
23,0.191667,-0.001813,0.673252,-0.000876,0.739411,-216.830627,84.228882,87.392921
24,0.200000,-0.001631,0.673389,-0.000664,0.739287,-216.834091,84.228790,87.392845
25,0.208333,-0.001742,0.673422,-0.000820,0.739256,-216.832382,84.230736,87.394043
26,0.216667,-0.001950,0.673304,-0.000854,0.739363,-216.836136,84.231323,87.394768
27,0.225000,-0.001652,0.673456,-0.000717,0.739225,-216.835281,84.231148,87.394508
28,0.233333,-0.001757,0.673460,-0.000408,0.739222,-216.838715,84.229477,87.394638
29,0.241667,-0.001896,0.673443,-0.000406,0.739237,-216.839844,84.231064,87.396744
30,0.250000,-0.002101,0.673289,-0.000350,0.739376,-216.840607,84.233864,87.397858
31,0.258333,-0.002246,0.673330,-0.000286,0.739338,-216.841476,84.232491,87.396393
32,0.266667,-0.002134,0.673394,-0.000284,0.739281,-216.841965,84.231117,87.396233
33,0.275000,-0.001993,0.673352,-0.000137,0.739319,-216.841293,84.229607,87.395584
34,0.283333,-0.002033,0.673347,-0.000107,0.739324,-216.841766,84.229233,87.395218
35,0.291667,-0.002252,0.673249,-0.000062,0.739413,-216.841858,84.231659,87.397041
36,0.300000,-0.002096,0.673358,-0.000225,0.739313,-216.844345,84.233192,87.397125
37,0.308333,-0.002063,0.673371,-0.000473,0.739301,-216.844086,84.233101,87.396080
