Format Version,1.25,Take Name,G4 SS Take 2025-11-28 10.54.54 AM_022,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.21.28.359 AM,Capture Start Frame,190823,Total Frames in Take,1161,Total Exported Frames,1161,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001067,0.671521,-0.003297,0.740978,-216.817886,84.259842,87.386635
1,0.008333,-0.001114,0.671544,-0.003216,0.740957,-216.818954,84.260078,87.387344
2,0.016667,-0.001046,0.671542,-0.003226,0.740959,-216.818832,84.257904,87.385925
3,0.025000,-0.001201,0.671555,-0.003356,0.740946,-216.818527,84.257477,87.385597
4,0.033333,-0.001246,0.671746,-0.003228,0.740774,-216.816589,84.256622,87.384727
5,0.041667,-0.001188,0.671849,-0.003002,0.740681,-216.816956,84.255592,87.386383
6,0.050000,-0.000780,0.672612,-0.002847,0.739989,-216.811508,84.252640,87.392128
7,0.058333,-0.000798,0.672899,-0.002622,0.739729,-216.808289,84.249588,87.393555
8,0.066667,-0.000889,0.673160,-0.002533,0.739492,-216.805618,84.248344,87.395477
9,0.075000,-0.001084,0.673314,-0.002372,0.739352,-216.806747,84.247856,87.396294
10,0.083333,-0.001073,0.673391,-0.002260,0.739282,-216.806549,84.247116,87.395248
11,0.091667,-0.000781,0.673310,-0.001703,0.739358,-216.806580,84.246506,87.394142
12,0.100000,-0.000758,0.673302,-0.001589,0.739365,-216.807083,84.244919,87.392738
13,0.108333,-0.001147,0.673248,-0.002075,0.739413,-216.808868,84.245193,87.394157
14,0.116667,-0.001190,0.673114,-0.002103,0.739534,-216.808228,84.245964,87.393280
15,0.125000,-0.000965,0.673241,-0.001956,0.739420,-216.809677,84.246704,87.394226
16,0.133333,-0.000883,0.673280,-0.001792,0.739385,-216.810349,84.246307,87.394615
17,0.141667,-0.000778,0.673284,-0.001463,0.739383,-216.810638,84.246475,87.396080
18,0.150000,-0.000963,0.673241,-0.001806,0.739420,-216.813492,84.246834,87.396469
19,0.158333,-0.000970,0.673165,-0.001888,0.739489,-216.811676,84.247261,87.396439
20,0.166667,-0.001015,0.673229,-0.001877,0.739431,-216.815689,84.247017,87.395332
21,0.175000,-0.000814,0.673317,-0.001916,0.739351,-216.814285,84.248199,87.395569
22,0.183333,-0.001058,0.673327,-0.001897,0.739341,-216.816788,84.246063,87.395096
23,0.191667,-0.001172,0.673324,-0.002072,0.739344,-216.818329,84.245911,87.395355
24,0.200000,-0.001259,0.673273,-0.001740,0.739391,-216.820190,84.246719,87.395149
25,0.208333,-0.001495,0.673350,-0.001914,0.739320,-216.822510,84.248062,87.392357
26,0.216667,-0.001510,0.673360,-0.001870,0.739311,-216.824341,84.249069,87.391624
27,0.225000,-0.001580,0.673285,-0.001702,0.739379,-216.825775,84.248116,87.390205
28,0.233333,-0.001696,0.673326,-0.001734,0.739341,-216.826340,84.247978,87.389717
29,0.241667,-0.001652,0.673364,-0.001596,0.739307,-216.827988,84.248741,87.389030
30,0.250000,-0.001707,0.673455,-0.001604,0.739225,-216.827896,84.248940,87.389458
31,0.258333,-0.002041,0.673405,-0.001502,0.739270,-216.831299,84.246681,87.390442
32,0.266667,-0.001924,0.673411,-0.001389,0.739264,-216.831558,84.247597,87.390747
33,0.275000,-0.002040,0.673390,-0.001271,0.739283,-216.832901,84.247810,87.393021
34,0.283333,-0.001930,0.673297,-0.000816,0.739369,-216.834778,84.247147,87.394157
35,0.291667,-0.001865,0.673259,-0.000561,0.739404,-216.836456,84.248703,87.394928
36,0.300000,-0.001977,0.673304,-0.000439,0.739363,-216.838882,84.249077,87.397957
37,0.308333,-0.001824,0.673275,-0.000321,0.739390,-216.839737,84.249611,87.398239
