Format Version,1.25,Take Name,G4 SS Take 2025-11-28 10.54.54 AM_020,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.20.46.680 AM,Capture Start Frame,185822,Total Frames in Take,1185,Total Exported Frames,1185,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000841,0.670297,0.000100,0.742092,-216.870377,84.242958,87.406029
1,0.008333,-0.000986,0.670344,-0.000178,0.742050,-216.869171,84.244110,87.404388
2,0.016667,-0.001108,0.670266,-0.000513,0.742120,-216.864319,84.245277,87.398918
3,0.025000,-0.000986,0.670258,-0.000774,0.742127,-216.859177,84.246841,87.394196
4,0.033333,-0.000941,0.670298,-0.001040,0.742091,-216.855789,84.250488,87.390556
5,0.041667,-0.001089,0.670196,-0.001471,0.742182,-216.851776,84.253548,87.385948
6,0.050000,-0.001301,0.670081,-0.002035,0.742284,-216.846085,84.254776,87.378059
7,0.058333,-0.001105,0.670077,-0.002463,0.742287,-216.842484,84.258728,87.373695
8,0.066667,-0.000965,0.670114,-0.002636,0.742253,-216.838547,84.260544,87.368927
9,0.075000,-0.000723,0.670118,-0.002898,0.742249,-216.834976,84.260300,87.361900
10,0.083333,-0.000872,0.670117,-0.003486,0.742247,-216.831284,84.260330,87.357796
11,0.091667,-0.000980,0.670209,-0.003701,0.742163,-216.831207,84.260788,87.359558
12,0.100000,-0.001023,0.670161,-0.003616,0.742206,-216.831619,84.261177,87.360580
13,0.108333,-0.000949,0.670218,-0.003486,0.742156,-216.831848,84.260651,87.360054
14,0.116667,-0.000988,0.670165,-0.003435,0.742204,-216.831207,84.261742,87.358818
15,0.125000,-0.001098,0.670230,-0.003561,0.742144,-216.831512,84.261963,87.358627
16,0.133333,-0.001016,0.670241,-0.003600,0.742134,-216.831665,84.261162,87.358391
17,0.141667,-0.000828,0.670450,-0.003248,0.741947,-216.831161,84.260216,87.358109
18,0.150000,-0.000876,0.670724,-0.003005,0.741700,-216.830399,84.258408,87.360313
19,0.158333,-0.000937,0.671411,-0.003082,0.741078,-216.827728,84.256531,87.366371
20,0.166667,-0.001185,0.671899,-0.002813,0.740637,-216.825516,84.251694,87.370102
21,0.175000,-0.001025,0.672847,-0.002573,0.739776,-216.817642,84.251900,87.379105
22,0.183333,-0.000896,0.673240,-0.002253,0.739420,-216.813843,84.250603,87.382217
23,0.191667,-0.000973,0.673327,-0.002243,0.739341,-216.814301,84.247932,87.382767
24,0.200000,-0.000769,0.673325,-0.001985,0.739344,-216.816360,84.246567,87.381599
25,0.208333,-0.000778,0.673268,-0.001976,0.739395,-216.816040,84.247414,87.381676
26,0.216667,-0.001031,0.673345,-0.002173,0.739325,-216.817520,84.246643,87.382370
27,0.225000,-0.001013,0.673320,-0.002142,0.739348,-216.817398,84.246964,87.382263
28,0.233333,-0.001215,0.673315,-0.002083,0.739351,-216.818527,84.246246,87.382370
29,0.241667,-0.001175,0.673347,-0.002049,0.739323,-216.816299,84.246094,87.378693
30,0.250000,-0.000959,0.673346,-0.001935,0.739324,-216.817764,84.246864,87.376236
31,0.258333,-0.001118,0.673285,-0.002303,0.739379,-216.816635,84.248978,87.377007
32,0.266667,-0.001103,0.673464,-0.002426,0.739215,-216.817932,84.250351,87.376030
33,0.275000,-0.001115,0.673361,-0.002282,0.739310,-216.818329,84.249916,87.375114
34,0.283333,-0.000880,0.673342,-0.002368,0.739327,-216.816086,84.250465,87.372894
35,0.291667,-0.001037,0.673324,-0.002348,0.739343,-216.820312,84.249786,87.372589
36,0.300000,-0.001036,0.673421,-0.002267,0.739255,-216.818451,84.249664,87.372002
37,0.308333,-0.000899,0.673355,-0.001917,0.739316,-216.822098,84.248466,87.370888
