Format Version,1.25,Take Name,G4 SS Take 2025-11-28 10.54.54 AM_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.15.10.471 AM,Capture Start Frame,145478,Total Frames in Take,1086,Total Exported Frames,1086,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001234,0.666527,-0.002712,0.745475,-216.871216,84.248734,87.347481
1,0.008333,-0.001252,0.666542,-0.002601,0.745461,-216.870926,84.248932,87.347610
2,0.016667,-0.001440,0.666726,-0.002814,0.745296,-216.867584,84.251297,87.349281
3,0.025000,-0.001451,0.666830,-0.002697,0.745203,-216.866898,84.251503,87.349472
4,0.033333,-0.001522,0.667308,-0.002872,0.744775,-216.860672,84.252235,87.351585
5,0.041667,-0.001263,0.667597,-0.002984,0.744516,-216.856842,84.252289,87.353828
6,0.050000,-0.001269,0.667998,-0.003178,0.744156,-216.851517,84.252342,87.356262
7,0.058333,-0.001078,0.668391,-0.003237,0.743802,-216.846893,84.249916,87.355080
8,0.066667,-0.001203,0.669208,-0.003284,0.743067,-216.842865,84.249489,87.362053
9,0.075000,-0.001487,0.669553,-0.003165,0.742756,-216.838882,84.248856,87.368607
10,0.083333,-0.001626,0.670543,-0.003096,0.741862,-216.833969,84.245209,87.374832
11,0.091667,-0.001244,0.671241,-0.002943,0.741232,-216.827103,84.242775,87.379181
12,0.100000,-0.001314,0.672257,-0.002612,0.740312,-216.818100,84.238251,87.384804
13,0.108333,-0.001309,0.673190,-0.002347,0.739464,-216.809006,84.234482,87.392029
14,0.116667,-0.001351,0.673204,-0.002246,0.739452,-216.806274,84.231895,87.394485
15,0.125000,-0.001357,0.673260,-0.002085,0.739401,-216.808182,84.231781,87.393776
16,0.133333,-0.001221,0.673358,-0.001904,0.739313,-216.810089,84.231827,87.393776
17,0.141667,-0.001198,0.673180,-0.001894,0.739476,-216.811249,84.231789,87.392632
18,0.150000,-0.001037,0.673257,-0.001896,0.739406,-216.810867,84.231903,87.392868
19,0.158333,-0.001145,0.673195,-0.001994,0.739462,-216.811874,84.232590,87.394241
20,0.166667,-0.001225,0.673211,-0.001976,0.739447,-216.811752,84.232025,87.392975
21,0.175000,-0.001113,0.673274,-0.001843,0.739390,-216.812271,84.231758,87.393326
22,0.183333,-0.001007,0.673168,-0.001682,0.739487,-216.813278,84.231201,87.393196
23,0.191667,-0.001104,0.673185,-0.001786,0.739471,-216.812439,84.231361,87.392036
24,0.200000,-0.001469,0.673145,-0.001922,0.739507,-216.817429,84.232040,87.394028
25,0.208333,-0.001325,0.673193,-0.002018,0.739463,-216.814255,84.232697,87.392227
26,0.216667,-0.001200,0.673160,-0.001800,0.739494,-216.816620,84.231918,87.392494
27,0.225000,-0.001178,0.673210,-0.001709,0.739449,-216.816498,84.231522,87.392273
28,0.233333,-0.001311,0.673292,-0.001790,0.739373,-216.818970,84.232040,87.394562
29,0.241667,-0.001248,0.673310,-0.001741,0.739357,-216.821243,84.233437,87.393593
30,0.250000,-0.001402,0.673392,-0.001866,0.739282,-216.820862,84.234047,87.392654
31,0.258333,-0.001964,0.673263,-0.002064,0.739397,-216.824600,84.233780,87.394333
32,0.266667,-0.001960,0.673273,-0.001963,0.739389,-216.824478,84.233894,87.394814
33,0.275000,-0.001850,0.673256,-0.001668,0.739406,-216.826843,84.233246,87.392899
34,0.283333,-0.001833,0.673268,-0.001694,0.739394,-216.824722,84.233841,87.394440
35,0.291667,-0.001673,0.673310,-0.001574,0.739357,-216.824478,84.233215,87.394135
36,0.300000,-0.001864,0.673272,-0.001803,0.739390,-216.822723,84.233330,87.394920
37,0.308333,-0.001927,0.673314,-0.001841,0.739352,-216.822952,84.233902,87.395363
