Format Version,1.25,Take Name,G4 SS Take 2025-11-28 10.54.54 AM_016,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 11.19.21.407 AM,Capture Start Frame,175589,Total Frames in Take,1198,Total Exported Frames,1198,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000543,0.664807,0.000149,0.747015,-216.941666,84.228386,87.403755
1,0.008333,-0.000502,0.664787,0.000152,0.747033,-216.941544,84.229164,87.403320
2,0.016667,-0.000583,0.664696,0.000177,0.747114,-216.941330,84.228508,87.403336
3,0.025000,-0.000670,0.664714,0.000041,0.747098,-216.941833,84.228264,87.403008
4,0.033333,-0.000426,0.664806,0.000058,0.747016,-216.942841,84.229103,87.404121
5,0.041667,-0.000438,0.664795,0.000210,0.747025,-216.942184,84.228645,87.404343
6,0.050000,-0.000422,0.664742,0.000245,0.747073,-216.940140,84.228882,87.404022
7,0.058333,-0.000428,0.664791,0.000267,0.747029,-216.940643,84.228333,87.403519
8,0.066667,-0.000357,0.664710,0.000224,0.747102,-216.940445,84.228691,87.402565
9,0.075000,-0.000411,0.664810,0.000182,0.747013,-216.938705,84.229591,87.401100
10,0.083333,-0.000295,0.664801,0.000064,0.747020,-216.936066,84.230957,87.398590
11,0.091667,-0.000375,0.664938,-0.000171,0.746899,-216.932892,84.233345,87.394493
12,0.100000,-0.000648,0.664931,-0.000417,0.746904,-216.930420,84.235977,87.390450
13,0.108333,-0.000852,0.664953,-0.000727,0.746884,-216.927216,84.239891,87.386909
14,0.116667,-0.000958,0.664931,-0.001168,0.746903,-216.921143,84.242859,87.382042
15,0.125000,-0.000705,0.665051,-0.001288,0.746796,-216.915863,84.247025,87.376244
16,0.133333,-0.000994,0.665021,-0.001709,0.746822,-216.910370,84.249077,87.371307
17,0.141667,-0.001179,0.664967,-0.002081,0.746869,-216.904968,84.252602,87.366516
18,0.150000,-0.001352,0.665021,-0.002547,0.746819,-216.898438,84.256767,87.361214
19,0.158333,-0.001414,0.665010,-0.002888,0.746827,-216.892700,84.259872,87.354599
20,0.166667,-0.001396,0.665327,-0.003074,0.746544,-216.887695,84.261505,87.354622
21,0.175000,-0.001700,0.665326,-0.003233,0.746544,-216.886932,84.260109,87.356224
22,0.183333,-0.001680,0.665465,-0.003211,0.746420,-216.885468,84.259071,87.355309
23,0.191667,-0.001620,0.665505,-0.003145,0.746385,-216.885132,84.259232,87.356552
24,0.200000,-0.001620,0.665968,-0.003128,0.745972,-216.879623,84.261185,87.357994
25,0.208333,-0.001473,0.666151,-0.003172,0.745809,-216.877274,84.262863,87.360123
26,0.216667,-0.001236,0.666547,-0.002852,0.745456,-216.872437,84.261124,87.360504
27,0.225000,-0.001405,0.666690,-0.002926,0.745328,-216.868881,84.261688,87.361160
28,0.233333,-0.001619,0.666915,-0.003038,0.745126,-216.865616,84.262634,87.361755
29,0.241667,-0.001777,0.667177,-0.003202,0.744890,-216.861938,84.262978,87.362427
30,0.250000,-0.001505,0.667689,-0.003180,0.744432,-216.857361,84.263077,87.364922
31,0.258333,-0.001417,0.668073,-0.003082,0.744088,-216.854767,84.262383,87.369507
32,0.266667,-0.001358,0.669006,-0.002918,0.743250,-216.848450,84.261536,87.375519
33,0.275000,-0.001226,0.669966,-0.002586,0.742386,-216.840744,84.257576,87.381050
34,0.283333,-0.001136,0.671061,-0.002215,0.741398,-216.832184,84.251724,87.386070
35,0.291667,-0.000972,0.672162,-0.001919,0.740401,-216.821838,84.246483,87.392334
36,0.300000,-0.000855,0.673002,-0.001766,0.739638,-216.815216,84.241867,87.394852
37,0.308333,-0.000581,0.673414,-0.001436,0.739264,-216.813904,84.240326,87.397423
38,0.316667,-0.000758,0.673545,-0.001538,0.739145,-216.813583,84.240540,87.398613
