Format Version,1.25,Take Name,Take 2025-11-27 06.28.38 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.28.39.249 PM,Capture Start Frame,606360,Total Frames in Take,1268,Total Exported Frames,1268,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000961,0.668917,-0.000556,0.743336,-216.843277,84.315598,87.397621
1,0.008333,-0.000884,0.669062,-0.000228,0.743206,-216.838882,84.314148,87.395889
2,0.016667,-0.001032,0.669348,0.001501,0.742947,-216.841599,84.326714,87.394089
3,0.025000,-0.001424,0.669027,0.000143,0.743237,-216.840652,84.322929,87.396904
4,0.033333,-0.001357,0.668934,-0.000708,0.743321,-216.838409,84.318710,87.395264
5,0.041667,-0.001264,0.669302,0.001259,0.742988,-216.842178,84.328827,87.392738
6,0.050000,-0.001414,0.668939,0.000070,0.743316,-216.839890,84.321968,87.393547
7,0.058333,-0.001456,0.668890,-0.000890,0.743360,-216.837616,84.316277,87.395050
8,0.066667,-0.001416,0.668884,-0.000920,0.743365,-216.837280,84.315887,87.395187
9,0.075000,-0.000987,0.669283,0.001449,0.743006,-216.840530,84.327629,87.390137
10,0.083333,-0.001046,0.668960,0.000242,0.743298,-216.841080,84.322952,87.394943
11,0.091667,-0.001045,0.669212,0.001757,0.743069,-216.842224,84.327660,87.390312
12,0.100000,-0.000112,0.669168,0.001476,0.743110,-216.840240,84.316086,87.393456
13,0.108333,0.000634,0.669058,0.001371,0.743209,-216.838715,84.308693,87.391045
14,0.116667,-0.000611,0.668804,-0.000153,0.743439,-216.841171,84.314583,87.392578
15,0.125000,-0.001399,0.668917,-0.000891,0.743335,-216.842133,84.318794,87.397713
16,0.133333,-0.001396,0.668924,-0.000974,0.743329,-216.839645,84.319550,87.397209
17,0.141667,-0.001545,0.669084,-0.000877,0.743185,-216.841370,84.320793,87.400406
18,0.150000,-0.001507,0.668905,-0.000845,0.743346,-216.839890,84.320572,87.398048
19,0.158333,-0.001339,0.668923,-0.000879,0.743330,-216.840240,84.318985,87.397964
20,0.166667,-0.001246,0.668892,-0.000756,0.743358,-216.841171,84.319183,87.397827
21,0.175000,0.000070,0.669060,0.000618,0.743208,-216.837860,84.312950,87.392197
22,0.183333,-0.000962,0.668886,-0.000450,0.743364,-216.841553,84.316864,87.395767
23,0.191667,-0.001176,0.669167,0.001472,0.743110,-216.842621,84.327530,87.391853
24,0.200000,-0.001227,0.668973,0.000252,0.743286,-216.839722,84.321548,87.395355
25,0.208333,-0.000219,0.669042,0.000205,0.743225,-216.835205,84.312599,87.394104
26,0.216667,-0.000678,0.668977,-0.000565,0.743283,-216.836639,84.313797,87.392227
27,0.225000,0.000401,0.669424,0.002989,0.742874,-216.841217,84.323189,87.389839
28,0.233333,-0.000441,0.669016,0.001393,0.743246,-216.840912,84.319656,87.390869
29,0.241667,-0.000067,0.669062,0.001069,0.743206,-216.838715,84.310204,87.392410
30,0.250000,-0.000682,0.668934,-0.000163,0.743322,-216.839417,84.314453,87.392639
31,0.258333,-0.001044,0.668884,-0.000582,0.743366,-216.839355,84.316391,87.394493
32,0.266667,-0.001148,0.669039,-0.000564,0.743226,-216.839951,84.317162,87.398125
33,0.275000,-0.001380,0.668919,-0.000753,0.743333,-216.838882,84.316086,87.394997
34,0.283333,-0.001431,0.668862,-0.001059,0.743384,-216.839722,84.316498,87.396606
35,0.291667,-0.001228,0.669026,-0.000923,0.743238,-216.840240,84.316498,87.397125
36,0.300000,-0.001261,0.669013,-0.001121,0.743249,-216.839478,84.316795,87.397148
37,0.308333,-0.001224,0.668907,-0.001116,0.743344,-216.839218,84.317810,87.397568
38,0.316667,-0.001429,0.668799,-0.001363,0.743441,-216.837646,84.315681,87.396645
