Format Version,1.25,Take Name,Take 2025-11-27 06.22.06 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.22.07.338 PM,Capture Start Frame,559332,Total Frames in Take,983,Total Exported Frames,983,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000686,0.667443,-0.005612,0.744639,-216.801804,84.309464,87.390373
1,0.008333,0.000810,0.666897,-0.003613,0.745141,-216.797379,84.319565,87.400017
2,0.016667,0.000840,0.666609,-0.002664,0.745402,-216.791718,84.325211,87.402039
3,0.025000,0.000840,0.666655,-0.002784,0.745361,-216.791107,84.325371,87.403687
4,0.033333,0.000928,0.666634,-0.002977,0.745379,-216.789429,84.324036,87.401703
5,0.041667,0.000760,0.666679,-0.003151,0.745338,-216.790466,84.324989,87.401245
6,0.050000,0.000639,0.666705,-0.002901,0.745315,-216.790695,84.325233,87.400337
7,0.058333,0.000851,0.666695,-0.002892,0.745325,-216.790695,84.323975,87.398949
8,0.066667,0.000958,0.666690,-0.002830,0.745329,-216.791611,84.325104,87.399879
9,0.075000,0.000929,0.666706,-0.002840,0.745315,-216.790939,84.324020,87.397575
10,0.083333,0.001031,0.666655,-0.002761,0.745360,-216.792206,84.324089,87.397957
11,0.091667,0.000951,0.666679,-0.002642,0.745340,-216.791962,84.325050,87.396225
12,0.100000,0.000921,0.666659,-0.003015,0.745356,-216.792801,84.325394,87.396362
13,0.108333,0.000900,0.666732,-0.002763,0.745292,-216.793777,84.326027,87.397995
14,0.116667,0.001044,0.666714,-0.002568,0.745308,-216.793106,84.325447,87.396149
15,0.125000,0.001324,0.666397,-0.002568,0.745591,-216.801529,84.326378,87.389458
16,0.133333,0.000322,0.666068,-0.002542,0.745886,-216.815521,84.318153,87.379913
17,0.141667,-0.001583,0.665858,-0.002090,0.746074,-216.830780,84.306526,87.373329
18,0.150000,-0.001795,0.665839,-0.001981,0.746091,-216.833374,84.301384,87.371895
19,0.158333,-0.001805,0.665830,-0.001798,0.746099,-216.833466,84.299644,87.371117
20,0.166667,-0.001641,0.665806,-0.001884,0.746121,-216.833801,84.302032,87.370308
21,0.175000,-0.001256,0.665829,-0.001732,0.746102,-216.831070,84.300323,87.369934
22,0.183333,-0.001555,0.665829,-0.001808,0.746101,-216.831543,84.301582,87.371727
23,0.191667,-0.001372,0.665867,-0.001713,0.746068,-216.829605,84.302216,87.372368
24,0.200000,-0.001657,0.665890,-0.001904,0.746046,-216.829086,84.301987,87.371597
25,0.208333,-0.001982,0.665563,-0.002748,0.746334,-216.829041,84.299301,87.375839
26,0.216667,-0.001389,0.665518,0.000464,0.746380,-216.836624,84.311714,87.378319
27,0.225000,-0.001188,0.665572,0.000688,0.746332,-216.839172,84.315453,87.379471
28,0.233333,-0.001261,0.665850,0.001423,0.746083,-216.837997,84.318909,87.373535
29,0.241667,-0.001381,0.665796,-0.001688,0.746130,-216.828125,84.302727,87.371025
30,0.250000,-0.001498,0.665972,-0.002331,0.745972,-216.827774,84.299973,87.369957
31,0.258333,-0.001414,0.665917,-0.002200,0.746021,-216.828735,84.300323,87.367981
32,0.266667,-0.001514,0.665978,-0.002179,0.745967,-216.829971,84.302040,87.369820
33,0.275000,-0.001478,0.665955,-0.001939,0.745988,-216.829346,84.301003,87.368889
34,0.283333,-0.001729,0.665891,-0.001970,0.746045,-216.829559,84.300018,87.369423
35,0.291667,-0.001782,0.665916,-0.001941,0.746022,-216.830521,84.301590,87.369919
36,0.300000,-0.001776,0.665879,-0.002043,0.746055,-216.829819,84.301224,87.368958
37,0.308333,-0.001814,0.665947,-0.001773,0.745995,-216.831207,84.303009,87.370789
38,0.316667,-0.001744,0.665953,-0.001841,0.745989,-216.829941,84.301170,87.370445
