Format Version,1.25,Take Name,Take 2025-11-27 06.25.48 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.25.49.078 PM,Capture Start Frame,585941,Total Frames in Take,1083,Total Exported Frames,1083,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001263,0.671293,0.004063,0.741180,-216.804840,84.307854,87.396988
1,0.008333,0.001107,0.671053,0.001929,0.741407,-216.801636,84.295921,87.396339
2,0.016667,0.000948,0.670829,0.001003,0.741611,-216.806610,84.292984,87.394989
3,0.025000,0.000646,0.670797,0.001084,0.741640,-216.806107,84.291664,87.391258
4,0.033333,0.001102,0.671073,0.003292,0.741383,-216.811554,84.304680,87.392746
5,0.041667,0.001595,0.670851,0.001435,0.741589,-216.808395,84.300705,87.393860
6,0.050000,0.002110,0.671284,0.003538,0.741189,-216.813416,84.310669,87.393776
7,0.058333,0.002099,0.671067,0.001128,0.741392,-216.810486,84.301582,87.399506
8,0.066667,0.002084,0.671106,0.000964,0.741358,-216.809494,84.300095,87.394325
9,0.075000,0.002187,0.671283,0.003300,0.741191,-216.813232,84.311333,87.396088
10,0.083333,0.002345,0.671086,0.001605,0.741374,-216.808670,84.302277,87.397720
11,0.091667,0.002283,0.671174,0.000956,0.741296,-216.810028,84.300018,87.396423
12,0.100000,0.002169,0.671340,0.003026,0.741140,-216.814240,84.312630,87.395538
13,0.108333,0.002449,0.671364,0.003585,0.741115,-216.811951,84.314308,87.393448
14,0.116667,0.002178,0.671106,0.001200,0.741357,-216.808182,84.300659,87.398285
15,0.125000,0.002164,0.671117,0.000671,0.741348,-216.807693,84.297577,87.395180
16,0.133333,0.001976,0.671077,0.000691,0.741385,-216.808838,84.299973,87.395081
17,0.141667,0.001964,0.671316,0.003413,0.741160,-216.811890,84.313202,87.395370
18,0.150000,0.002022,0.671032,0.001723,0.741424,-216.806503,84.303886,87.396080
19,0.158333,0.001759,0.671113,0.000935,0.741352,-216.808365,84.301170,87.397781
20,0.166667,0.002149,0.671277,0.003114,0.741197,-216.811417,84.311646,87.393173
21,0.175000,0.002071,0.671054,0.001172,0.741405,-216.807724,84.300430,87.397865
22,0.183333,0.002219,0.671087,0.000791,0.741375,-216.807297,84.298019,87.398239
23,0.191667,0.002247,0.671162,0.000799,0.741307,-216.807251,84.298721,87.396202
24,0.200000,0.002113,0.671138,0.000642,0.741329,-216.809296,84.301086,87.398750
25,0.208333,0.001908,0.671156,0.000688,0.741313,-216.807510,84.299400,87.396133
26,0.216667,0.002321,0.671370,0.003172,0.741112,-216.812256,84.312531,87.396324
27,0.225000,0.002229,0.671041,0.001345,0.741416,-216.807266,84.301323,87.398178
28,0.233333,0.001792,0.670911,0.000884,0.741535,-216.807968,84.296379,87.394753
29,0.241667,0.002080,0.671187,0.000841,0.741285,-216.809937,84.300705,87.397240
30,0.250000,0.002318,0.671162,0.000783,0.741307,-216.808319,84.301498,87.395081
31,0.258333,0.002068,0.671189,0.000681,0.741283,-216.809326,84.301262,87.396774
32,0.266667,0.001513,0.670973,0.000822,0.741480,-216.809250,84.297173,87.392624
33,0.275000,0.001758,0.671115,0.000880,0.741351,-216.809265,84.297852,87.394524
34,0.283333,0.002059,0.671068,0.000890,0.741392,-216.808960,84.300957,87.396225
35,0.291667,0.002488,0.671292,0.003582,0.741180,-216.810989,84.313240,87.392769
36,0.300000,0.002313,0.671252,0.001786,0.741224,-216.810318,84.305779,87.395447
37,0.308333,0.001949,0.671325,0.003599,0.741152,-216.813904,84.310272,87.387726
38,0.316667,0.001738,0.671257,0.001720,0.741220,-216.811890,84.302193,87.393158
39,0.325000,0.002213,0.671558,0.003738,0.740940,-216.813797,84.312393,87.390778
