Format Version,1.25,Take Name,Take 2025-11-27 06.27.07 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.27.08.556 PM,Capture Start Frame,595478,Total Frames in Take,1291,Total Exported Frames,1291,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002452,0.671765,0.004160,0.740749,-216.814423,84.315369,87.373093
1,0.008333,0.000815,0.671521,0.002388,0.740981,-216.817810,84.323212,87.374886
2,0.016667,0.000383,0.671486,0.001879,0.741015,-216.816162,84.325363,87.379272
3,0.025000,0.001291,0.671749,0.003130,0.740771,-216.811844,84.320099,87.377525
4,0.033333,0.002025,0.671452,0.002091,0.741043,-216.810852,84.305092,87.379692
5,0.041667,0.002596,0.671651,0.004046,0.740852,-216.815994,84.311737,87.375725
6,0.050000,0.000973,0.671156,0.001080,0.741314,-216.817123,84.312691,87.381622
7,0.058333,-0.000151,0.671064,-0.000799,0.741399,-216.814240,84.311920,87.385521
8,0.066667,0.000417,0.671275,-0.000314,0.741208,-216.809631,84.307167,87.383629
9,0.075000,0.001579,0.671398,0.000640,0.741095,-216.811035,84.304886,87.383446
10,0.083333,0.002329,0.671651,0.003899,0.740854,-216.815643,84.312981,87.375381
11,0.091667,0.001118,0.671565,0.003249,0.740938,-216.819809,84.322128,87.375084
12,0.100000,0.001641,0.671684,0.003556,0.740828,-216.817566,84.319931,87.377075
13,0.108333,0.002351,0.671709,0.004015,0.740800,-216.814667,84.314140,87.373520
14,0.116667,0.000888,0.671498,0.002516,0.741001,-216.818268,84.322891,87.377747
15,0.125000,0.000185,0.671431,0.001775,0.741065,-216.815231,84.326263,87.379501
16,0.133333,0.001254,0.671312,0.000700,0.741174,-216.809082,84.311821,87.383492
17,0.141667,0.002003,0.671411,0.000975,0.741082,-216.808487,84.304398,87.379723
18,0.150000,0.002570,0.671373,0.001737,0.741113,-216.809265,84.297684,87.375191
19,0.158333,0.002532,0.671234,0.001668,0.741239,-216.810471,84.298752,87.377411
20,0.166667,0.002656,0.671357,0.001914,0.741127,-216.809601,84.300423,87.374519
21,0.175000,0.002647,0.671337,0.001813,0.741146,-216.810684,84.301201,87.377945
22,0.183333,0.002456,0.671271,0.001581,0.741206,-216.810257,84.302170,87.378906
23,0.191667,0.002268,0.671329,0.001499,0.741154,-216.810196,84.299751,87.377060
24,0.200000,0.002034,0.671347,0.001501,0.741139,-216.812424,84.300667,87.377968
25,0.208333,0.002228,0.671346,0.001639,0.741139,-216.811829,84.300728,87.376060
26,0.216667,0.002483,0.671623,0.003784,0.740879,-216.816620,84.312477,87.374413
27,0.225000,0.000806,0.671429,0.002610,0.741064,-216.818970,84.326241,87.375282
28,0.233333,-0.000011,0.671537,0.001609,0.740969,-216.816330,84.327538,87.377838
29,0.241667,-0.000397,0.671213,-0.000576,0.741264,-216.812561,84.319641,87.383408
30,0.250000,-0.000271,0.671449,0.000760,0.741050,-216.813187,84.328377,87.379768
31,0.258333,-0.000081,0.671251,-0.000411,0.741230,-216.811844,84.321854,87.384262
32,0.266667,0.000150,0.671418,0.001002,0.741078,-216.813110,84.324219,87.378815
33,0.275000,0.001424,0.671320,0.001225,0.741166,-216.810471,84.309875,87.377052
34,0.283333,0.000463,0.670982,-0.000523,0.741473,-216.813187,84.312126,87.379654
35,0.291667,0.001138,0.671208,0.000085,0.741268,-216.809662,84.306206,87.378281
36,0.300000,0.000502,0.671424,0.001851,0.741071,-216.815399,84.323730,87.380196
37,0.308333,0.001345,0.671358,0.001604,0.741130,-216.809845,84.313957,87.380974
38,0.316667,0.001998,0.671310,0.001328,0.741173,-216.809128,84.303131,87.380722
39,0.325000,0.000598,0.671124,-0.000455,0.741345,-216.812729,84.308907,87.382248
