Format Version,1.25,Take Name,Take 2025-11-27 06.22.25 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.22.26.442 PM,Capture Start Frame,561624,Total Frames in Take,1541,Total Exported Frames,1541,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002205,0.671504,0.003419,0.740990,-216.798141,84.294098,87.338676
1,0.008333,0.000158,0.671215,0.001547,0.741261,-216.802292,84.311615,87.354782
2,0.016667,-0.000113,0.671381,0.000963,0.741112,-216.795975,84.314522,87.352699
3,0.025000,-0.000537,0.671463,0.000828,0.741038,-216.796524,84.315811,87.358437
4,0.033333,0.000412,0.671513,0.001498,0.740991,-216.793655,84.311279,87.353043
5,0.041667,0.002011,0.671650,0.003139,0.740859,-216.795486,84.303856,87.346306
6,0.050000,0.000777,0.671316,0.001930,0.741168,-216.800446,84.310699,87.352333
7,0.058333,-0.000140,0.671300,0.000938,0.741186,-216.796951,84.313927,87.356033
8,0.066667,0.000998,0.671592,0.002157,0.740918,-216.792984,84.309822,87.358063
9,0.075000,0.001708,0.671727,0.003116,0.740791,-216.792892,84.305183,87.348938
10,0.083333,0.002495,0.671619,0.003843,0.740883,-216.795441,84.301270,87.341705
11,0.091667,0.002872,0.671619,0.004069,0.740880,-216.796539,84.300240,87.343010
12,0.100000,0.002915,0.671651,0.004138,0.740850,-216.794754,84.297249,87.341270
13,0.108333,0.000861,0.671270,0.001862,0.741210,-216.798447,84.311340,87.353485
14,0.116667,0.000313,0.671230,-0.000723,0.741249,-216.789215,84.300735,87.353149
15,0.125000,0.001236,0.671574,0.002117,0.740933,-216.792923,84.303467,87.354317
16,0.133333,0.002070,0.671511,0.003277,0.740985,-216.794250,84.304016,87.352554
17,0.141667,0.000731,0.671336,0.001817,0.741150,-216.797821,84.311188,87.352837
18,0.150000,0.001186,0.671506,0.002322,0.740994,-216.796585,84.308342,87.355530
19,0.158333,0.000176,0.671351,0.001435,0.741138,-216.797516,84.311264,87.355606
20,0.166667,0.000745,0.671521,0.002085,0.740982,-216.796295,84.308556,87.351570
21,0.175000,0.000115,0.671320,0.001291,0.741166,-216.799805,84.312149,87.356552
22,0.183333,0.000874,0.671602,0.002016,0.740909,-216.795776,84.307732,87.349945
23,0.191667,0.001880,0.671611,0.003243,0.740894,-216.797302,84.302101,87.353287
24,0.200000,0.001998,0.671281,0.000989,0.741200,-216.790680,84.286491,87.350258
25,0.208333,0.000492,0.671245,0.001209,0.741235,-216.797882,84.305893,87.355171
26,0.216667,-0.000280,0.671284,0.000817,0.741200,-216.793823,84.314766,87.357353
27,0.225000,0.000449,0.671545,0.001702,0.740962,-216.789200,84.311447,87.353653
28,0.233333,0.001776,0.671684,0.002908,0.740830,-216.790085,84.305069,87.348328
29,0.241667,0.002578,0.671613,0.004022,0.740887,-216.791916,84.298424,87.340424
30,0.250000,0.000539,0.671204,0.001504,0.741271,-216.796036,84.311378,87.351974
31,0.258333,0.000440,0.671380,0.001611,0.741111,-216.790192,84.311302,87.353767
32,0.266667,0.001048,0.671613,0.002244,0.740898,-216.788513,84.307770,87.349411
33,0.275000,0.001927,0.671628,0.002949,0.740880,-216.791580,84.303688,87.350914
34,0.283333,0.002214,0.671625,0.003286,0.740881,-216.791962,84.302727,87.342972
35,0.291667,0.002339,0.671555,0.003633,0.740943,-216.794510,84.302208,87.342957
36,0.300000,0.002642,0.671626,0.003943,0.740876,-216.794678,84.300735,87.340691
37,0.308333,0.002647,0.671640,0.003767,0.740863,-216.796448,84.300941,87.343567
38,0.316667,0.002645,0.671643,0.003545,0.740862,-216.796417,84.300789,87.344971
39,0.325000,0.002652,0.671735,0.003826,0.740777,-216.796249,84.299576,87.344589
