Format Version,1.25,Take Name,Take 2025-11-27 06.23.07 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.23.08.207 PM,Capture Start Frame,566637,Total Frames in Take,986,Total Exported Frames,986,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.004993,0.668108,0.005111,0.744030,-216.949081,84.291199,87.388000
1,0.008333,-0.004726,0.668204,0.005475,0.743943,-216.956879,84.291687,87.389198
2,0.016667,-0.004860,0.668099,0.005672,0.744035,-216.964294,84.293350,87.387581
3,0.025000,-0.005077,0.668080,0.005894,0.744049,-216.972214,84.291534,87.385292
4,0.033333,-0.004877,0.668023,0.006240,0.744099,-216.979401,84.293282,87.384819
5,0.041667,-0.005401,0.667914,0.006604,0.744190,-216.985107,84.292213,87.380791
6,0.050000,-0.005369,0.668010,0.006950,0.744100,-216.990799,84.291328,87.380226
7,0.058333,-0.005702,0.668040,0.007126,0.744070,-216.998169,84.290260,87.378677
8,0.066667,-0.005760,0.667976,0.007451,0.744124,-217.004272,84.289467,87.376114
9,0.075000,-0.005881,0.667967,0.007785,0.744127,-217.012955,84.287125,87.376640
10,0.083333,-0.005804,0.667888,0.008126,0.744195,-217.018600,84.285515,87.373039
11,0.091667,-0.005588,0.667966,0.008835,0.744119,-217.028091,84.286934,87.373772
12,0.100000,-0.005887,0.667933,0.008819,0.744146,-217.033249,84.285606,87.371872
13,0.108333,-0.005870,0.667902,0.009338,0.744167,-217.042114,84.284332,87.371269
14,0.116667,-0.006023,0.667989,0.009680,0.744084,-217.047424,84.285378,87.371292
15,0.125000,-0.006125,0.667806,0.010065,0.744242,-217.052460,84.281502,87.369392
16,0.133333,-0.006326,0.667744,0.010305,0.744293,-217.057800,84.284767,87.369980
17,0.141667,-0.006491,0.667831,0.010583,0.744209,-217.062729,84.285316,87.371674
18,0.150000,-0.006536,0.667797,0.010958,0.744234,-217.066101,84.283791,87.372864
19,0.158333,-0.006757,0.667801,0.011188,0.744225,-217.071014,84.284416,87.374672
20,0.166667,-0.007133,0.667731,0.010956,0.744288,-217.072327,84.280876,87.371475
21,0.175000,-0.007203,0.667705,0.011367,0.744304,-217.078583,84.282394,87.375435
22,0.183333,-0.007290,0.667895,0.011385,0.744132,-217.078857,84.281769,87.373878
23,0.191667,-0.007208,0.667803,0.011703,0.744211,-217.081757,84.281364,87.374718
24,0.200000,-0.007311,0.667774,0.012031,0.744231,-217.082565,84.281746,87.374382
25,0.208333,-0.007315,0.667855,0.012019,0.744159,-217.081146,84.279655,87.374237
26,0.216667,-0.005869,0.669393,0.011986,0.742788,-217.091827,84.290512,87.391548
27,0.225000,-0.007309,0.668483,0.012130,0.743593,-217.083359,84.281013,87.378792
28,0.233333,-0.006351,0.669703,0.011869,0.742507,-217.088989,84.289444,87.389229
29,0.241667,-0.006358,0.670225,0.011957,0.742034,-217.086884,84.290298,87.393875
30,0.250000,-0.007893,0.668929,0.012111,0.743186,-217.074966,84.284370,87.381050
31,0.258333,-0.006261,0.670409,0.012138,0.741866,-217.080765,84.295105,87.397629
32,0.266667,-0.006192,0.670499,0.011703,0.741793,-217.077545,84.293518,87.395950
33,0.275000,-0.006224,0.670631,0.011679,0.741673,-217.079575,84.293297,87.398697
34,0.283333,-0.006522,0.670441,0.011574,0.741844,-217.078873,84.292679,87.395210
35,0.291667,-0.006172,0.670431,0.011950,0.741850,-217.083099,84.293526,87.395393
36,0.300000,-0.006259,0.670538,0.011941,0.741753,-217.082245,84.291199,87.395340
37,0.308333,-0.006629,0.670451,0.012039,0.741826,-217.086334,84.290466,87.392815
38,0.316667,-0.006735,0.670423,0.011916,0.741853,-217.086868,84.291199,87.395599
