Format Version,1.25,Take Name,Take 2025-11-27 06.24.40 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.24.41.923 PM,Capture Start Frame,577883,Total Frames in Take,1061,Total Exported Frames,1061,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001480,0.665357,-0.000860,0.746524,-216.865234,84.314102,87.374222
1,0.008333,-0.001442,0.665397,-0.001344,0.746487,-216.864349,84.313438,87.375282
2,0.016667,-0.001552,0.665373,-0.001696,0.746507,-216.861343,84.308922,87.374580
3,0.025000,-0.001177,0.665605,0.001285,0.746302,-216.864304,84.321007,87.373695
4,0.033333,-0.001188,0.665617,0.001449,0.746291,-216.862518,84.323952,87.374252
5,0.041667,-0.001498,0.665563,0.000885,0.746340,-216.859680,84.323654,87.373383
6,0.050000,-0.001564,0.665631,0.001118,0.746278,-216.860413,84.325966,87.376587
7,0.058333,-0.001729,0.665604,0.000851,0.746303,-216.858551,84.326462,87.375443
8,0.066667,-0.001514,0.665554,0.000941,0.746348,-216.858032,84.325600,87.375549
9,0.075000,-0.001794,0.665342,-0.001109,0.746536,-216.855667,84.314156,87.378708
10,0.083333,-0.001306,0.665599,0.000944,0.746308,-216.860611,84.323471,87.376099
11,0.091667,-0.001421,0.665655,0.001339,0.746257,-216.863876,84.326210,87.377205
12,0.100000,-0.001523,0.665628,0.001170,0.746281,-216.865326,84.326035,87.375801
13,0.108333,-0.001435,0.665676,0.001297,0.746239,-216.868774,84.327499,87.377045
14,0.116667,-0.001487,0.665616,0.001275,0.746292,-216.870575,84.326019,87.375694
15,0.125000,-0.001535,0.665394,-0.000594,0.746490,-216.869385,84.313141,87.377991
16,0.133333,-0.001370,0.665584,0.001061,0.746321,-216.875000,84.323463,87.376175
17,0.141667,-0.001315,0.665270,-0.000756,0.746601,-216.870529,84.313271,87.376831
18,0.150000,-0.001213,0.665601,0.000821,0.746307,-216.874664,84.322289,87.376305
19,0.158333,-0.001305,0.665586,0.001179,0.746319,-216.872314,84.323074,87.374443
20,0.166667,-0.001307,0.665626,0.001015,0.746283,-216.870850,84.323837,87.374405
21,0.175000,-0.001193,0.665594,0.001135,0.746312,-216.868591,84.323616,87.375130
22,0.183333,-0.001508,0.665321,-0.001082,0.746555,-216.861755,84.311394,87.376801
23,0.191667,-0.001362,0.665646,0.000514,0.746266,-216.864044,84.321503,87.377808
24,0.200000,-0.001546,0.665332,-0.001189,0.746545,-216.858246,84.314369,87.379738
25,0.208333,-0.001743,0.665667,-0.001757,0.746244,-216.860245,84.313103,87.376366
26,0.216667,-0.001740,0.665746,-0.001467,0.746175,-216.860672,84.311081,87.376083
27,0.225000,-0.001755,0.665784,-0.001214,0.746142,-216.861374,84.311539,87.374969
28,0.233333,-0.001461,0.665818,-0.001050,0.746112,-216.863464,84.313789,87.376579
29,0.241667,-0.001468,0.666071,0.001568,0.745885,-216.867325,84.323593,87.371132
30,0.250000,-0.001374,0.666202,0.002083,0.745768,-216.870117,84.325714,87.372078
31,0.258333,-0.001338,0.666169,0.001752,0.745798,-216.871552,84.326241,87.371628
32,0.266667,-0.001573,0.666003,0.001614,0.745946,-216.876053,84.326294,87.367195
33,0.275000,-0.001381,0.665591,0.000050,0.746315,-216.878967,84.317986,87.369507
34,0.283333,-0.001491,0.665738,0.001809,0.746182,-216.881699,84.321167,87.362549
35,0.291667,-0.001302,0.665849,0.002269,0.746082,-216.882904,84.325188,87.361275
36,0.300000,-0.001496,0.665458,-0.000017,0.746433,-216.880630,84.316864,87.365395
37,0.308333,-0.001564,0.665463,-0.000916,0.746429,-216.878296,84.313843,87.364983
38,0.316667,-0.001641,0.665684,0.001109,0.746231,-216.881088,84.324944,87.362099
