Format Version,1.25,Take Name,Take 2025-11-27 06.21.45 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.21.46.629 PM,Capture Start Frame,556847,Total Frames in Take,1013,Total Exported Frames,1013,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.002453,0.671700,0.000879,0.740818,-216.749695,84.278992,87.357956
1,0.008333,0.002347,0.671733,0.001059,0.740789,-216.752411,84.280777,87.361542
2,0.016667,0.002279,0.671731,0.001111,0.740791,-216.753845,84.277328,87.361679
3,0.025000,0.002055,0.671616,0.001209,0.740896,-216.757751,84.277573,87.364578
4,0.033333,0.002025,0.671661,0.001316,0.740855,-216.759918,84.276672,87.362785
5,0.041667,0.001941,0.671648,0.001226,0.740867,-216.762161,84.274887,87.361412
6,0.050000,0.001877,0.671694,0.001156,0.740826,-216.766006,84.277275,87.363869
7,0.058333,0.002039,0.671711,0.001148,0.740810,-216.766647,84.276993,87.360970
8,0.066667,0.002146,0.671736,0.001366,0.740786,-216.768784,84.277565,87.360825
9,0.075000,0.002435,0.671897,0.004094,0.740630,-216.771530,84.290237,87.355453
10,0.083333,0.002185,0.671932,0.004215,0.740598,-216.770172,84.290710,87.354012
11,0.091667,0.001820,0.671619,0.001646,0.740893,-216.765350,84.278557,87.355301
12,0.100000,0.001909,0.671717,0.001042,0.740804,-216.764069,84.277336,87.352180
13,0.108333,0.002047,0.671768,0.001087,0.740758,-216.763062,84.277931,87.353867
14,0.116667,0.002147,0.671708,0.001159,0.740812,-216.760971,84.278267,87.353195
15,0.125000,0.002434,0.671756,0.001184,0.740767,-216.758545,84.276062,87.355331
16,0.133333,0.002373,0.672008,0.003967,0.740529,-216.762512,84.292084,87.358040
17,0.141667,0.002256,0.671700,0.001622,0.740818,-216.755035,84.279007,87.360535
18,0.150000,0.002188,0.671703,0.001067,0.740816,-216.757111,84.276955,87.362640
19,0.158333,0.002390,0.671794,0.000626,0.740734,-216.757156,84.276443,87.363884
20,0.166667,0.002151,0.671680,0.000636,0.740838,-216.758087,84.276939,87.367149
21,0.175000,0.002017,0.671851,0.000893,0.740683,-216.759460,84.276863,87.368500
22,0.183333,0.001968,0.671773,0.001032,0.740754,-216.762329,84.276001,87.368668
23,0.191667,0.002200,0.671867,0.003575,0.740660,-216.769547,84.289970,87.372612
24,0.200000,0.001591,0.671592,0.001058,0.740919,-216.763687,84.277634,87.369408
25,0.208333,0.001608,0.671523,0.000772,0.740981,-216.767960,84.276749,87.372574
26,0.216667,0.001106,0.671554,0.000569,0.740955,-216.767426,84.275909,87.371559
27,0.225000,0.001336,0.671796,0.000823,0.740734,-216.768570,84.276176,87.366135
28,0.233333,0.001640,0.671796,0.000926,0.740734,-216.769821,84.275116,87.362877
29,0.241667,0.002031,0.671877,0.001112,0.740659,-216.769882,84.275505,87.359543
30,0.250000,0.001936,0.671788,0.001113,0.740740,-216.770264,84.275833,87.361244
31,0.258333,0.001805,0.671687,0.001021,0.740832,-216.768600,84.275818,87.359467
32,0.266667,0.001986,0.671818,0.001117,0.740713,-216.769058,84.276070,87.362030
33,0.275000,0.002051,0.671931,0.003429,0.740603,-216.771729,84.287621,87.361069
34,0.283333,0.002071,0.671723,0.001337,0.740799,-216.766663,84.275826,87.362808
35,0.291667,0.002070,0.671844,0.003270,0.740682,-216.771622,84.286591,87.364410
36,0.300000,0.001866,0.671702,0.001186,0.740818,-216.766769,84.275375,87.365616
37,0.308333,0.001937,0.671818,0.000863,0.740713,-216.768738,84.273743,87.366356
38,0.316667,0.002001,0.671987,0.000796,0.740560,-216.770676,84.275642,87.368149
39,0.325000,0.001827,0.671832,0.000816,0.740701,-216.769699,84.275291,87.366882
