Format Version,1.25,Take Name,Take 2025-11-27 06.21.11 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.21.12.657 PM,Capture Start Frame,552772,Total Frames in Take,980,Total Exported Frames,980,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001774,0.670195,0.003294,0.742176,-216.772278,84.308449,87.331398
1,0.008333,0.001805,0.670102,0.000985,0.742266,-216.766525,84.295410,87.331238
2,0.016667,0.001989,0.670273,0.002988,0.742106,-216.770798,84.305550,87.331665
3,0.025000,0.002000,0.670332,0.003436,0.742051,-216.768997,84.306198,87.329865
4,0.033333,0.002102,0.670257,0.003694,0.742117,-216.768692,84.306313,87.329247
5,0.041667,0.002051,0.670297,0.003575,0.742082,-216.769073,84.307892,87.331551
6,0.050000,0.001896,0.670234,0.003588,0.742139,-216.767410,84.305939,87.328575
7,0.058333,0.001922,0.670209,0.003442,0.742162,-216.767792,84.307083,87.330627
8,0.066667,0.001970,0.670136,0.003673,0.742227,-216.766174,84.304832,87.327843
9,0.075000,0.001914,0.670214,0.003533,0.742157,-216.768463,84.306396,87.330070
10,0.083333,0.002165,0.670281,0.003696,0.742095,-216.769150,84.306381,87.330200
11,0.091667,0.002041,0.670266,0.003508,0.742110,-216.769882,84.305367,87.329224
12,0.100000,0.001791,0.670019,0.000987,0.742342,-216.768311,84.293915,87.333939
13,0.108333,0.002086,0.670257,0.003043,0.742120,-216.772034,84.301407,87.330315
14,0.116667,0.002628,0.670211,0.003638,0.742157,-216.779037,84.307617,87.328812
15,0.125000,0.002544,0.670327,0.003504,0.742053,-216.782455,84.307877,87.327888
16,0.133333,0.002393,0.670247,0.003531,0.742126,-216.784073,84.306854,87.328217
17,0.141667,0.002141,0.670253,0.003595,0.742121,-216.786606,84.306190,87.329552
18,0.150000,0.002069,0.670126,0.003587,0.742236,-216.787033,84.304733,87.326988
19,0.158333,0.002185,0.670176,0.003446,0.742191,-216.789551,84.306984,87.329094
20,0.166667,0.001951,0.670126,0.003410,0.742237,-216.789062,84.307137,87.328468
21,0.175000,0.001984,0.670081,0.003420,0.742277,-216.789383,84.306938,87.327316
22,0.183333,0.002141,0.670130,0.003500,0.742232,-216.790344,84.307808,87.327789
23,0.191667,0.002037,0.670132,0.003517,0.742231,-216.789963,84.307320,87.325195
24,0.200000,0.002088,0.670033,0.003596,0.742320,-216.790985,84.307808,87.327240
25,0.208333,0.002102,0.670063,0.003444,0.742293,-216.789841,84.307472,87.325493
26,0.216667,0.001921,0.670013,0.003328,0.742339,-216.789932,84.306610,87.324753
27,0.225000,0.001913,0.669997,0.003340,0.742354,-216.790054,84.307175,87.324814
28,0.233333,0.002091,0.669949,0.003480,0.742396,-216.789368,84.306824,87.322807
29,0.241667,0.001798,0.669966,0.003147,0.742383,-216.790985,84.308777,87.325058
30,0.250000,0.001762,0.669960,0.003065,0.742389,-216.790054,84.307755,87.323418
31,0.258333,0.002013,0.670051,0.003368,0.742305,-216.791183,84.308144,87.325027
32,0.266667,0.001616,0.670025,0.003106,0.742330,-216.790848,84.307556,87.324944
33,0.275000,0.001976,0.669982,0.003475,0.742367,-216.790649,84.306244,87.324699
34,0.283333,0.002010,0.669988,0.003538,0.742361,-216.792633,84.309097,87.326012
35,0.291667,0.001974,0.669969,0.003389,0.742378,-216.791885,84.305817,87.323242
36,0.300000,0.001889,0.670005,0.003487,0.742346,-216.793945,84.306549,87.323891
37,0.308333,0.001984,0.669977,0.003413,0.742372,-216.793243,84.307327,87.324074
38,0.316667,0.001914,0.669955,0.003417,0.742391,-216.793350,84.305588,87.324539
39,0.325000,0.001930,0.670050,0.003373,0.742306,-216.794342,84.305649,87.324562
