Format Version,1.25,Take Name,Take 2025-11-27 06.29.42 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.29.43.969 PM,Capture Start Frame,614127,Total Frames in Take,695,Total Exported Frames,695,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.004776,0.671480,0.013382,0.740887,-217.097290,84.315994,87.431183
1,0.008333,-0.004859,0.671547,0.013396,0.740825,-217.096710,84.313950,87.430901
2,0.016667,-0.004554,0.671436,0.013253,0.740930,-217.097778,84.315941,87.432602
3,0.025000,-0.004949,0.671466,0.013195,0.740901,-217.095428,84.313881,87.430817
4,0.033333,-0.004881,0.671493,0.013196,0.740878,-217.095444,84.315170,87.432648
5,0.041667,-0.004836,0.671544,0.013410,0.740828,-217.094254,84.316917,87.432053
6,0.050000,-0.004887,0.671521,0.013353,0.740849,-217.092178,84.315605,87.431442
7,0.058333,-0.004699,0.671485,0.013379,0.740882,-217.091415,84.317581,87.430878
8,0.066667,-0.004712,0.671415,0.013168,0.740950,-217.088989,84.315697,87.428261
9,0.075000,-0.004639,0.671454,0.013354,0.740911,-217.088562,84.315353,87.429085
10,0.083333,-0.004397,0.671467,0.013541,0.740898,-217.087509,84.316483,87.426720
11,0.091667,-0.004645,0.671450,0.013369,0.740914,-217.086929,84.314575,87.427338
12,0.100000,-0.004616,0.671432,0.013126,0.740936,-217.088455,84.316414,87.428772
13,0.108333,-0.004680,0.671471,0.013239,0.740898,-217.088409,84.315475,87.425880
14,0.116667,-0.004437,0.671527,0.013208,0.740849,-217.090851,84.315475,87.427948
15,0.125000,-0.004677,0.671520,0.013446,0.740850,-217.091339,84.314651,87.426086
16,0.133333,-0.004746,0.671477,0.013413,0.740889,-217.093018,84.314217,87.431129
17,0.141667,-0.004875,0.671433,0.013026,0.740934,-217.093704,84.314980,87.432007
18,0.150000,-0.004615,0.671485,0.013350,0.740884,-217.093353,84.312859,87.429619
19,0.158333,-0.004958,0.671503,0.013162,0.740868,-217.095734,84.314087,87.432938
20,0.166667,-0.005121,0.671449,0.013144,0.740917,-217.094879,84.312691,87.431625
21,0.175000,-0.004730,0.671498,0.013301,0.740872,-217.095367,84.314224,87.432564
22,0.183333,-0.004618,0.671557,0.013457,0.740816,-217.096283,84.315948,87.433258
23,0.191667,-0.004795,0.671527,0.013392,0.740843,-217.094681,84.314453,87.430992
24,0.200000,-0.004576,0.671453,0.013357,0.740913,-217.094727,84.315674,87.431252
25,0.208333,-0.004673,0.671499,0.013206,0.740873,-217.092804,84.314178,87.429321
26,0.216667,-0.004912,0.671466,0.013251,0.740900,-217.093018,84.312981,87.431129
27,0.225000,-0.004485,0.671507,0.013803,0.740856,-217.093079,84.315147,87.428894
28,0.233333,-0.004337,0.671485,0.013625,0.740880,-217.091919,84.313545,87.428474
29,0.241667,-0.004392,0.671469,0.013601,0.740894,-217.092377,84.314346,87.428596
30,0.250000,-0.004449,0.671441,0.013573,0.740920,-217.091125,84.313194,87.427094
31,0.258333,-0.004392,0.671554,0.013725,0.740815,-217.091537,84.312164,87.429604
32,0.266667,-0.004609,0.671432,0.013575,0.740928,-217.092545,84.314308,87.427582
33,0.275000,-0.004510,0.671525,0.013665,0.740842,-217.092484,84.313751,87.429581
34,0.283333,-0.004614,0.671415,0.013473,0.740945,-217.093399,84.314018,87.430748
35,0.291667,-0.004587,0.671397,0.013485,0.740961,-217.092377,84.313652,87.429214
36,0.300000,-0.004715,0.671454,0.013231,0.740913,-217.093781,84.315750,87.432793
37,0.308333,-0.004752,0.671467,0.013381,0.740899,-217.092850,84.314644,87.430344
38,0.316667,-0.004645,0.671522,0.013322,0.740850,-217.093369,84.314880,87.431427
