1.799999999999999933e-01,-3.719999999999999973e-01,1.449999999999999956e+00
1.869999999999999996e-01,-3.669999999999999929e-01,1.429999999999999938e+00
1.940000000000000058e-01,-3.629999999999999893e-01,1.399999999999999911e+00
2.039999999999999869e-01,-3.579999999999999849e-01,1.360000000000000098e+00
2.109999999999999931e-01,-3.549999999999999822e-01,1.330000000000000071e+00
2.190000000000000002e-01,-3.519999999999999796e-01,1.219999999999999973e+00
2.290000000000000091e-01,-3.479999999999999760e-01,1.189999999999999947e+00
2.359999999999999876e-01,-3.459999999999999742e-01,1.179999999999999938e+00
2.409999999999999920e-01,-3.449999999999999734e-01,1.169999999999999929e+00
2.510000000000000009e-01,-3.430000000000000271e-01,1.159999999999999920e+00
2.560000000000000053e-01,-3.439999999999999725e-01,1.120000000000000107e+00
2.600000000000000089e-01,-3.459999999999999742e-01,5.899999999999999689e-01
2.660000000000000142e-01,-3.459999999999999742e-01,-1.620000000000000107e+00
2.710000000000000187e-01,-3.449999999999999734e-01,-7.199999999999999734e-01
2.740000000000000213e-01,-3.449999999999999734e-01,1.000000000000000021e-02
2.780000000000000249e-01,-3.449999999999999734e-01,-1.199999999999999956e-01
2.829999999999999738e-01,-3.459999999999999742e-01,-1.280000000000000027e+00
2.879999999999999782e-01,-3.479999999999999760e-01,-1.790000000000000036e+00
2.959999999999999853e-01,-3.509999999999999787e-01,-1.850000000000000089e+00
2.969999999999999862e-01,-3.519999999999999796e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
