Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_014,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.15.24.042 PM,Capture Start Frame,787888,Total Frames in Take,1110,Total Exported Frames,1110,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001360,-0.729845,0.003374,-0.683604,-215.004547,90.033348,83.653778
1,0.008333,-0.001275,-0.729850,0.003333,-0.683598,-215.004318,90.031769,83.652939
2,0.016667,-0.001293,-0.729858,0.003214,-0.683590,-215.004211,90.030792,83.653938
3,0.025000,-0.001454,-0.729869,0.003579,-0.683576,-215.003708,90.025352,83.653687
4,0.033333,-0.001359,-0.729960,0.003286,-0.683481,-215.005539,90.030914,83.652740
5,0.041667,-0.001535,-0.729762,0.003808,-0.683689,-215.004700,90.028206,83.654480
6,0.050000,-0.001289,-0.729825,0.003650,-0.683623,-215.005066,90.031479,83.653366
7,0.058333,-0.001235,-0.729840,0.003577,-0.683607,-215.005035,90.032043,83.653908
8,0.066667,-0.001176,-0.729862,0.003509,-0.683585,-215.005188,90.032364,83.652611
9,0.075000,-0.001173,-0.729896,0.003283,-0.683550,-215.005081,90.031700,83.652740
10,0.083333,-0.001174,-0.729914,0.003411,-0.683530,-215.003723,90.030716,83.651566
11,0.091667,-0.001212,-0.729908,0.003370,-0.683536,-215.003723,90.030510,83.651863
12,0.100000,-0.001350,-0.729877,0.003362,-0.683569,-215.003754,90.031364,83.651917
13,0.108333,-0.001461,-0.729852,0.003356,-0.683595,-215.002701,90.031334,83.652023
14,0.116667,-0.001353,-0.729870,0.003162,-0.683578,-215.002304,90.030586,83.652618
15,0.125000,-0.001589,-0.729777,0.003650,-0.683673,-215.000748,90.027687,83.652840
16,0.133333,-0.001494,-0.729871,0.003413,-0.683575,-215.002106,90.030113,83.653030
17,0.141667,-0.001411,-0.729839,0.003245,-0.683610,-215.000778,90.031982,83.654839
18,0.150000,-0.001248,-0.729853,0.003243,-0.683596,-215.001770,90.033684,83.655441
