Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_022,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.18.20.610 PM,Capture Start Frame,809076,Total Frames in Take,1088,Total Exported Frames,1088,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001050,-0.729349,0.003145,-0.684134,-214.999573,90.037758,83.660355
1,0.008333,-0.001161,-0.729408,0.003227,-0.684070,-214.999847,90.036644,83.659805
2,0.016667,-0.000984,-0.729428,0.003254,-0.684049,-214.999725,90.036461,83.658730
3,0.025000,-0.001050,-0.729401,0.003338,-0.684077,-215.000198,90.036987,83.659027
4,0.033333,-0.000930,-0.729378,0.003191,-0.684103,-215.000443,90.038353,83.658257
5,0.041667,-0.001035,-0.729351,0.003348,-0.684131,-214.999741,90.039093,83.657486
6,0.050000,-0.001077,-0.729382,0.003253,-0.684098,-215.000397,90.038010,83.658829
7,0.058333,-0.001077,-0.729414,0.003100,-0.684065,-214.999420,90.038208,83.659492
8,0.066667,-0.001063,-0.729402,0.003155,-0.684077,-214.999039,90.037964,83.660484
9,0.075000,-0.001018,-0.729392,0.003118,-0.684089,-214.999252,90.037888,83.661232
10,0.083333,-0.001066,-0.729394,0.003091,-0.684086,-214.999084,90.038330,83.660355
11,0.091667,-0.001182,-0.729368,0.003084,-0.684114,-214.998657,90.037285,83.661537
12,0.100000,-0.001123,-0.729392,0.003314,-0.684087,-214.998444,90.037338,83.660461
13,0.108333,-0.001127,-0.729406,0.003195,-0.684072,-214.999039,90.037842,83.662621
14,0.116667,-0.001098,-0.729449,0.003139,-0.684028,-214.998154,90.036842,83.661232
15,0.125000,-0.001039,-0.729415,0.003199,-0.684064,-214.998337,90.036797,83.660751
16,0.133333,-0.001035,-0.729383,0.003206,-0.684098,-214.998276,90.037086,83.660873
17,0.141667,-0.001108,-0.729343,0.003055,-0.684140,-214.997406,90.037819,83.659813
18,0.150000,-0.001219,-0.729359,0.003103,-0.684123,-214.997864,90.037918,83.660080
