Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_012,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.14.41.260 PM,Capture Start Frame,782755,Total Frames in Take,1104,Total Exported Frames,1104,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001225,-0.729201,0.003594,-0.684289,-215.003204,90.035721,83.661316
1,0.008333,-0.001289,-0.729231,0.003448,-0.684258,-215.003891,90.035461,83.660851
2,0.016667,-0.001266,-0.729254,0.003464,-0.684233,-215.004776,90.034698,83.660797
3,0.025000,-0.001296,-0.729272,0.003290,-0.684214,-215.004517,90.034836,83.660919
4,0.033333,-0.001302,-0.729236,0.003217,-0.684253,-215.004272,90.035210,83.661140
5,0.041667,-0.001066,-0.729238,0.003381,-0.684251,-215.004303,90.035378,83.658997
6,0.050000,-0.001238,-0.729244,0.003386,-0.684244,-215.005112,90.034607,83.660851
7,0.058333,-0.001345,-0.729207,0.003805,-0.684282,-215.003174,90.031967,83.661003
8,0.066667,-0.001225,-0.729283,0.003549,-0.684202,-215.004913,90.034508,83.660652
9,0.075000,-0.001102,-0.729238,0.003377,-0.684251,-215.004395,90.033966,83.659676
10,0.083333,-0.001197,-0.729203,0.003242,-0.684288,-215.003677,90.035828,83.658501
11,0.091667,-0.001221,-0.729222,0.003380,-0.684268,-215.003708,90.034225,83.660606
12,0.100000,-0.001172,-0.729286,0.003481,-0.684200,-215.002960,90.034843,83.659523
13,0.108333,-0.001291,-0.729280,0.003480,-0.684205,-215.003632,90.035980,83.660301
14,0.116667,-0.001291,-0.729246,0.003399,-0.684242,-215.002869,90.036041,83.659531
15,0.125000,-0.001229,-0.729183,0.003356,-0.684310,-215.003464,90.035889,83.659760
16,0.133333,-0.001202,-0.729191,0.003412,-0.684301,-215.003281,90.034645,83.660660
17,0.141667,-0.001146,-0.729225,0.003462,-0.684264,-215.003296,90.035309,83.660095
18,0.150000,-0.001173,-0.729238,0.003407,-0.684251,-215.004730,90.036049,83.660004
