Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_010,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.13.57.311 PM,Capture Start Frame,777481,Total Frames in Take,1114,Total Exported Frames,1114,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002587,-0.721633,0.005268,-0.692251,-215.016891,90.022942,83.695160
1,0.008333,-0.002690,-0.721640,0.005281,-0.692244,-215.016006,90.022072,83.694351
2,0.016667,-0.002801,-0.721607,0.004901,-0.692280,-215.016891,90.020607,83.696762
3,0.025000,-0.002836,-0.721678,0.004755,-0.692207,-215.016632,90.019295,83.695259
4,0.033333,-0.002888,-0.721683,0.004802,-0.692201,-215.016312,90.019768,83.693390
5,0.041667,-0.003127,-0.721907,0.004782,-0.691967,-215.018982,90.021500,83.696175
6,0.050000,-0.002715,-0.721763,0.004828,-0.692118,-215.017838,90.020416,83.692436
7,0.058333,-0.002680,-0.721671,0.004964,-0.692213,-215.017883,90.020569,83.692924
8,0.066667,-0.002681,-0.721657,0.004828,-0.692229,-215.016800,90.020546,83.691910
9,0.075000,-0.002850,-0.721645,0.004733,-0.692241,-215.016052,90.019440,83.691826
10,0.083333,-0.002845,-0.721660,0.004709,-0.692226,-215.015625,90.021255,83.692131
11,0.091667,-0.002784,-0.721682,0.004775,-0.692203,-215.015106,90.021004,83.691933
12,0.100000,-0.002669,-0.721643,0.004765,-0.692244,-215.015244,90.021095,83.693626
13,0.108333,-0.002785,-0.721670,0.004873,-0.692215,-215.013962,90.020439,83.692947
14,0.116667,-0.002580,-0.721637,0.005212,-0.692247,-215.014984,90.022301,83.692558
15,0.125000,-0.002601,-0.721660,0.005117,-0.692224,-215.014862,90.021744,83.693871
16,0.133333,-0.002804,-0.721679,0.005026,-0.692204,-215.014618,90.020905,83.694313
17,0.141667,-0.002770,-0.721678,0.004781,-0.692207,-215.015503,90.021057,83.695473
18,0.150000,-0.002642,-0.721669,0.004863,-0.692216,-215.014603,90.019402,83.694496
