Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_001,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.10.40.396 PM,Capture Start Frame,753851,Total Frames in Take,1065,Total Exported Frames,1065,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002780,-0.720955,0.005273,-0.692956,-215.024658,90.021156,83.690681
1,0.008333,-0.002797,-0.720957,0.005487,-0.692953,-215.024307,90.021538,83.688568
2,0.016667,-0.002816,-0.720904,0.005512,-0.693007,-215.024567,90.020927,83.689583
3,0.025000,-0.003013,-0.720988,0.005280,-0.692921,-215.023972,90.019020,83.689384
4,0.033333,-0.003059,-0.721042,0.005008,-0.692867,-215.023254,90.016769,83.688911
5,0.041667,-0.002991,-0.721028,0.004804,-0.692882,-215.023209,90.017189,83.689529
6,0.050000,-0.003029,-0.721025,0.004744,-0.692886,-215.023209,90.016640,83.689369
7,0.058333,-0.002836,-0.721012,0.005194,-0.692897,-215.023544,90.019279,83.689590
8,0.066667,-0.002876,-0.721051,0.005265,-0.692856,-215.023285,90.020424,83.689789
9,0.075000,-0.002810,-0.721039,0.005470,-0.692867,-215.023117,90.021477,83.689240
10,0.083333,-0.002792,-0.720937,0.005409,-0.692974,-215.023666,90.021149,83.689133
11,0.091667,-0.002864,-0.720972,0.005181,-0.692939,-215.022858,90.020096,83.690056
12,0.100000,-0.002919,-0.720994,0.005333,-0.692915,-215.023590,90.022331,83.690094
13,0.108333,-0.002986,-0.720970,0.005182,-0.692940,-215.023087,90.020218,83.689529
14,0.116667,-0.002842,-0.720936,0.005377,-0.692975,-215.023880,90.019493,83.688904
15,0.125000,-0.002713,-0.720982,0.005421,-0.692928,-215.024902,90.021988,83.689713
16,0.133333,-0.002888,-0.720959,0.005344,-0.692951,-215.024658,90.021942,83.689308
17,0.141667,-0.002898,-0.720959,0.005407,-0.692951,-215.024689,90.021080,83.689774
18,0.150000,-0.002818,-0.720966,0.005513,-0.692942,-215.025467,90.020859,83.688530
