Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_002,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.11.00.925 PM,Capture Start Frame,756315,Total Frames in Take,1056,Total Exported Frames,1056,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001693,-0.725880,0.003290,-0.687811,-215.009277,90.035889,83.669487
1,0.008333,-0.001608,-0.725863,0.003192,-0.687830,-215.010315,90.037262,83.671509
2,0.016667,-0.001550,-0.725831,0.003194,-0.687864,-215.009598,90.037331,83.671745
3,0.025000,-0.001784,-0.725780,0.003685,-0.687914,-215.009277,90.034119,83.674149
4,0.033333,-0.001664,-0.725890,0.003257,-0.687801,-215.009094,90.037086,83.671707
5,0.041667,-0.001522,-0.725891,0.003067,-0.687801,-215.009598,90.036964,83.672127
6,0.050000,-0.001758,-0.725856,0.003088,-0.687838,-215.010071,90.037033,83.672722
7,0.058333,-0.001898,-0.725796,0.003634,-0.687898,-215.007538,90.032402,83.672638
8,0.066667,-0.001947,-0.725872,0.003939,-0.687816,-215.008591,90.030205,83.672821
9,0.075000,-0.001974,-0.725901,0.004026,-0.687785,-215.008896,90.030632,83.673264
10,0.083333,-0.001722,-0.725914,0.003572,-0.687774,-215.010208,90.033379,83.671410
11,0.091667,-0.001948,-0.725765,0.003673,-0.687930,-215.009140,90.029640,83.674263
12,0.100000,-0.002011,-0.725767,0.003841,-0.687927,-215.007874,90.029259,83.673798
13,0.108333,-0.001916,-0.725815,0.003991,-0.687876,-215.009171,90.028694,83.674965
14,0.116667,-0.001646,-0.725888,0.003534,-0.687802,-215.009933,90.034607,83.671600
15,0.125000,-0.001784,-0.725749,0.003795,-0.687947,-215.009888,90.030785,83.676353
16,0.133333,-0.001748,-0.725748,0.003694,-0.687948,-215.008728,90.032043,83.675377
17,0.141667,-0.001733,-0.725847,0.003382,-0.687846,-215.009445,90.035103,83.674034
18,0.150000,-0.001670,-0.725830,0.003225,-0.687864,-215.009949,90.036415,83.675087
