Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_024,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.18.59.248 PM,Capture Start Frame,813712,Total Frames in Take,1108,Total Exported Frames,1108,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001701,-0.725639,0.004090,-0.688061,-215.009827,90.036247,83.674957
1,0.008333,-0.001857,-0.725652,0.004039,-0.688047,-215.011246,90.034126,83.675339
2,0.016667,-0.001879,-0.725731,0.004167,-0.687963,-215.010162,90.033340,83.673950
3,0.025000,-0.001999,-0.725758,0.004374,-0.687933,-215.011047,90.032356,83.675079
4,0.033333,-0.001899,-0.725735,0.004266,-0.687959,-215.011139,90.033302,83.674240
5,0.041667,-0.001803,-0.725719,0.004184,-0.687976,-215.010544,90.033691,83.674065
6,0.050000,-0.001801,-0.725682,0.003986,-0.688016,-215.012054,90.035423,83.674789
7,0.058333,-0.001733,-0.725701,0.004033,-0.687996,-215.010971,90.034317,83.673904
8,0.066667,-0.001773,-0.725736,0.004271,-0.687957,-215.011093,90.032387,83.674965
9,0.075000,-0.001959,-0.725743,0.004373,-0.687949,-215.010788,90.034103,83.673309
10,0.083333,-0.001850,-0.725728,0.004245,-0.687967,-215.010574,90.034065,83.672874
11,0.091667,-0.001628,-0.725759,0.003723,-0.687937,-215.011810,90.038254,83.672783
12,0.100000,-0.001721,-0.725631,0.004040,-0.688070,-215.009598,90.035400,83.674553
13,0.108333,-0.001722,-0.725656,0.004154,-0.688043,-215.010162,90.033646,83.675125
14,0.116667,-0.001757,-0.725733,0.004329,-0.687960,-215.009521,90.033424,83.673790
15,0.125000,-0.001908,-0.725751,0.004389,-0.687941,-215.009613,90.033051,83.672157
16,0.133333,-0.001897,-0.725736,0.004387,-0.687957,-215.009186,90.034531,83.673462
17,0.141667,-0.001838,-0.725715,0.004298,-0.687980,-215.009262,90.034660,83.673050
18,0.150000,-0.001909,-0.725734,0.004096,-0.687960,-215.010101,90.034042,83.674324
