Format Version,1.25,Take Name,G4 MR Take 2025-11-28_00_00_009,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 01.13.26.060 PM,Capture Start Frame,773731,Total Frames in Take,1086,Total Exported Frames,1086,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.002647,-0.723839,0.004336,-0.689950,-215.016724,90.024345,83.678169
1,0.008333,-0.002758,-0.723791,0.004245,-0.690001,-215.016724,90.023170,83.677635
2,0.016667,-0.002502,-0.723578,0.004299,-0.690225,-215.016937,90.022118,83.676170
3,0.025000,-0.002658,-0.723763,0.004137,-0.690032,-215.018723,90.022224,83.677094
4,0.033333,-0.002642,-0.723814,0.004113,-0.689978,-215.019531,90.022736,83.678055
5,0.041667,-0.002686,-0.723800,0.004191,-0.689992,-215.019409,90.022835,83.678520
6,0.050000,-0.002665,-0.723844,0.004280,-0.689945,-215.019058,90.022873,83.678207
7,0.058333,-0.002632,-0.723821,0.004272,-0.689970,-215.018494,90.022339,83.679321
8,0.066667,-0.002702,-0.723840,0.004318,-0.689949,-215.017654,90.022369,83.678925
9,0.075000,-0.002699,-0.723813,0.004218,-0.689978,-215.018005,90.022125,83.680405
10,0.083333,-0.002683,-0.723796,0.004198,-0.689996,-215.016220,90.023048,83.680351
11,0.091667,-0.002581,-0.723766,0.004430,-0.690026,-215.015762,90.022278,83.680450
12,0.100000,-0.002632,-0.723783,0.004516,-0.690008,-215.015381,90.023048,83.679420
13,0.108333,-0.002407,-0.723600,0.004544,-0.690200,-215.013458,90.022018,83.676575
14,0.116667,-0.002803,-0.723730,0.004308,-0.690064,-215.016098,90.023918,83.679810
15,0.125000,-0.002664,-0.723730,0.004309,-0.690064,-215.015060,90.024162,83.679192
16,0.133333,-0.002621,-0.723701,0.004293,-0.690095,-215.015884,90.024117,83.680046
17,0.141667,-0.002676,-0.723765,0.004232,-0.690029,-215.015884,90.023247,83.679382
18,0.150000,-0.002404,-0.723639,0.004270,-0.690161,-215.014908,90.022446,83.676651
