Format Version,1.25,Take Name,Take 2025-11-27 01.27.21 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 01.27.21.971 PM,Capture Start Frame,1035616,Total Frames in Take,977,Total Exported Frames,977,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001559,0.667636,0.006567,0.744457,-216.974976,84.302818,87.321106
1,0.008333,-0.001705,0.667639,0.006550,0.744454,-216.978210,84.301674,87.321899
2,0.016667,-0.001841,0.667611,0.006552,0.744480,-216.983002,84.301880,87.323311
3,0.025000,-0.001928,0.667580,0.006927,0.744503,-216.987991,84.302277,87.320526
4,0.033333,-0.002193,0.667406,0.006415,0.744664,-216.993362,84.298500,87.324348
5,0.041667,-0.002530,0.667482,0.006116,0.744597,-216.997940,84.294357,87.322266
6,0.050000,-0.002700,0.667595,0.006889,0.744488,-217.009003,84.299057,87.317375
7,0.058333,-0.003053,0.667458,0.006982,0.744609,-217.016739,84.298134,87.318901
8,0.066667,-0.003390,0.667260,0.007068,0.744784,-217.024307,84.293068,87.317192
9,0.075000,-0.003521,0.667363,0.007136,0.744690,-217.031433,84.291824,87.316040
10,0.083333,-0.003726,0.667361,0.007067,0.744692,-217.036850,84.291718,87.314308
11,0.091667,-0.003980,0.667255,0.007310,0.744783,-217.041824,84.289398,87.314987
12,0.100000,-0.004159,0.667258,0.007433,0.744778,-217.047333,84.289177,87.313751
13,0.108333,-0.004435,0.667160,0.007709,0.744861,-217.053772,84.285507,87.313881
14,0.116667,-0.004624,0.667229,0.007984,0.744796,-217.063019,84.285782,87.313828
15,0.125000,-0.004770,0.667158,0.008041,0.744857,-217.067932,84.285042,87.312454
16,0.133333,-0.005172,0.667307,0.008503,0.744716,-217.075378,84.284927,87.314590
17,0.141667,-0.005034,0.667196,0.008634,0.744815,-217.079498,84.286087,87.313309
18,0.150000,-0.005244,0.667160,0.009005,0.744841,-217.084579,84.282784,87.314659
19,0.158333,-0.005131,0.667174,0.009384,0.744826,-217.089218,84.283195,87.316025
20,0.166667,-0.005316,0.667163,0.009486,0.744833,-217.093521,84.282982,87.314270
21,0.175000,-0.005510,0.667135,0.009552,0.744855,-217.098358,84.283470,87.316338
22,0.183333,-0.005596,0.667069,0.009887,0.744909,-217.103149,84.283134,87.315300
23,0.191667,-0.005768,0.667163,0.009834,0.744825,-217.106750,84.283676,87.315720
24,0.200000,-0.006039,0.667104,0.010227,0.744870,-217.111298,84.283173,87.316467
25,0.208333,-0.006294,0.667072,0.010303,0.744895,-217.115067,84.282707,87.314812
26,0.216667,-0.006703,0.667101,0.010695,0.744860,-217.121887,84.282578,87.317871
27,0.225000,-0.006862,0.667047,0.010998,0.744903,-217.127487,84.283012,87.316154
28,0.233333,-0.007177,0.667002,0.011176,0.744938,-217.135239,84.282372,87.317390
29,0.241667,-0.007602,0.666991,0.011377,0.744940,-217.140930,84.282753,87.317619
30,0.250000,-0.007957,0.666951,0.011673,0.744968,-217.147705,84.283195,87.317963
31,0.258333,-0.008367,0.667003,0.011923,0.744912,-217.155487,84.284035,87.321404
32,0.266667,-0.008823,0.667017,0.012110,0.744892,-217.162628,84.286446,87.319489
33,0.275000,-0.009267,0.667063,0.012089,0.744846,-217.168137,84.285858,87.322533
34,0.283333,-0.009530,0.666972,0.012126,0.744923,-217.172836,84.286957,87.323151
35,0.291667,-0.009827,0.667068,0.012276,0.744831,-217.177277,84.287270,87.323669
36,0.300000,-0.009913,0.667064,0.012585,0.744829,-217.181702,84.287552,87.324814
37,0.308333,-0.010112,0.667127,0.012904,0.744764,-217.186066,84.288933,87.323967
38,0.316667,-0.010263,0.667119,0.013445,0.744760,-217.193146,84.290070,87.326584
