Format Version,1.25,Take Name,Take 2025-11-27 01.24.42 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 01.24.42.432 PM,Capture Start Frame,1016472,Total Frames in Take,875,Total Exported Frames,875,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.011358,0.669161,0.017812,0.742817,-217.253235,84.252808,87.386467
1,0.008333,-0.011262,0.669145,0.017982,0.742829,-217.253296,84.256165,87.388176
2,0.016667,-0.011385,0.669126,0.017783,0.742849,-217.250320,84.255432,87.388191
3,0.025000,-0.011305,0.669141,0.017831,0.742835,-217.252090,84.257286,87.391090
4,0.033333,-0.011500,0.669184,0.017719,0.742797,-217.248718,84.256493,87.389542
5,0.041667,-0.011460,0.669277,0.017742,0.742713,-217.250870,84.255638,87.393105
6,0.050000,-0.011185,0.669245,0.017754,0.742745,-217.250351,84.257324,87.393364
7,0.058333,-0.011255,0.669364,0.017991,0.742631,-217.249466,84.257042,87.392693
8,0.066667,-0.011402,0.669261,0.017587,0.742732,-217.251328,84.258636,87.394882
9,0.075000,-0.011620,0.669273,0.017675,0.742715,-217.249725,84.256958,87.394073
10,0.083333,-0.011671,0.669308,0.017866,0.742678,-217.251938,84.259949,87.393318
11,0.091667,-0.011454,0.669404,0.018063,0.742591,-217.251770,84.261429,87.394119
12,0.100000,-0.011428,0.669411,0.018191,0.742582,-217.252487,84.261673,87.393486
13,0.108333,-0.011576,0.669374,0.017987,0.742617,-217.253159,84.262901,87.395180
14,0.116667,-0.011569,0.669369,0.018020,0.742621,-217.251495,84.262978,87.393051
15,0.125000,-0.011641,0.669438,0.018085,0.742556,-217.251465,84.261772,87.394424
16,0.133333,-0.011562,0.669379,0.018021,0.742613,-217.251251,84.261070,87.392815
17,0.141667,-0.011740,0.669545,0.018010,0.742460,-217.251755,84.262177,87.393188
18,0.150000,-0.011774,0.669500,0.017890,0.742504,-217.252472,84.263130,87.394356
19,0.158333,-0.011914,0.669454,0.017665,0.742548,-217.252014,84.264267,87.393044
20,0.166667,-0.011981,0.669465,0.017838,0.742533,-217.253189,84.264496,87.394287
21,0.175000,-0.012030,0.669465,0.017853,0.742531,-217.252899,84.264648,87.392769
22,0.183333,-0.011623,0.669452,0.018322,0.742538,-217.255280,84.264793,87.394211
23,0.191667,-0.011413,0.669502,0.018341,0.742496,-217.256958,84.266876,87.395569
24,0.200000,-0.011261,0.669485,0.018286,0.742515,-217.254349,84.266670,87.394135
25,0.208333,-0.011164,0.669523,0.018134,0.742486,-217.252441,84.268745,87.397972
26,0.216667,-0.010833,0.669596,0.018616,0.742413,-217.246460,84.271210,87.399384
27,0.225000,-0.010499,0.669638,0.018423,0.742385,-217.240662,84.273575,87.402908
28,0.233333,-0.010329,0.669663,0.018190,0.742370,-217.236832,84.277359,87.404816
29,0.241667,-0.010420,0.669774,0.018393,0.742264,-217.235443,84.279030,87.404755
30,0.250000,-0.010226,0.669751,0.018301,0.742290,-217.236465,84.279167,87.405716
31,0.258333,-0.010368,0.669787,0.018323,0.742255,-217.235825,84.277100,87.404312
32,0.266667,-0.010331,0.669775,0.018305,0.742267,-217.237045,84.275970,87.404930
33,0.275000,-0.010297,0.669786,0.018497,0.742252,-217.237503,84.275467,87.405685
34,0.283333,-0.010219,0.669766,0.018525,0.742271,-217.236633,84.276375,87.405823
35,0.291667,-0.010284,0.669746,0.018346,0.742292,-217.235703,84.276978,87.407028
36,0.300000,-0.010229,0.669682,0.018315,0.742351,-217.235748,84.276871,87.405556
37,0.308333,-0.010332,0.669763,0.018415,0.742275,-217.237000,84.276253,87.406380
38,0.316667,-0.010126,0.669805,0.018641,0.742234,-217.237686,84.276787,87.405807
