Format Version,1.25,Take Name,Take 2025-11-27 01.25.01 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 01.25.01.741 PM,Capture Start Frame,1018789,Total Frames in Take,900,Total Exported Frames,900,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.012956,0.669073,0.011912,0.742988,-217.205017,84.297058,87.411751
1,0.008333,-0.013139,0.669094,0.012267,0.742960,-217.209869,84.296295,87.410263
2,0.016667,-0.013232,0.669162,0.012725,0.742889,-217.215210,84.296432,87.411316
3,0.025000,-0.013288,0.669059,0.012779,0.742980,-217.218750,84.295692,87.409714
4,0.033333,-0.013478,0.669149,0.013055,0.742891,-217.222733,84.296616,87.409958
5,0.041667,-0.013408,0.669116,0.013205,0.742920,-217.226151,84.296478,87.410370
6,0.050000,-0.013614,0.669186,0.013174,0.742853,-217.228455,84.296646,87.409622
7,0.058333,-0.013673,0.669193,0.013286,0.742844,-217.231033,84.296974,87.410667
8,0.066667,-0.013828,0.669154,0.013308,0.742876,-217.231537,84.295013,87.409904
9,0.075000,-0.013705,0.669302,0.013225,0.742746,-217.231445,84.296295,87.410889
10,0.083333,-0.013841,0.669246,0.013365,0.742792,-217.231445,84.297279,87.411606
11,0.091667,-0.013888,0.669271,0.013210,0.742771,-217.228195,84.297928,87.410507
12,0.100000,-0.013770,0.669364,0.013278,0.742688,-217.227936,84.297455,87.413239
13,0.108333,-0.013573,0.669280,0.013075,0.742771,-217.226501,84.297577,87.411919
14,0.116667,-0.013651,0.669360,0.013124,0.742697,-217.225861,84.297218,87.413025
15,0.125000,-0.013630,0.669325,0.013062,0.742730,-217.225525,84.298203,87.413437
16,0.133333,-0.013916,0.669278,0.012920,0.742769,-217.223282,84.297523,87.412277
17,0.141667,-0.013880,0.669317,0.013133,0.742731,-217.225021,84.298988,87.414566
18,0.150000,-0.013777,0.669331,0.013026,0.742722,-217.224243,84.299919,87.413513
19,0.158333,-0.013940,0.669350,0.013162,0.742700,-217.227341,84.299713,87.414513
20,0.166667,-0.014092,0.669271,0.013090,0.742770,-217.228104,84.299835,87.414436
21,0.175000,-0.014294,0.669283,0.012973,0.742756,-217.230133,84.300072,87.412483
22,0.183333,-0.014534,0.669317,0.013072,0.742720,-217.232651,84.299805,87.413208
23,0.191667,-0.014360,0.669355,0.012780,0.742694,-217.232697,84.299667,87.411812
24,0.200000,-0.014442,0.669392,0.012865,0.742658,-217.234467,84.298279,87.413177
25,0.208333,-0.014186,0.669472,0.013091,0.742586,-217.235107,84.299561,87.411324
26,0.216667,-0.014304,0.669414,0.013251,0.742634,-217.237503,84.300476,87.410965
27,0.225000,-0.014417,0.669431,0.013062,0.742620,-217.236832,84.300690,87.412224
28,0.233333,-0.014348,0.669512,0.013218,0.742545,-217.236038,84.301132,87.411537
29,0.241667,-0.014292,0.669535,0.013490,0.742521,-217.236588,84.301651,87.413559
30,0.250000,-0.014267,0.669451,0.013689,0.742594,-217.236084,84.301872,87.412910
31,0.258333,-0.014278,0.669371,0.013255,0.742672,-217.235382,84.300606,87.412025
32,0.266667,-0.014489,0.669442,0.013256,0.742604,-217.236572,84.299454,87.413353
33,0.275000,-0.014592,0.669463,0.013078,0.742587,-217.237396,84.299515,87.411652
34,0.283333,-0.014615,0.669529,0.013205,0.742525,-217.239090,84.299728,87.413956
35,0.291667,-0.014684,0.669491,0.013128,0.742559,-217.239090,84.300316,87.413368
36,0.300000,-0.014946,0.669463,0.013057,0.742580,-217.239258,84.299927,87.414413
37,0.308333,-0.014790,0.669457,0.013178,0.742587,-217.239975,84.302231,87.413490
38,0.316667,-0.014883,0.669460,0.013104,0.742583,-217.240906,84.301750,87.412560
