Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_009,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.47.49.238 PM,Capture Start Frame,589316,Total Frames in Take,1277,Total Exported Frames,1277,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.004067,-0.729198,0.000359,-0.684291,-215.033173,90.103897,83.727226
1,0.008333,0.004066,-0.729135,0.000463,-0.684358,-215.032196,90.103622,83.727600
2,0.016667,0.004084,-0.729130,0.000507,-0.684363,-215.031403,90.104874,83.726723
3,0.025000,0.004039,-0.729128,0.000567,-0.684365,-215.031219,90.104782,83.727173
4,0.033333,0.004106,-0.729144,0.000604,-0.684347,-215.030960,90.105042,83.725647
5,0.041667,0.004057,-0.729157,0.000301,-0.684334,-215.030487,90.103294,83.724045
6,0.050000,0.003892,-0.729145,0.000239,-0.684348,-215.031189,90.102455,83.723991
7,0.058333,0.003955,-0.729140,0.000429,-0.684353,-215.031723,90.103790,83.724365
8,0.066667,0.004255,-0.729152,0.000567,-0.684339,-215.031509,90.104370,83.723068
9,0.075000,0.004013,-0.729170,0.000356,-0.684320,-215.031784,90.104340,83.722389
10,0.083333,0.003949,-0.729138,0.000468,-0.684355,-215.032288,90.105095,83.723274
11,0.091667,0.004080,-0.729176,0.000442,-0.684314,-215.032242,90.105827,83.723221
12,0.100000,0.004041,-0.729141,0.000332,-0.684351,-215.032196,90.104210,83.723244
13,0.108333,0.003842,-0.729163,0.000202,-0.684330,-215.032013,90.104309,83.724190
14,0.116667,0.003954,-0.729155,0.000142,-0.684337,-215.031052,90.102753,83.724739
15,0.125000,0.003866,-0.729172,0.000196,-0.684319,-215.031219,90.102600,83.725578
16,0.133333,0.004196,-0.729174,0.000591,-0.684315,-215.031250,90.104050,83.726067
17,0.141667,0.004023,-0.729176,0.000370,-0.684314,-215.030502,90.103355,83.726059
18,0.150000,0.004088,-0.729179,0.000522,-0.684310,-215.030365,90.104141,83.727089
