Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_015,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.52.18.476 PM,Capture Start Frame,621624,Total Frames in Take,1189,Total Exported Frames,1189,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.004141,-0.729132,0.000401,-0.684361,-215.036591,90.103729,83.726448
1,0.008333,0.004100,-0.729089,0.000369,-0.684406,-215.036957,90.102654,83.727585
2,0.016667,0.004101,-0.729078,0.000577,-0.684418,-215.037018,90.103981,83.727386
3,0.025000,0.004146,-0.729090,0.000573,-0.684405,-215.035934,90.104256,83.726341
4,0.033333,0.004336,-0.729084,0.000796,-0.684410,-215.036560,90.105331,83.725952
5,0.041667,0.004264,-0.729117,0.000663,-0.684375,-215.035370,90.105141,83.724655
6,0.050000,0.004202,-0.729097,0.000716,-0.684397,-215.035217,90.105927,83.725334
7,0.058333,0.004138,-0.729077,0.000654,-0.684419,-215.034561,90.104416,83.725639
8,0.066667,0.004271,-0.729088,0.000619,-0.684407,-215.034866,90.105888,83.725342
9,0.075000,0.004105,-0.729124,0.000602,-0.684370,-215.034653,90.105774,83.726067
10,0.083333,0.004133,-0.729055,0.000651,-0.684442,-215.034195,90.104813,83.727249
11,0.091667,0.004120,-0.729089,0.000529,-0.684407,-215.034271,90.104317,83.726807
12,0.100000,0.004038,-0.729087,0.000508,-0.684409,-215.035065,90.104767,83.726990
13,0.108333,0.004160,-0.729093,0.000598,-0.684401,-215.034912,90.103355,83.727501
14,0.116667,0.004146,-0.729134,0.000661,-0.684359,-215.035507,90.104660,83.728233
15,0.125000,0.004106,-0.729107,0.000593,-0.684388,-215.035583,90.104271,83.728500
16,0.133333,0.004100,-0.729085,0.000684,-0.684410,-215.035873,90.102806,83.728500
17,0.141667,0.004009,-0.729105,0.000734,-0.684389,-215.036438,90.105125,83.728203
18,0.150000,0.004008,-0.729115,0.000273,-0.684380,-215.035339,90.102348,83.727585
