Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_016,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.52.59.149 PM,Capture Start Frame,626504,Total Frames in Take,1155,Total Exported Frames,1155,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001413,-0.722004,0.001533,-0.691886,-215.058395,90.093819,83.715179
1,0.008333,0.001412,-0.722008,0.001581,-0.691881,-215.058807,90.094109,83.715996
2,0.016667,0.001498,-0.722033,0.001528,-0.691855,-215.059326,90.093468,83.715996
3,0.025000,0.001398,-0.722000,0.001556,-0.691890,-215.059357,90.094185,83.716545
4,0.033333,0.001430,-0.722012,0.001446,-0.691878,-215.058777,90.094254,83.716522
5,0.041667,0.001416,-0.721993,0.001640,-0.691897,-215.058182,90.094704,83.716866
6,0.050000,0.001497,-0.722007,0.001637,-0.691882,-215.057663,90.094627,83.715782
7,0.058333,0.001412,-0.722003,0.001726,-0.691887,-215.057129,90.095108,83.715569
8,0.066667,0.001484,-0.722015,0.001706,-0.691874,-215.055893,90.094742,83.714661
9,0.075000,0.001474,-0.722016,0.001621,-0.691873,-215.056015,90.095482,83.713539
10,0.083333,0.001322,-0.722009,0.001583,-0.691881,-215.055756,90.094818,83.712357
11,0.091667,0.001501,-0.721989,0.001703,-0.691901,-215.055847,90.094948,83.712654
12,0.100000,0.001380,-0.722018,0.001634,-0.691871,-215.055756,90.094963,83.712059
13,0.108333,0.001426,-0.722017,0.001659,-0.691872,-215.056351,90.095863,83.712425
14,0.116667,0.001355,-0.721991,0.001551,-0.691899,-215.056534,90.095123,83.712753
15,0.125000,0.001442,-0.721987,0.001668,-0.691904,-215.056702,90.094658,83.712799
16,0.133333,0.001524,-0.722000,0.001672,-0.691889,-215.056900,90.095047,83.712616
17,0.141667,0.001498,-0.722002,0.001687,-0.691887,-215.058014,90.095535,83.712837
18,0.150000,0.001468,-0.722015,0.001656,-0.691874,-215.057785,90.094963,83.713142
