Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_025,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.57.19.259 PM,Capture Start Frame,657717,Total Frames in Take,1188,Total Exported Frames,1188,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000960,-0.717995,0.001832,-0.696046,-215.064194,90.089943,83.728462
1,0.008333,0.001020,-0.717962,0.001869,-0.696079,-215.064148,90.089684,83.728081
2,0.016667,0.001075,-0.717963,0.001951,-0.696078,-215.063446,90.089104,83.727737
3,0.025000,0.001230,-0.717932,0.001847,-0.696110,-215.062622,90.087601,83.727623
4,0.033333,0.001164,-0.718002,0.001858,-0.696037,-215.062973,90.089127,83.728058
5,0.041667,0.001081,-0.717961,0.001886,-0.696080,-215.063477,90.090271,83.728203
6,0.050000,0.001010,-0.717970,0.001817,-0.696071,-215.062958,90.089012,83.728134
7,0.058333,0.001117,-0.717927,0.001863,-0.696115,-215.063766,90.089172,83.728775
8,0.066667,0.001154,-0.717936,0.001885,-0.696106,-215.064316,90.090538,83.728683
9,0.075000,0.001080,-0.717944,0.001764,-0.696098,-215.064697,90.089935,83.729462
10,0.083333,0.001094,-0.717938,0.001944,-0.696104,-215.065475,90.089859,83.729576
11,0.091667,0.001166,-0.717912,0.001805,-0.696131,-215.065414,90.088104,83.729683
12,0.100000,0.001145,-0.717904,0.001824,-0.696139,-215.066391,90.089180,83.730019
13,0.108333,0.001159,-0.717928,0.001874,-0.696114,-215.066055,90.088638,83.729240
14,0.116667,0.001107,-0.717955,0.001988,-0.696086,-215.065384,90.089264,83.729347
15,0.125000,0.001146,-0.717940,0.002008,-0.696101,-215.065094,90.089394,83.728317
16,0.133333,0.001121,-0.717970,0.002137,-0.696070,-215.062042,90.088806,83.726128
17,0.141667,0.001161,-0.718022,0.002305,-0.696015,-215.059906,90.089722,83.721886
18,0.150000,0.001140,-0.718228,0.002598,-0.695802,-215.053040,90.088356,83.717300
