Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_022,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.55.43.595 PM,Capture Start Frame,646237,Total Frames in Take,1212,Total Exported Frames,1212,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003679,-0.727608,0.000663,-0.685983,-215.039917,90.109482,83.711624
1,0.008333,0.003758,-0.727640,0.000689,-0.685949,-215.040771,90.110405,83.711647
2,0.016667,0.003703,-0.727605,0.000776,-0.685986,-215.039536,90.108307,83.712265
3,0.025000,0.003692,-0.727625,0.000673,-0.685965,-215.040009,90.109406,83.711952
4,0.033333,0.003658,-0.727609,0.000569,-0.685983,-215.041183,90.109947,83.710976
5,0.041667,0.003704,-0.727636,0.000550,-0.685953,-215.041306,90.110062,83.711502
6,0.050000,0.003677,-0.727643,0.000594,-0.685945,-215.041275,90.110107,83.711594
7,0.058333,0.003681,-0.727616,0.000692,-0.685974,-215.041214,90.109184,83.711624
8,0.066667,0.003625,-0.727628,0.000626,-0.685963,-215.040894,90.109062,83.711372
9,0.075000,0.003602,-0.727622,0.000634,-0.685969,-215.041641,90.109955,83.710976
10,0.083333,0.003556,-0.727609,0.000620,-0.685983,-215.041138,90.109688,83.710655
11,0.091667,0.003542,-0.727587,0.000662,-0.686006,-215.040665,90.108856,83.711586
12,0.100000,0.003733,-0.727628,0.000612,-0.685962,-215.041016,90.109894,83.710823
13,0.108333,0.003535,-0.727633,0.000630,-0.685957,-215.040421,90.109932,83.711205
14,0.116667,0.003712,-0.727624,0.000689,-0.685966,-215.039871,90.110344,83.711281
15,0.125000,0.003573,-0.727614,0.000592,-0.685978,-215.039948,90.109947,83.711891
16,0.133333,0.003626,-0.727572,0.000606,-0.686021,-215.039688,90.109001,83.711395
17,0.141667,0.003620,-0.727603,0.000534,-0.685988,-215.039474,90.109779,83.711449
18,0.150000,0.003647,-0.727578,0.000618,-0.686015,-215.039413,90.109673,83.711662
