Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_013,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.51.30.120 PM,Capture Start Frame,615821,Total Frames in Take,1172,Total Exported Frames,1172,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001041,-0.720623,0.002268,-0.693323,-215.059845,90.088875,83.737366
1,0.008333,0.001028,-0.720638,0.002264,-0.693307,-215.060333,90.090660,83.738029
2,0.016667,0.001107,-0.720589,0.002283,-0.693358,-215.059540,90.089050,83.738258
3,0.025000,0.001118,-0.720614,0.002323,-0.693331,-215.060074,90.089928,83.738159
4,0.033333,0.001073,-0.720629,0.002349,-0.693316,-215.060349,90.090866,83.738556
5,0.041667,0.000992,-0.720628,0.002292,-0.693318,-215.060394,90.090126,83.738274
6,0.050000,0.001132,-0.720610,0.002220,-0.693336,-215.060349,90.088966,83.738220
7,0.058333,0.001064,-0.720614,0.002333,-0.693331,-215.061188,90.089012,83.737885
8,0.066667,0.001109,-0.720618,0.002365,-0.693327,-215.061401,90.090523,83.737656
9,0.075000,0.001075,-0.720642,0.002433,-0.693302,-215.061066,90.090263,83.736603
10,0.083333,0.001170,-0.720654,0.002296,-0.693290,-215.061157,90.089241,83.735649
11,0.091667,0.001092,-0.720646,0.002282,-0.693299,-215.061493,90.088203,83.735466
12,0.100000,0.001127,-0.720627,0.002394,-0.693318,-215.061768,90.090157,83.736092
13,0.108333,0.001080,-0.720632,0.002393,-0.693313,-215.060898,90.089470,83.735512
14,0.116667,0.001111,-0.720600,0.002361,-0.693346,-215.061050,90.089706,83.735809
15,0.125000,0.001150,-0.720621,0.002270,-0.693324,-215.060501,90.089455,83.736046
16,0.133333,0.001083,-0.720622,0.002198,-0.693323,-215.060013,90.088242,83.735817
17,0.141667,0.000977,-0.720630,0.002141,-0.693315,-215.060883,90.090042,83.736809
18,0.150000,0.001006,-0.720632,0.002269,-0.693314,-215.060730,90.090065,83.736969
