Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_014,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.51.55.757 PM,Capture Start Frame,618898,Total Frames in Take,1176,Total Exported Frames,1176,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.004073,-0.729150,0.000466,-0.684342,-215.035217,90.104630,83.721634
1,0.008333,0.004162,-0.729141,0.000486,-0.684351,-215.034439,90.104034,83.720634
2,0.016667,0.004166,-0.729140,0.000643,-0.684352,-215.034363,90.104767,83.721359
3,0.025000,0.004207,-0.729123,0.000568,-0.684369,-215.033813,90.104523,83.720955
4,0.033333,0.004256,-0.729143,0.000644,-0.684347,-215.033966,90.105103,83.721024
5,0.041667,0.004243,-0.729153,0.000614,-0.684338,-215.034607,90.105576,83.720413
6,0.050000,0.004202,-0.729182,0.000605,-0.684306,-215.034775,90.105247,83.720901
7,0.058333,0.004158,-0.729141,0.000609,-0.684351,-215.034912,90.104645,83.720764
8,0.066667,0.004135,-0.729172,0.000561,-0.684318,-215.035202,90.104393,83.720848
9,0.075000,0.004199,-0.729112,0.000620,-0.684381,-215.034836,90.104401,83.720886
10,0.083333,0.004161,-0.729154,0.000664,-0.684337,-215.035080,90.104858,83.720169
11,0.091667,0.004350,-0.729126,0.000709,-0.684366,-215.034454,90.104118,83.719948
12,0.100000,0.004179,-0.729162,0.000666,-0.684328,-215.035156,90.104584,83.720512
13,0.108333,0.004081,-0.729168,0.000589,-0.684322,-215.034729,90.105019,83.720444
14,0.116667,0.004114,-0.729095,0.000620,-0.684400,-215.034241,90.104424,83.720253
15,0.125000,0.004169,-0.729152,0.000556,-0.684339,-215.034912,90.104614,83.720245
16,0.133333,0.004066,-0.729154,0.000367,-0.684337,-215.034058,90.103088,83.719566
17,0.141667,0.004134,-0.729090,0.000510,-0.684406,-215.033890,90.103981,83.719643
18,0.150000,0.004012,-0.728859,0.000624,-0.684652,-215.031433,90.105057,83.717499
