Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_023,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.56.08.834 PM,Capture Start Frame,649266,Total Frames in Take,1210,Total Exported Frames,1210,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003329,-0.725910,0.000753,-0.687781,-215.034607,90.109650,83.709244
1,0.008333,0.003361,-0.725916,0.000801,-0.687774,-215.035065,90.110931,83.708702
2,0.016667,0.003343,-0.725882,0.000708,-0.687811,-215.034515,90.109657,83.707962
3,0.025000,0.003370,-0.725904,0.000679,-0.687787,-215.034393,90.110031,83.706993
4,0.033333,0.003359,-0.725901,0.000736,-0.687790,-215.034195,90.111565,83.706627
5,0.041667,0.003396,-0.725871,0.000728,-0.687822,-215.033249,90.110573,83.706703
6,0.050000,0.003383,-0.725882,0.000735,-0.687810,-215.033035,90.109962,83.706131
7,0.058333,0.003353,-0.725885,0.000600,-0.687808,-215.034180,90.109665,83.705917
8,0.066667,0.003207,-0.725885,0.000615,-0.687808,-215.033585,90.109314,83.705994
9,0.075000,0.003192,-0.725916,0.000807,-0.687775,-215.033722,90.110466,83.706665
10,0.083333,0.003247,-0.725902,0.000646,-0.687791,-215.034180,90.110405,83.706688
11,0.091667,0.003342,-0.725922,0.000564,-0.687769,-215.034317,90.110207,83.706779
12,0.100000,0.003299,-0.725901,0.000688,-0.687791,-215.034943,90.109680,83.707443
13,0.108333,0.003286,-0.725902,0.000646,-0.687790,-215.035034,90.109871,83.707108
14,0.116667,0.003222,-0.725893,0.000528,-0.687800,-215.034836,90.108803,83.707466
15,0.125000,0.003340,-0.725865,0.000562,-0.687829,-215.035126,90.109505,83.707352
16,0.133333,0.003141,-0.725888,0.000601,-0.687806,-215.035385,90.110657,83.706985
17,0.141667,0.003278,-0.725875,0.000715,-0.687818,-215.034531,90.109894,83.706680
18,0.150000,0.003285,-0.725880,0.000771,-0.687813,-215.034943,90.110794,83.707306
