Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_008,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.47.04.106 PM,Capture Start Frame,583900,Total Frames in Take,1175,Total Exported Frames,1175,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001658,-0.723464,0.001834,-0.690357,-215.052917,90.094009,83.738312
1,0.008333,0.001636,-0.723414,0.001794,-0.690410,-215.053513,90.094894,83.739159
2,0.016667,0.001613,-0.723405,0.001777,-0.690419,-215.053009,90.093636,83.739220
3,0.025000,0.001641,-0.723419,0.001711,-0.690405,-215.053772,90.093185,83.739578
4,0.033333,0.001563,-0.723406,0.001771,-0.690419,-215.053940,90.092812,83.739182
5,0.041667,0.001684,-0.723393,0.001783,-0.690432,-215.053467,90.092873,83.738670
6,0.050000,0.001698,-0.723428,0.001685,-0.690395,-215.052826,90.092567,83.739296
7,0.058333,0.001766,-0.723426,0.001644,-0.690398,-215.052460,90.092766,83.738289
8,0.066667,0.001743,-0.723433,0.001696,-0.690391,-215.051987,90.092865,83.738159
9,0.075000,0.001664,-0.723426,0.001808,-0.690398,-215.052002,90.094498,83.737617
10,0.083333,0.001699,-0.723431,0.001764,-0.690393,-215.051102,90.093575,83.736977
11,0.091667,0.001700,-0.723429,0.001745,-0.690395,-215.051315,90.094078,83.737366
12,0.100000,0.001738,-0.723395,0.001811,-0.690430,-215.051270,90.093529,83.737518
13,0.108333,0.001557,-0.723442,0.001769,-0.690381,-215.051361,90.093872,83.737007
14,0.116667,0.001638,-0.723444,0.001665,-0.690380,-215.051987,90.093063,83.736801
15,0.125000,0.001685,-0.723398,0.001680,-0.690427,-215.053436,90.093872,83.737236
16,0.133333,0.001762,-0.723415,0.001735,-0.690409,-215.053085,90.093170,83.737000
17,0.141667,0.001742,-0.723442,0.001669,-0.690381,-215.053696,90.093002,83.737488
18,0.150000,0.001585,-0.723451,0.001599,-0.690372,-215.054062,90.092232,83.737450
