Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_002,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.43.43.935 PM,Capture Start Frame,559880,Total Frames in Take,1139,Total Exported Frames,1139,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001085,-0.723729,0.007442,-0.690044,-214.988449,90.064110,83.625862
1,0.008333,0.001020,-0.723719,0.007490,-0.690053,-214.990524,90.065262,83.625229
2,0.016667,0.001001,-0.723737,0.007278,-0.690037,-214.991943,90.064148,83.626663
3,0.025000,0.001050,-0.723784,0.007286,-0.689987,-214.996216,90.066551,83.628044
4,0.033333,0.001099,-0.723789,0.007182,-0.689983,-214.997406,90.066727,83.628738
5,0.041667,0.001164,-0.723809,0.007231,-0.689962,-215.002853,90.067192,83.630295
6,0.050000,0.001381,-0.723858,0.007042,-0.689911,-215.008133,90.066910,83.630737
7,0.058333,0.001359,-0.723932,0.006914,-0.689835,-215.011505,90.067657,83.631142
8,0.066667,0.001156,-0.723935,0.006965,-0.689833,-215.011292,90.066536,83.630760
9,0.075000,0.001079,-0.723959,0.006954,-0.689807,-215.010117,90.066589,83.630753
10,0.083333,0.001107,-0.723950,0.006948,-0.689817,-215.008667,90.068047,83.630661
11,0.091667,0.001219,-0.723958,0.006974,-0.689808,-215.008682,90.067581,83.630249
12,0.100000,0.001249,-0.723946,0.007126,-0.689819,-215.010361,90.067619,83.630714
13,0.108333,0.001292,-0.723975,0.007182,-0.689787,-215.010529,90.067329,83.630272
14,0.116667,0.001268,-0.723976,0.007143,-0.689787,-215.009720,90.068466,83.629433
15,0.125000,0.001192,-0.723977,0.007027,-0.689787,-215.007919,90.067810,83.628433
16,0.133333,0.001250,-0.723932,0.007102,-0.689834,-215.007736,90.066658,83.627975
17,0.141667,0.001079,-0.723929,0.007042,-0.689837,-215.008835,90.067131,83.628418
18,0.150000,0.001254,-0.723959,0.007032,-0.689806,-215.008850,90.067711,83.627876
