Format Version,1.25,Take Name,G4 MS Take 2025-11-28_00_020,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-28 12.54.48.167 PM,Capture Start Frame,639586,Total Frames in Take,1192,Total Exported Frames,1192,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium,SEE_medium
,ID,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92,99D1A06ACB9411F031C44B617C101E92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.003940,-0.729109,0.000466,-0.684386,-215.034531,90.108002,83.717926
1,0.008333,0.004034,-0.729107,0.000460,-0.684387,-215.034897,90.107056,83.718094
2,0.016667,0.004069,-0.729117,0.000460,-0.684377,-215.035965,90.106789,83.718971
3,0.025000,0.004138,-0.729115,0.000432,-0.684378,-215.035919,90.107590,83.718941
4,0.033333,0.004042,-0.729141,0.000471,-0.684352,-215.035599,90.107330,83.720314
5,0.041667,0.004200,-0.729131,0.000534,-0.684361,-215.035416,90.107643,83.720169
6,0.050000,0.004068,-0.729115,0.000602,-0.684379,-215.035248,90.107117,83.719528
7,0.058333,0.004030,-0.729099,0.000485,-0.684396,-215.034103,90.107475,83.718643
8,0.066667,0.004111,-0.729066,0.000467,-0.684431,-215.033295,90.106979,83.717522
9,0.075000,0.004108,-0.729022,0.000535,-0.684478,-215.033386,90.107666,83.716812
10,0.083333,0.003982,-0.729065,0.000442,-0.684433,-215.032013,90.107712,83.715736
11,0.091667,0.003929,-0.729083,0.000434,-0.684414,-215.031433,90.107681,83.714478
12,0.100000,0.003962,-0.729075,0.000460,-0.684422,-215.031128,90.108543,83.714409
13,0.108333,0.003995,-0.729076,0.000512,-0.684421,-215.031250,90.107803,83.713753
14,0.116667,0.003919,-0.729104,0.000487,-0.684392,-215.032410,90.108849,83.713531
15,0.125000,0.004027,-0.729074,0.000521,-0.684423,-215.032532,90.108337,83.713188
16,0.133333,0.004047,-0.729091,0.000592,-0.684405,-215.032654,90.108070,83.713982
17,0.141667,0.004081,-0.729082,0.000494,-0.684414,-215.032867,90.107582,83.714813
18,0.150000,0.004083,-0.729092,0.000590,-0.684403,-215.033859,90.107941,83.715904
