Format Version,1.25,Take Name,Take 2025-11-27 06.12.54 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.12.55.895 PM,Capture Start Frame,493162,Total Frames in Take,1170,Total Exported Frames,1170,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001606,0.665657,-0.001878,0.746254,-216.843582,84.314636,87.350899
1,0.008333,-0.001489,0.665660,-0.001864,0.746251,-216.844696,84.314400,87.353065
2,0.016667,-0.001560,0.665715,-0.001911,0.746202,-216.846298,84.317703,87.354362
3,0.025000,-0.001509,0.665728,-0.001747,0.746191,-216.846054,84.317162,87.355110
4,0.033333,-0.001443,0.665728,-0.001683,0.746191,-216.848083,84.319107,87.356842
5,0.041667,-0.001651,0.665762,-0.001592,0.746161,-216.847397,84.316330,87.354401
6,0.050000,-0.001554,0.665703,-0.001687,0.746213,-216.847778,84.316513,87.355530
7,0.058333,-0.001723,0.665732,-0.001735,0.746187,-216.847748,84.316231,87.355110
8,0.066667,-0.001521,0.665792,-0.001730,0.746134,-216.847473,84.317184,87.355515
9,0.075000,-0.001713,0.665748,-0.001657,0.746173,-216.847092,84.317581,87.356537
10,0.083333,-0.001761,0.665702,-0.001620,0.746214,-216.844940,84.315773,87.354263
11,0.091667,-0.001460,0.665751,-0.001554,0.746171,-216.845154,84.316078,87.356323
12,0.100000,-0.001467,0.665766,-0.001537,0.746158,-216.843170,84.315880,87.355614
13,0.108333,-0.001541,0.665760,-0.001560,0.746163,-216.843033,84.315170,87.354561
14,0.116667,-0.001509,0.665703,-0.001717,0.746213,-216.843338,84.316185,87.355988
15,0.125000,-0.001542,0.665771,-0.001513,0.746153,-216.842941,84.315933,87.354271
16,0.133333,-0.001456,0.665737,-0.001553,0.746183,-216.844101,84.316971,87.356110
17,0.141667,-0.001394,0.665743,-0.001544,0.746178,-216.845367,84.317825,87.355667
18,0.150000,-0.001534,0.665768,-0.001592,0.746156,-216.846298,84.316612,87.356506
19,0.158333,-0.001371,0.666028,0.000626,0.745925,-216.851395,84.329025,87.353378
20,0.166667,-0.001461,0.665702,-0.000901,0.746216,-216.848969,84.320503,87.356018
21,0.175000,-0.001228,0.666031,0.000690,0.745923,-216.851807,84.327789,87.355209
22,0.183333,-0.001436,0.665706,-0.000900,0.746212,-216.849045,84.319412,87.356255
23,0.191667,-0.001589,0.665697,-0.001549,0.746219,-216.847748,84.315918,87.355713
24,0.200000,-0.001358,0.665733,-0.001583,0.746187,-216.847488,84.317329,87.356247
25,0.208333,-0.001452,0.665723,-0.001687,0.746195,-216.845032,84.317604,87.354904
26,0.216667,-0.001434,0.665715,-0.001819,0.746203,-216.844971,84.317657,87.358162
27,0.225000,-0.001580,0.665712,-0.001783,0.746205,-216.842789,84.316322,87.355171
28,0.233333,-0.001648,0.665778,-0.001747,0.746146,-216.843552,84.317184,87.355576
29,0.241667,-0.001648,0.665683,-0.001766,0.746231,-216.842606,84.318039,87.355156
30,0.250000,-0.001561,0.665651,-0.001850,0.746260,-216.841202,84.319084,87.355286
31,0.258333,-0.001508,0.665767,-0.001754,0.746156,-216.841675,84.319221,87.356499
32,0.266667,-0.001642,0.665792,-0.001774,0.746133,-216.841049,84.318260,87.354408
33,0.275000,-0.001504,0.665788,-0.001730,0.746137,-216.842300,84.319122,87.356697
34,0.283333,-0.001726,0.665735,-0.001683,0.746185,-216.841705,84.317436,87.353836
35,0.291667,-0.001800,0.665718,-0.001720,0.746199,-216.843063,84.317451,87.354156
36,0.300000,-0.001226,0.666043,0.000712,0.745912,-216.847305,84.329735,87.353371
37,0.308333,-0.001614,0.665719,-0.000858,0.746201,-216.844360,84.321785,87.354431
38,0.316667,-0.001673,0.665760,-0.001791,0.746162,-216.843964,84.317245,87.356972
