Format Version,1.25,Take Name,Take 2025-11-27 06.16.49 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.16.50.148 PM,Capture Start Frame,521270,Total Frames in Take,1734,Total Exported Frames,1734,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001336,0.664052,0.000483,0.747685,-216.843765,84.328659,87.336060
1,0.008333,-0.001095,0.664096,0.000535,0.747646,-216.845703,84.332840,87.336525
2,0.016667,-0.001835,0.663740,-0.002041,0.747959,-216.841095,84.317520,87.338654
3,0.025000,-0.001478,0.663970,-0.000169,0.747758,-216.847092,84.329147,87.338608
4,0.033333,-0.001207,0.664062,0.000489,0.747676,-216.847656,84.330490,87.338142
5,0.041667,-0.001352,0.664101,0.000448,0.747641,-216.848495,84.329506,87.338226
6,0.050000,-0.001398,0.663880,-0.001753,0.747836,-216.846756,84.321129,87.342133
7,0.058333,-0.001387,0.664107,0.000051,0.747636,-216.849869,84.329163,87.338791
8,0.066667,-0.001418,0.663837,-0.001631,0.747874,-216.847488,84.322365,87.342339
9,0.075000,-0.001433,0.663955,-0.001835,0.747769,-216.846710,84.319817,87.341461
10,0.083333,-0.001190,0.664127,0.000048,0.747619,-216.849136,84.329643,87.338753
11,0.091667,-0.001500,0.663878,-0.001704,0.747838,-216.845673,84.321457,87.342041
12,0.100000,-0.001333,0.663902,-0.002004,0.747815,-216.844589,84.320084,87.338997
13,0.108333,-0.001304,0.664062,0.000203,0.747676,-216.848709,84.331253,87.336838
14,0.116667,-0.001540,0.663793,-0.001632,0.747913,-216.844971,84.322212,87.339005
15,0.125000,-0.001603,0.663830,-0.002355,0.747878,-216.844131,84.318314,87.337257
16,0.133333,-0.001376,0.664067,-0.000056,0.747672,-216.848282,84.329880,87.336876
17,0.141667,-0.001334,0.663822,-0.001713,0.747888,-216.844040,84.320824,87.339134
18,0.150000,-0.001545,0.663943,-0.002052,0.747779,-216.844009,84.319397,87.340195
19,0.158333,-0.001441,0.664087,-0.000180,0.747654,-216.846985,84.330444,87.336525
20,0.166667,-0.001396,0.664047,0.000340,0.747689,-216.847275,84.331352,87.336937
21,0.175000,-0.001380,0.663861,-0.002116,0.747852,-216.844269,84.320961,87.340691
22,0.183333,-0.001560,0.663861,-0.002423,0.747850,-216.842941,84.317566,87.338081
23,0.191667,-0.001173,0.664220,0.000439,0.747536,-216.848755,84.331909,87.338844
24,0.200000,-0.001629,0.663698,-0.001975,0.747996,-216.843124,84.320618,87.338463
25,0.208333,-0.001433,0.664123,0.000185,0.747622,-216.848404,84.330734,87.336975
26,0.216667,-0.001424,0.663860,-0.001658,0.747854,-216.845078,84.321686,87.339592
27,0.225000,-0.001414,0.664026,-0.000021,0.747708,-216.847137,84.328178,87.335831
28,0.233333,-0.001224,0.664184,0.000166,0.747568,-216.847061,84.330132,87.337662
29,0.241667,-0.001418,0.664040,0.000258,0.747696,-216.845657,84.330627,87.333992
30,0.250000,-0.001348,0.664021,0.000531,0.747712,-216.845749,84.331306,87.335815
31,0.258333,-0.001265,0.664092,0.000339,0.747650,-216.845352,84.331779,87.336311
32,0.266667,-0.001586,0.663831,-0.002147,0.747878,-216.840332,84.318031,87.338760
33,0.275000,-0.001231,0.664144,0.000522,0.747604,-216.845490,84.331978,87.338081
34,0.283333,-0.001359,0.664112,0.000701,0.747631,-216.844421,84.331741,87.337349
35,0.291667,-0.001423,0.664115,0.000714,0.747628,-216.845947,84.332504,87.338623
36,0.300000,-0.001540,0.663995,0.000385,0.747735,-216.844299,84.330223,87.336014
37,0.308333,-0.001308,0.664120,0.000390,0.747625,-216.845535,84.333153,87.338531
38,0.316667,-0.001373,0.664132,0.000369,0.747614,-216.845947,84.334030,87.339828
