Format Version,1.25,Take Name,Take 2025-11-27 06.11.06 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.11.07.097 PM,Capture Start Frame,480105,Total Frames in Take,1117,Total Exported Frames,1117,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.001240,0.667927,0.000297,0.744225,-216.806076,84.328682,87.340950
1,0.008333,-0.001230,0.667896,0.000247,0.744254,-216.805450,84.328880,87.339401
2,0.016667,-0.000573,0.668008,0.000926,0.744154,-216.803101,84.323135,87.333832
3,0.025000,-0.000915,0.667853,0.000597,0.744293,-216.806793,84.326843,87.337013
4,0.033333,-0.001057,0.667904,0.000517,0.744246,-216.806076,84.328606,87.336960
5,0.041667,-0.001212,0.667895,0.000254,0.744255,-216.805359,84.329765,87.338783
6,0.050000,-0.001333,0.667910,-0.000063,0.744241,-216.805389,84.330742,87.340294
7,0.058333,-0.001320,0.667913,-0.000022,0.744238,-216.806107,84.329468,87.342796
8,0.066667,-0.001344,0.667959,0.000061,0.744196,-216.807266,84.330261,87.344101
9,0.075000,-0.001341,0.667850,0.000248,0.744295,-216.807419,84.329803,87.342415
10,0.083333,-0.000749,0.667883,0.000066,0.744266,-216.812469,84.334305,87.342628
11,0.091667,-0.000765,0.668005,-0.000044,0.744156,-216.815430,84.333084,87.341621
12,0.100000,-0.000974,0.667961,0.000087,0.744195,-216.816635,84.330391,87.342026
13,0.108333,-0.000933,0.667911,0.000322,0.744241,-216.817215,84.329781,87.341080
14,0.116667,-0.000656,0.667886,0.000398,0.744263,-216.816376,84.330513,87.339760
15,0.125000,-0.000760,0.667874,0.000350,0.744274,-216.815094,84.331078,87.339455
16,0.133333,-0.000868,0.667748,0.000138,0.744387,-216.813995,84.329918,87.336807
17,0.141667,-0.000917,0.667903,0.000084,0.744248,-216.816040,84.331818,87.338310
18,0.150000,-0.000312,0.667920,0.000912,0.744232,-216.813309,84.325935,87.330704
19,0.158333,-0.000593,0.667645,0.000560,0.744479,-216.815643,84.327293,87.332420
20,0.166667,-0.000850,0.667679,0.000260,0.744449,-216.815491,84.328468,87.334045
21,0.175000,-0.001065,0.667693,0.000256,0.744436,-216.814041,84.328850,87.333221
22,0.183333,-0.001309,0.667682,0.000169,0.744445,-216.814972,84.330772,87.335243
23,0.191667,-0.001321,0.667727,0.000270,0.744405,-216.813950,84.329460,87.334526
24,0.200000,-0.000998,0.667679,0.000322,0.744449,-216.813416,84.327515,87.334854
25,0.208333,-0.001089,0.667718,0.000356,0.744414,-216.815948,84.329178,87.336067
26,0.216667,-0.001177,0.667706,0.000304,0.744424,-216.815430,84.327225,87.335228
27,0.225000,-0.001312,0.667662,0.000191,0.744464,-216.817230,84.329514,87.337631
28,0.233333,-0.001606,0.667665,0.000208,0.744461,-216.815979,84.329208,87.336197
29,0.241667,-0.001345,0.667708,0.000176,0.744422,-216.815613,84.328773,87.338524
30,0.250000,-0.001273,0.667766,0.000190,0.744370,-216.815857,84.330170,87.338417
31,0.258333,-0.001426,0.667712,0.000012,0.744418,-216.815231,84.329697,87.337090
32,0.266667,-0.001029,0.667731,0.000333,0.744402,-216.815567,84.329582,87.338242
33,0.275000,-0.001134,0.667709,0.000433,0.744421,-216.815781,84.330780,87.335190
34,0.283333,-0.001212,0.667688,0.000245,0.744440,-216.815598,84.328339,87.336700
35,0.291667,-0.001242,0.667644,0.000185,0.744480,-216.815704,84.330460,87.336823
36,0.300000,-0.001319,0.667784,0.000262,0.744354,-216.814545,84.328140,87.336327
37,0.308333,-0.001277,0.667779,0.000319,0.744358,-216.815353,84.329407,87.336235
38,0.316667,-0.000635,0.667876,0.001014,0.744272,-216.813629,84.323830,87.329033
