Format Version,1.25,Take Name,Take 2025-11-27 06.15.16 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.15.17.184 PM,Capture Start Frame,510116,Total Frames in Take,1364,Total Exported Frames,1364,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000625,0.671826,0.002394,0.740705,-216.801880,84.332970,87.335136
1,0.008333,0.000428,0.671823,0.002367,0.740708,-216.800781,84.331139,87.334259
2,0.016667,0.000444,0.671825,0.002508,0.740705,-216.799973,84.331802,87.332939
3,0.025000,0.000367,0.671714,0.002359,0.740807,-216.797516,84.330788,87.333229
4,0.033333,0.000494,0.671852,0.002574,0.740681,-216.798813,84.333069,87.334824
5,0.041667,0.000432,0.671833,0.002381,0.740698,-216.797806,84.332504,87.333450
6,0.050000,0.000366,0.671786,0.002479,0.740741,-216.798401,84.331207,87.333313
7,0.058333,0.000798,0.671924,0.002597,0.740615,-216.799591,84.333252,87.336067
8,0.066667,0.000572,0.671821,0.002538,0.740709,-216.800446,84.331329,87.333092
9,0.075000,0.000431,0.671815,0.002689,0.740714,-216.803070,84.330238,87.334206
10,0.083333,0.000814,0.672022,0.002301,0.740527,-216.802948,84.332069,87.336922
11,0.091667,0.000734,0.671888,0.002554,0.740648,-216.805237,84.334526,87.336555
12,0.100000,0.000428,0.671801,0.002510,0.740727,-216.806412,84.331635,87.336754
13,0.108333,0.000440,0.671778,0.002505,0.740749,-216.805817,84.331917,87.335030
14,0.116667,0.000957,0.672030,0.002561,0.740519,-216.806274,84.334854,87.338882
15,0.125000,0.000459,0.671807,0.002214,0.740722,-216.805573,84.333420,87.335464
16,0.133333,0.000263,0.671777,0.002380,0.740750,-216.805771,84.332802,87.336449
17,0.141667,0.000211,0.671795,0.002369,0.740733,-216.804169,84.332565,87.337090
18,0.150000,0.000607,0.671975,0.002364,0.740569,-216.801971,84.333824,87.337761
19,0.158333,0.000724,0.671859,0.002578,0.740674,-216.802124,84.333214,87.336624
20,0.166667,0.000664,0.671801,0.002539,0.740727,-216.800644,84.332771,87.334198
21,0.175000,0.000418,0.671774,0.002343,0.740752,-216.800659,84.331390,87.334534
22,0.183333,0.000798,0.672031,0.002438,0.740518,-216.798660,84.334167,87.335274
23,0.191667,0.000646,0.671925,0.002599,0.740614,-216.799194,84.332016,87.333282
24,0.200000,0.000574,0.671833,0.002531,0.740698,-216.799683,84.332169,87.334145
25,0.208333,0.000814,0.671958,0.002343,0.740586,-216.798584,84.334633,87.335167
26,0.216667,0.000658,0.671870,0.002469,0.740665,-216.800690,84.333412,87.335312
27,0.225000,0.000275,0.671865,0.002464,0.740669,-216.802078,84.331650,87.335037
28,0.233333,0.000901,0.672007,0.002461,0.740540,-216.803574,84.335236,87.336670
29,0.241667,0.000673,0.671929,0.002476,0.740611,-216.804413,84.332855,87.335716
30,0.250000,0.000325,0.671827,0.002456,0.740704,-216.805084,84.331619,87.334160
31,0.258333,0.000886,0.672033,0.002315,0.740517,-216.805573,84.334206,87.339142
32,0.266667,0.000470,0.671844,0.002264,0.740689,-216.805313,84.332169,87.336235
33,0.275000,0.000273,0.671852,0.002387,0.740681,-216.805313,84.331848,87.335854
34,0.283333,0.000290,0.671841,0.002405,0.740691,-216.805145,84.331390,87.335724
35,0.291667,0.000334,0.671778,0.002463,0.740748,-216.802719,84.332047,87.333717
36,0.300000,0.000472,0.671832,0.002490,0.740699,-216.802429,84.332565,87.335159
37,0.308333,0.000548,0.671842,0.002460,0.740690,-216.800568,84.331062,87.334976
38,0.316667,0.000752,0.671851,0.002430,0.740682,-216.800186,84.332184,87.336800
39,0.325000,0.000578,0.671802,0.002306,0.740727,-216.798782,84.332619,87.334335
