Format Version,1.25,Take Name,Take 2025-11-27 06.11.27 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.11.28.806 PM,Capture Start Frame,482711,Total Frames in Take,1070,Total Exported Frames,1070,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.001134,0.669478,0.003031,0.742825,-216.792007,84.312721,87.331482
1,0.008333,0.001257,0.669538,0.002856,0.742771,-216.792679,84.314621,87.331970
2,0.016667,0.001170,0.669416,0.003024,0.742880,-216.790146,84.311874,87.330597
3,0.025000,0.001357,0.669572,0.002882,0.742741,-216.792343,84.313797,87.333023
4,0.033333,0.001304,0.669523,0.002962,0.742784,-216.791321,84.312096,87.331604
5,0.041667,0.001298,0.669568,0.003087,0.742743,-216.792419,84.312599,87.332138
6,0.050000,0.001434,0.669550,0.003011,0.742760,-216.792465,84.313690,87.332939
7,0.058333,0.001155,0.669497,0.002925,0.742808,-216.790268,84.311234,87.331131
8,0.066667,0.001332,0.669495,0.003063,0.742809,-216.791061,84.314377,87.331955
9,0.075000,0.001102,0.669438,0.002773,0.742862,-216.788559,84.311745,87.330452
10,0.083333,0.001105,0.669505,0.003091,0.742800,-216.789597,84.312096,87.332169
11,0.091667,0.001293,0.669524,0.002992,0.742783,-216.789886,84.311066,87.331467
12,0.100000,0.001407,0.669558,0.002897,0.742753,-216.789291,84.312843,87.330856
13,0.108333,0.001530,0.669479,0.003018,0.742823,-216.789246,84.314217,87.332397
14,0.116667,0.001597,0.669569,0.003277,0.742741,-216.787964,84.313095,87.332176
15,0.125000,0.001685,0.669567,0.003211,0.742743,-216.788345,84.314270,87.332275
16,0.133333,0.001593,0.669552,0.003023,0.742757,-216.787857,84.315269,87.332420
17,0.141667,0.001767,0.669614,0.002969,0.742702,-216.787476,84.315125,87.332397
18,0.150000,0.001531,0.669600,0.003094,0.742714,-216.787430,84.315231,87.333176
19,0.158333,0.001423,0.669573,0.003044,0.742738,-216.786789,84.312187,87.331810
20,0.166667,0.001570,0.669578,0.002906,0.742734,-216.788742,84.315331,87.333496
21,0.175000,0.001366,0.669528,0.003079,0.742779,-216.787201,84.312790,87.331795
22,0.183333,0.001614,0.669501,0.003024,0.742803,-216.788101,84.312889,87.331398
23,0.191667,0.001526,0.669515,0.002890,0.742791,-216.787552,84.312614,87.332932
24,0.200000,0.001696,0.669389,0.003184,0.742903,-216.790741,84.310829,87.325722
25,0.208333,0.001424,0.669340,0.003424,0.742947,-216.794174,84.309563,87.324516
26,0.216667,0.001405,0.669335,0.003456,0.742951,-216.793564,84.309166,87.323868
27,0.225000,0.001304,0.669340,0.003130,0.742949,-216.793793,84.310059,87.325722
28,0.233333,0.001386,0.669267,0.003145,0.743014,-216.793442,84.311691,87.324348
29,0.241667,0.001319,0.669237,0.003043,0.743041,-216.792969,84.310272,87.324593
30,0.250000,0.001485,0.669299,0.002992,0.742986,-216.793152,84.312325,87.326653
31,0.258333,0.001846,0.669385,0.003230,0.742906,-216.792160,84.314514,87.324295
32,0.266667,0.001648,0.669321,0.003107,0.742965,-216.792038,84.313492,87.324966
33,0.275000,0.001615,0.669249,0.003412,0.743029,-216.792343,84.312164,87.324768
34,0.283333,0.001535,0.669324,0.003210,0.742963,-216.792542,84.311821,87.324631
35,0.291667,0.001572,0.669336,0.003176,0.742951,-216.792465,84.312080,87.326195
36,0.300000,0.001493,0.669251,0.003033,0.743029,-216.790955,84.313026,87.324425
37,0.308333,0.001697,0.669324,0.003220,0.742961,-216.791794,84.312790,87.326881
38,0.316667,0.001721,0.669298,0.003229,0.742985,-216.792969,84.313301,87.325668
39,0.325000,0.001314,0.669338,0.003222,0.742950,-216.794464,84.310875,87.327065
