Format Version,1.25,Take Name,Take 2025-11-27 06.09.15 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.09.16.324 PM,Capture Start Frame,466814,Total Frames in Take,1158,Total Exported Frames,1158,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,0.000950,0.670800,0.003034,0.741631,-216.813797,84.310417,87.333344
1,0.008333,0.001189,0.670829,0.002978,0.741605,-216.812515,84.309303,87.332291
2,0.016667,0.001176,0.670843,0.002876,0.741593,-216.813416,84.311081,87.334839
3,0.025000,0.000968,0.670838,0.002888,0.741598,-216.811951,84.310562,87.334099
4,0.033333,0.001002,0.670766,0.002945,0.741662,-216.811783,84.309288,87.332169
5,0.041667,0.001302,0.670824,0.003017,0.741609,-216.814499,84.310249,87.334236
6,0.050000,0.001248,0.670877,0.002984,0.741562,-216.814392,84.309998,87.333313
7,0.058333,0.001167,0.670934,0.002989,0.741510,-216.816422,84.311256,87.334572
8,0.066667,0.001102,0.670895,0.003000,0.741545,-216.816330,84.310234,87.331619
9,0.075000,0.001202,0.670990,0.002922,0.741460,-216.817902,84.310555,87.330376
10,0.083333,0.001057,0.671101,0.002848,0.741359,-216.820099,84.312614,87.327950
11,0.091667,0.000378,0.670959,0.002226,0.741491,-216.820496,84.315208,87.323967
12,0.100000,-0.003868,0.670442,-0.001909,0.741950,-216.826080,84.337357,87.335907
13,0.108333,-0.007098,0.669942,-0.005210,0.742361,-216.827972,84.351364,87.351768
14,0.116667,-0.006721,0.669931,-0.005065,0.742376,-216.829681,84.351578,87.352844
15,0.125000,-0.006563,0.669924,-0.004966,0.742384,-216.830093,84.352409,87.352875
16,0.133333,-0.006633,0.669846,-0.004849,0.742454,-216.828613,84.351692,87.352097
17,0.141667,-0.006616,0.669908,-0.005292,0.742396,-216.827866,84.352531,87.353912
18,0.150000,-0.006724,0.669880,-0.005016,0.742422,-216.826721,84.352097,87.352112
19,0.158333,-0.006560,0.669979,-0.005102,0.742334,-216.826965,84.352600,87.354568
20,0.166667,-0.006668,0.669908,-0.005213,0.742396,-216.826675,84.352608,87.353981
21,0.175000,-0.006769,0.669905,-0.005191,0.742398,-216.826813,84.351677,87.353569
22,0.183333,-0.006619,0.669919,-0.005088,0.742387,-216.827469,84.351768,87.353806
23,0.191667,-0.006885,0.669735,-0.005418,0.742549,-216.826843,84.350464,87.351288
24,0.200000,-0.006346,0.669919,-0.005125,0.742389,-216.828888,84.354195,87.353745
25,0.208333,-0.006146,0.669767,-0.005271,0.742527,-216.828323,84.354889,87.351669
26,0.216667,-0.005493,0.669728,-0.005313,0.742568,-216.828445,84.358795,87.350021
27,0.225000,-0.004306,0.669778,-0.005294,0.742530,-216.827866,84.366188,87.352051
28,0.233333,0.002261,0.670809,-0.006127,0.741602,-216.834305,84.406410,87.360718
29,0.241667,0.001021,0.671379,-0.005755,0.741091,-216.822693,84.399338,87.373505
30,0.250000,0.001288,0.671362,-0.006067,0.741104,-216.816498,84.401382,87.374443
31,0.258333,0.001325,0.671362,-0.005993,0.741104,-216.815002,84.401833,87.374504
32,0.266667,0.001077,0.671331,-0.006130,0.741131,-216.814453,84.401382,87.374260
33,0.275000,0.001009,0.671415,-0.006011,0.741056,-216.814331,84.402344,87.374237
34,0.283333,0.000821,0.671323,-0.006012,0.741140,-216.813751,84.401199,87.374718
35,0.291667,0.000861,0.671399,-0.006074,0.741071,-216.812561,84.400688,87.373032
36,0.300000,0.000929,0.671337,-0.006199,0.741126,-216.809845,84.399200,87.373627
37,0.308333,0.000774,0.671394,-0.006042,0.741076,-216.807648,84.401237,87.372948
38,0.316667,0.000869,0.671371,-0.006391,0.741093,-216.804962,84.400536,87.373512
