Format Version,1.25,Take Name,Take 2025-11-27 06.18.17 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-11-27 06.18.18.856 PM,Capture Start Frame,531915,Total Frames in Take,1118,Total Exported Frames,1118,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small,SEE_small
,ID,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92,E70901BFC9E711F031C44B617C101B92
,Parent,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z
0,0.000000,-0.000611,0.669761,-0.002622,0.742571,-216.780273,84.301643,87.360367
1,0.008333,-0.001114,0.669800,-0.002910,0.742535,-216.779785,84.302742,87.363182
2,0.016667,0.000224,0.670071,-0.001357,0.742296,-216.778946,84.298119,87.365189
3,0.025000,0.001057,0.670098,-0.000317,0.742272,-216.784149,84.292213,87.356194
4,0.033333,0.000035,0.669749,-0.001260,0.742586,-216.795685,84.300377,87.363693
5,0.041667,-0.000475,0.669659,-0.001750,0.742666,-216.793747,84.300270,87.363853
6,0.050000,-0.000722,0.669808,-0.002038,0.742532,-216.794296,84.301773,87.368820
7,0.058333,-0.000531,0.669887,-0.001824,0.742460,-216.794083,84.305061,87.370872
8,0.066667,-0.000772,0.669852,-0.002234,0.742491,-216.792725,84.303787,87.370293
9,0.075000,-0.000607,0.669831,-0.002292,0.742510,-216.792770,84.304092,87.371674
10,0.083333,-0.000440,0.669853,-0.001949,0.742491,-216.790298,84.302338,87.367126
11,0.091667,-0.000505,0.669865,-0.002009,0.742480,-216.790436,84.300690,87.368637
12,0.100000,-0.000435,0.669878,-0.001990,0.742468,-216.788025,84.300262,87.366989
13,0.108333,-0.000335,0.669880,-0.002083,0.742467,-216.786316,84.300018,87.366287
14,0.116667,-0.000553,0.669856,-0.002274,0.742487,-216.784760,84.300339,87.365570
15,0.125000,-0.000626,0.669841,-0.002238,0.742501,-216.781799,84.299622,87.362473
16,0.133333,0.001171,0.670178,0.001954,0.742197,-216.783218,84.307602,87.360123
17,0.141667,0.000233,0.669611,-0.001434,0.742711,-216.780304,84.301956,87.361542
18,0.150000,0.001190,0.669913,-0.000523,0.742438,-216.779251,84.294525,87.359741
19,0.158333,0.001819,0.670085,0.000179,0.742282,-216.781433,84.290276,87.357460
20,0.166667,0.002238,0.670172,0.000752,0.742202,-216.784027,84.286285,87.348709
21,0.175000,0.000442,0.669692,-0.001306,0.742638,-216.789841,84.297844,87.360626
22,0.183333,0.000766,0.669952,-0.001068,0.742403,-216.785217,84.295288,87.361687
23,0.191667,-0.000183,0.669874,-0.001968,0.742472,-216.789276,84.301605,87.368462
24,0.200000,0.000470,0.670207,0.001156,0.742174,-216.792175,84.310020,87.367668
25,0.208333,0.001354,0.670264,0.002609,0.742117,-216.792847,84.308250,87.364845
26,0.216667,0.000125,0.669755,-0.001334,0.742581,-216.793091,84.300888,87.371323
27,0.225000,0.000810,0.669969,-0.000819,0.742388,-216.789246,84.294403,87.366051
28,0.233333,0.001546,0.670080,-0.000189,0.742288,-216.789597,84.291283,87.365814
29,0.241667,0.000436,0.669816,-0.001114,0.742526,-216.791397,84.297905,87.367722
30,0.250000,0.000943,0.669944,-0.000534,0.742411,-216.785522,84.292557,87.365685
31,0.258333,0.001593,0.669972,0.000080,0.742385,-216.784363,84.288925,87.364021
32,0.266667,0.002073,0.669961,0.000500,0.742393,-216.783234,84.286507,87.357185
33,0.275000,0.002169,0.670015,0.000455,0.742344,-216.784424,84.288521,87.358513
34,0.283333,0.002355,0.670103,0.000529,0.742264,-216.781998,84.288681,87.351135
35,0.291667,0.000554,0.669749,-0.001598,0.742585,-216.784195,84.297226,87.359909
36,0.300000,-0.000379,0.669788,-0.002258,0.742549,-216.781784,84.301720,87.364113
37,0.308333,-0.000704,0.669839,-0.002451,0.742502,-216.777512,84.301994,87.364655
38,0.316667,0.000545,0.670053,-0.001120,0.742312,-216.777039,84.297447,87.367126
